,Geo_Type,Geo_Name,Geo_ID,UnemploymentRate_ESRI,UnemploymentRate_BLS,Unemployment_Adjustment
72,US.CBSA,"Altoona, PA Metropolitan Statistical Area",11020,21.3,7.9,0.37089201877934275
73,US.CBSA,"Altus, OK Micropolitan Statistical Area",11060,9.5,3.5,0.3684210526315789
74,US.CBSA,"Amarillo, TX Metropolitan Statistical Area",11100,8.3,4.9,0.5903614457831325
75,US.CBSA,"Americus, GA Micropolitan Statistical Area",11140,14.7,6.9,0.46938775510204084
76,US.CBSA,"Ames, IA Metropolitan Statistical Area",11180,13.5,3.2,0.23703703703703705
77,US.CBSA,"Amsterdam, NY Micropolitan Statistical Area",11220,12.2,7.8,0.639344262295082
78,US.CBSA,"Anchorage, AK Metropolitan Statistical Area",11260,15.2,6.6,0.4342105263157895
79,US.CBSA,"Andrews, TX Micropolitan Statistical Area",11380,7.3,8.2,1.1232876712328765
80,US.CBSA,"Angola, IN Micropolitan Statistical Area",11420,13.4,3.6,0.26865671641791045
81,US.CBSA,"Ann Arbor, MI Metropolitan Statistical Area",11460,19.2,4.8,0.25
82,US.CBSA,"Anniston-Oxford, AL Metropolitan Statistical Area",11500,15.0,4.5,0.3
83,US.CBSA,"Appleton, WI Metropolitan Statistical Area",11540,10.3,3.6,0.34951456310679613
84,US.CBSA,"Arcadia, FL Micropolitan Statistical Area",11580,7.0,3.4,0.4857142857142857
85,US.CBSA,"Ardmore, OK Micropolitan Statistical Area",11620,10.9,5.5,0.5045871559633027
86,US.CBSA,"Arkadelphia, AR Micropolitan Statistical Area",11660,11.6,5.2,0.4482758620689655
87,US.CBSA,"Asheville, NC Metropolitan Statistical Area",11700,10.7,5.5,0.5140186915887851
88,US.CBSA,"Ashland, OH Micropolitan Statistical Area",11740,13.0,5.2,0.4
89,US.CBSA,"Ashtabula, OH Micropolitan Statistical Area",11780,14.9,6.9,0.46308724832214765
90,US.CBSA,"Astoria, OR Micropolitan Statistical Area",11820,11.5,9.2,0.7999999999999999
91,US.CBSA,"Atchison, KS Micropolitan Statistical Area",11860,13.6,6.1,0.44852941176470584
92,US.CBSA,"Athens, OH Micropolitan Statistical Area",11900,18.9,6.2,0.3280423280423281
93,US.CBSA,"Athens, TN Micropolitan Statistical Area",11940,13.7,5.2,0.3795620437956205
94,US.CBSA,"Athens, TX Micropolitan Statistical Area",11980,8.9,6.5,0.7303370786516854
95,US.CBSA,"Athens-Clarke County, GA Metropolitan Statistical Area",12020,14.2,4.2,0.295774647887324
96,US.CBSA,"Atlanta-Sandy Springs-Alpharetta, GA Metropolitan Statistical Area",12060,13.7,5.1,0.3722627737226277
97,US.CBSA,"Atlantic City-Hammonton, NJ Metropolitan Statistical Area",12100,21.2,12.5,0.589622641509434
98,US.CBSA,"Atmore, AL Micropolitan Statistical Area",12120,16.7,4.7,0.281437125748503
99,US.CBSA,"Auburn, IN Micropolitan Statistical Area",12140,12.3,3.5,0.2845528455284553
100,US.CBSA,"Auburn, NY Micropolitan Statistical Area",12180,11.0,6.9,0.6272727272727273
101,US.CBSA,"Auburn-Opelika, AL Metropolitan Statistical Area",12220,12.4,3.2,0.25806451612903225
102,US.CBSA,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",12260,13.5,4.8,0.35555555555555557
103,US.CBSA,"Austin, MN Micropolitan Statistical Area",12380,12.7,4.6,0.3622047244094488
104,US.CBSA,"Austin-Round Rock-Georgetown, TX Metropolitan Statistical Area",12420,8.4,5.4,0.6428571428571429
105,US.CBSA,"Bainbridge, GA Micropolitan Statistical Area",12460,11.3,4.3,0.3805309734513274
106,US.CBSA,"Bakersfield, CA Metropolitan Statistical Area",12540,16.1,10.8,0.670807453416149
107,US.CBSA,"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",12580,10.4,6.1,0.5865384615384615
108,US.CBSA,"Bangor, ME Metropolitan Statistical Area",12620,14.9,5.9,0.39597315436241615
109,US.CBSA,"Baraboo, WI Micropolitan Statistical Area",12660,12.6,5.1,0.40476190476190477
110,US.CBSA,"Bardstown, KY Micropolitan Statistical Area",12680,16.6,5.1,0.30722891566265054
111,US.CBSA,"Barnstable Town, MA Metropolitan Statistical Area",12700,15.5,9.5,0.6129032258064516
112,US.CBSA,"Barre, VT Micropolitan Statistical Area",12740,11.8,3.1,0.2627118644067796
113,US.CBSA,"Bartlesville, OK Micropolitan Statistical Area",12780,9.0,5.0,0.5555555555555556
114,US.CBSA,"Batavia, NY Micropolitan Statistical Area",12860,10.5,6.2,0.5904761904761905
115,US.CBSA,"Batesville, AR Micropolitan Statistical Area",12900,11.1,5.0,0.45045045045045046
116,US.CBSA,"Baton Rouge, LA Metropolitan Statistical Area",12940,17.1,6.7,0.391812865497076
117,US.CBSA,"Battle Creek, MI Metropolitan Statistical Area",12980,21.7,7.7,0.3548387096774194
118,US.CBSA,"Bay City, MI Metropolitan Statistical Area",13020,21.0,7.8,0.37142857142857144
119,US.CBSA,"Bay City, TX Micropolitan Statistical Area",13060,9.6,11.0,1.1458333333333335
120,US.CBSA,"Beatrice, NE Micropolitan Statistical Area",13100,7.3,3.3,0.4520547945205479
121,US.CBSA,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",13140,8.8,11.6,1.3181818181818181
122,US.CBSA,"Beaver Dam, WI Micropolitan Statistical Area",13180,11.2,4.0,0.35714285714285715
123,US.CBSA,"Beckley, WV Metropolitan Statistical Area",13220,9.6,7.9,0.8229166666666667
124,US.CBSA,"Bedford, IN Micropolitan Statistical Area",13260,11.9,4.7,0.3949579831932773
125,US.CBSA,"Beeville, TX Micropolitan Statistical Area",13300,8.7,10.3,1.1839080459770117
126,US.CBSA,"Bellefontaine, OH Micropolitan Statistical Area",13340,14.4,4.9,0.3402777777777778
127,US.CBSA,"Bellingham, WA Metropolitan Statistical Area",13380,17.5,7.1,0.4057142857142857
128,US.CBSA,"Bemidji, MN Micropolitan Statistical Area",13420,16.8,5.5,0.3273809523809524
129,US.CBSA,"Bend, OR Metropolitan Statistical Area",13460,9.3,7.9,0.8494623655913979
130,US.CBSA,"Bennettsville, SC Micropolitan Statistical Area",13500,16.3,9.4,0.5766871165644172
131,US.CBSA,"Bennington, VT Micropolitan Statistical Area",13540,13.1,4.7,0.3587786259541985
132,US.CBSA,"Berlin, NH Micropolitan Statistical Area",13620,18.7,5.5,0.29411764705882354
133,US.CBSA,"Big Rapids, MI Micropolitan Statistical Area",13660,21.8,8.0,0.36697247706422015
134,US.CBSA,"Big Spring, TX Micropolitan Statistical Area",13700,9.5,8.2,0.863157894736842
135,US.CBSA,"Big Stone Gap, VA Micropolitan Statistical Area",13720,12.9,7.4,0.5736434108527132
136,US.CBSA,"Billings, MT Metropolitan Statistical Area",13740,12.9,4.5,0.3488372093023256
137,US.CBSA,"Binghamton, NY Metropolitan Statistical Area",13780,12.2,7.3,0.5983606557377049
138,US.CBSA,"Birmingham-Hoover, AL Metropolitan Statistical Area",13820,12.0,3.7,0.30833333333333335
139,US.CBSA,"Bismarck, ND Metropolitan Statistical Area",13900,8.7,4.6,0.5287356321839081
140,US.CBSA,"Blackfoot, ID Micropolitan Statistical Area",13940,9.8,3.8,0.38775510204081626
141,US.CBSA,"Blacksburg-Christiansburg, VA Metropolitan Statistical Area",13980,10.9,4.8,0.4403669724770642
142,US.CBSA,"Bloomington, IL Metropolitan Statistical Area",14010,10.2,6.3,0.6176470588235294
143,US.CBSA,"Bloomington, IN Metropolitan Statistical Area",14020,15.1,4.2,0.27814569536423844
144,US.CBSA,"Bloomsburg-Berwick, PA Metropolitan Statistical Area",14100,20.0,7.3,0.365
145,US.CBSA,"Bluefield, WV-VA Micropolitan Statistical Area",14140,10.3,7.8,0.7572815533980581
146,US.CBSA,"Blytheville, AR Micropolitan Statistical Area",14180,14.8,8.1,0.5472972972972973
147,US.CBSA,"Bogalusa, LA Micropolitan Statistical Area",14220,21.3,7.7,0.3615023474178404
148,US.CBSA,"Boise City, ID Metropolitan Statistical Area",14260,11.8,4.3,0.3644067796610169
149,US.CBSA,"Bonham, TX Micropolitan Statistical Area",14300,7.2,4.9,0.6805555555555556
150,US.CBSA,"Boone, NC Micropolitan Statistical Area",14380,14.2,4.6,0.323943661971831
151,US.CBSA,"Borger, TX Micropolitan Statistical Area",14420,8.7,8.0,0.9195402298850576
152,US.CBSA,"Boston-Cambridge-Newton, MA-NH Metropolitan Statistical Area",14460,14.7,6.8,0.46258503401360546
153,US.CBSA,"Boulder, CO Metropolitan Statistical Area",14500,7.7,6.0,0.7792207792207793
154,US.CBSA,"Bowling Green, KY Metropolitan Statistical Area",14540,17.4,4.6,0.26436781609195403
155,US.CBSA,"Bozeman, MT Micropolitan Statistical Area",14580,11.9,3.4,0.2857142857142857
156,US.CBSA,"Bradford, PA Micropolitan Statistical Area",14620,21.1,8.5,0.4028436018957346
157,US.CBSA,"Brainerd, MN Micropolitan Statistical Area",14660,14.1,7.9,0.5602836879432624
158,US.CBSA,"Branson, MO Micropolitan Statistical Area",14700,14.5,12.0,0.8275862068965517
159,US.CBSA,"Breckenridge, CO Micropolitan Statistical Area",14720,9.1,5.1,0.5604395604395604
160,US.CBSA,"Bremerton-Silverdale-Port Orchard, WA Metropolitan Statistical Area",14740,16.2,5.9,0.3641975308641976
161,US.CBSA,"Brenham, TX Micropolitan Statistical Area",14780,9.1,6.6,0.7252747252747253
162,US.CBSA,"Brevard, NC Micropolitan Statistical Area",14820,11.8,5.1,0.43220338983050843
163,US.CBSA,"Bridgeport-Stamford-Norwalk, CT Metropolitan Statistical Area",14860,9.8,8.7,0.8877551020408162
164,US.CBSA,"Brookhaven, MS Micropolitan Statistical Area",15020,11.7,5.8,0.49572649572649574
165,US.CBSA,"Brookings, OR Micropolitan Statistical Area",15060,11.4,8.9,0.7807017543859649
166,US.CBSA,"Brookings, SD Micropolitan Statistical Area",15100,6.9,3.4,0.49275362318840576
167,US.CBSA,"Brownsville, TN Micropolitan Statistical Area",15140,12.4,7.1,0.5725806451612903
168,US.CBSA,"Brownsville-Harlingen, TX Metropolitan Statistical Area",15180,10.6,10.5,0.9905660377358491
169,US.CBSA,"Brownwood, TX Micropolitan Statistical Area",15220,7.7,6.6,0.8571428571428571
170,US.CBSA,"Brunswick, GA Metropolitan Statistical Area",15260,15.8,4.7,0.2974683544303797
171,US.CBSA,"Bucyrus-Galion, OH Micropolitan Statistical Area",15340,15.3,6.3,0.4117647058823529
172,US.CBSA,"Buffalo-Cheektowaga, NY Metropolitan Statistical Area",15380,11.8,7.9,0.6694915254237288
173,US.CBSA,"Burley, ID Micropolitan Statistical Area",15420,9.5,3.8,0.39999999999999997
174,US.CBSA,"Burlington, IA-IL Micropolitan Statistical Area",15460,12.4,6.5,0.5241935483870968
175,US.CBSA,"Burlington, NC Metropolitan Statistical Area",15500,10.7,5.9,0.5514018691588786
176,US.CBSA,"Burlington-South Burlington, VT Metropolitan Statistical Area",15540,12.3,3.2,0.26016260162601623
177,US.CBSA,"Butte-Silver Bow, MT Micropolitan Statistical Area",15580,13.2,5.6,0.42424242424242425
178,US.CBSA,"Cadillac, MI Micropolitan Statistical Area",15620,20.5,7.5,0.36585365853658536
179,US.CBSA,"Calhoun, GA Micropolitan Statistical Area",15660,12.5,4.2,0.336
180,US.CBSA,"California-Lexington Park, MD Metropolitan Statistical Area",15680,9.2,4.4,0.47826086956521746
181,US.CBSA,"Cambridge, MD Micropolitan Statistical Area",15700,10.5,7.2,0.6857142857142857
182,US.CBSA,"Cambridge, OH Micropolitan Statistical Area",15740,17.6,7.2,0.40909090909090906
183,US.CBSA,"Camden, AR Micropolitan Statistical Area",15780,12.1,4.7,0.38842975206611574
184,US.CBSA,"Campbellsville, KY Micropolitan Statistical Area",15820,17.8,4.1,0.23033707865168537
185,US.CBSA,"Cañon City, CO Micropolitan Statistical Area",15860,8.8,8.2,0.9318181818181817
186,US.CBSA,"Canton-Massillon, OH Metropolitan Statistical Area",15940,15.5,6.0,0.3870967741935484
187,US.CBSA,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",15980,8.5,4.4,0.5176470588235295
188,US.CBSA,"Cape Girardeau, MO-IL Metropolitan Statistical Area",16020,11.7,4.6,0.39316239316239315
189,US.CBSA,"Carbondale-Marion, IL Metropolitan Statistical Area",16060,12.1,6.9,0.5702479338842976
190,US.CBSA,"Carlsbad-Artesia, NM Micropolitan Statistical Area",16100,10.4,8.4,0.8076923076923077
191,US.CBSA,"Carroll, IA Micropolitan Statistical Area",16140,9.7,3.2,0.3298969072164949
192,US.CBSA,"Carson City, NV Metropolitan Statistical Area",16180,17.3,5.5,0.3179190751445087
193,US.CBSA,"Casper, WY Metropolitan Statistical Area",16220,9.6,8.4,0.8750000000000001
194,US.CBSA,"Cedar City, UT Micropolitan Statistical Area",16260,10.5,3.6,0.34285714285714286
195,US.CBSA,"Cedar Rapids, IA Metropolitan Statistical Area",16300,11.8,5.4,0.4576271186440678
196,US.CBSA,"Cedartown, GA Micropolitan Statistical Area",16340,13.2,4.7,0.3560606060606061
197,US.CBSA,"Celina, OH Micropolitan Statistical Area",16380,13.8,3.4,0.24637681159420288
198,US.CBSA,"Central City, KY Micropolitan Statistical Area",16420,18.0,7.3,0.40555555555555556
199,US.CBSA,"Centralia, IL Micropolitan Statistical Area",16460,12.9,7.2,0.5581395348837209
200,US.CBSA,"Centralia, WA Micropolitan Statistical Area",16500,17.2,6.9,0.40116279069767447
201,US.CBSA,"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",16540,19.7,6.4,0.32487309644670054
202,US.CBSA,"Champaign-Urbana, IL Metropolitan Statistical Area",16580,10.7,6.3,0.588785046728972
203,US.CBSA,"Charleston, WV Metropolitan Statistical Area",16620,8.9,7.5,0.8426966292134831
204,US.CBSA,"Charleston-Mattoon, IL Micropolitan Statistical Area",16660,12.3,6.3,0.5121951219512195
205,US.CBSA,"Charleston-North Charleston, SC Metropolitan Statistical Area",16700,9.9,5.0,0.5050505050505051
206,US.CBSA,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",16740,11.4,5.8,0.5087719298245613
207,US.CBSA,"Charlottesville, VA Metropolitan Statistical Area",16820,9.1,5.1,0.5604395604395604
208,US.CBSA,"Chattanooga, TN-GA Metropolitan Statistical Area",16860,11.7,4.6,0.39316239316239315
209,US.CBSA,"Cheyenne, WY Metropolitan Statistical Area",16940,10.4,5.5,0.5288461538461539
210,US.CBSA,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",16980,12.1,8.7,0.7190082644628099
211,US.CBSA,"Chico, CA Metropolitan Statistical Area",17020,15.9,8.1,0.5094339622641509
212,US.CBSA,"Chillicothe, OH Micropolitan Statistical Area",17060,16.3,5.7,0.3496932515337423
213,US.CBSA,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",17140,15.3,5.3,0.3464052287581699
214,US.CBSA,"Clarksburg, WV Micropolitan Statistical Area",17220,9.4,6.5,0.6914893617021276
215,US.CBSA,"Clarksdale, MS Micropolitan Statistical Area",17260,19.2,10.9,0.5677083333333334
216,US.CBSA,"Clarksville, TN-KY Metropolitan Statistical Area",17300,13.8,5.7,0.41304347826086957
217,US.CBSA,"Clearlake, CA Micropolitan Statistical Area",17340,15.9,8.9,0.559748427672956
218,US.CBSA,"Cleveland, MS Micropolitan Statistical Area",17380,15.5,8.0,0.5161290322580645
219,US.CBSA,"Cleveland, TN Metropolitan Statistical Area",17420,12.2,5.2,0.42622950819672134
220,US.CBSA,"Cleveland-Elyria, OH Metropolitan Statistical Area",17460,15.3,7.3,0.4771241830065359
221,US.CBSA,"Clewiston, FL Micropolitan Statistical Area",17500,10.3,5.0,0.48543689320388345
222,US.CBSA,"Clinton, IA Micropolitan Statistical Area",17540,11.3,5.9,0.5221238938053098
223,US.CBSA,"Clovis, NM Micropolitan Statistical Area",17580,13.7,6.3,0.45985401459854014
224,US.CBSA,"Coeur d'Alene, ID Metropolitan Statistical Area",17660,12.2,5.7,0.4672131147540984
225,US.CBSA,"Coffeyville, KS Micropolitan Statistical Area",17700,12.1,4.9,0.40495867768595045
226,US.CBSA,"Coldwater, MI Micropolitan Statistical Area",17740,18.9,6.0,0.3174603174603175
227,US.CBSA,"College Station-Bryan, TX Metropolitan Statistical Area",17780,9.1,5.5,0.6043956043956045
228,US.CBSA,"Colorado Springs, CO Metropolitan Statistical Area",17820,8.9,7.1,0.797752808988764
229,US.CBSA,"Columbia, MO Metropolitan Statistical Area",17860,11.3,3.8,0.33628318584070793
230,US.CBSA,"Columbia, SC Metropolitan Statistical Area",17900,10.2,5.0,0.4901960784313726
231,US.CBSA,"Columbus, GA-AL Metropolitan Statistical Area",17980,15.2,5.5,0.3618421052631579
232,US.CBSA,"Columbus, IN Metropolitan Statistical Area",18020,12.0,3.8,0.31666666666666665
233,US.CBSA,"Columbus, MS Micropolitan Statistical Area",18060,13.5,6.4,0.4740740740740741
234,US.CBSA,"Columbus, NE Micropolitan Statistical Area",18100,8.1,2.4,0.2962962962962963
235,US.CBSA,"Columbus, OH Metropolitan Statistical Area",18140,14.9,5.3,0.35570469798657717
236,US.CBSA,"Concord, NH Micropolitan Statistical Area",18180,14.5,3.6,0.2482758620689655
237,US.CBSA,"Connersville, IN Micropolitan Statistical Area",18220,14.4,5.8,0.40277777777777773
238,US.CBSA,"Cookeville, TN Micropolitan Statistical Area",18260,12.5,5.0,0.4
239,US.CBSA,"Coos Bay, OR Micropolitan Statistical Area",18300,11.5,7.7,0.6695652173913044
240,US.CBSA,"Cordele, GA Micropolitan Statistical Area",18380,18.6,7.7,0.4139784946236559
241,US.CBSA,"Corinth, MS Micropolitan Statistical Area",18420,11.4,4.9,0.4298245614035088
242,US.CBSA,"Cornelia, GA Micropolitan Statistical Area",18460,12.7,4.6,0.3622047244094488
243,US.CBSA,"Corning, NY Micropolitan Statistical Area",18500,11.3,7.0,0.6194690265486725
244,US.CBSA,"Corpus Christi, TX Metropolitan Statistical Area",18580,9.0,9.2,1.0222222222222221
245,US.CBSA,"Corsicana, TX Micropolitan Statistical Area",18620,11.8,6.4,0.5423728813559322
246,US.CBSA,"Cortland, NY Micropolitan Statistical Area",18660,10.4,7.4,0.7115384615384616
247,US.CBSA,"Corvallis, OR Metropolitan Statistical Area",18700,9.9,5.2,0.5252525252525253
248,US.CBSA,"Coshocton, OH Micropolitan Statistical Area",18740,15.6,6.7,0.4294871794871795
249,US.CBSA,"Craig, CO Micropolitan Statistical Area",18780,6.8,6.2,0.911764705882353
250,US.CBSA,"Crawfordsville, IN Micropolitan Statistical Area",18820,11.7,3.6,0.3076923076923077
251,US.CBSA,"Crescent City, CA Micropolitan Statistical Area",18860,15.2,9.0,0.5921052631578948
252,US.CBSA,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",18880,7.5,3.5,0.4666666666666667
253,US.CBSA,"Crossville, TN Micropolitan Statistical Area",18900,13.3,7.0,0.5263157894736842
254,US.CBSA,"Cullman, AL Micropolitan Statistical Area",18980,10.6,2.5,0.2358490566037736
255,US.CBSA,"Cullowhee, NC Micropolitan Statistical Area",19000,12.9,5.9,0.45736434108527135
256,US.CBSA,"Cumberland, MD-WV Metropolitan Statistical Area",19060,12.3,7.2,0.5853658536585366
257,US.CBSA,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",19100,8.9,6.5,0.7303370786516854
258,US.CBSA,"Dalton, GA Metropolitan Statistical Area",19140,13.5,5.5,0.4074074074074074
259,US.CBSA,"Danville, IL Metropolitan Statistical Area",19180,12.1,8.0,0.6611570247933884
260,US.CBSA,"Danville, KY Micropolitan Statistical Area",19220,16.9,6.0,0.3550295857988166
261,US.CBSA,"Danville, VA Micropolitan Statistical Area",19260,11.9,6.9,0.5798319327731093
262,US.CBSA,"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",19300,11.7,3.5,0.29914529914529914
263,US.CBSA,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",19340,12.3,7.0,0.5691056910569106
264,US.CBSA,"Dayton, TN Micropolitan Statistical Area",19420,12.1,7.2,0.5950413223140496
265,US.CBSA,"Dayton-Kettering, OH Metropolitan Statistical Area",19430,16.0,5.8,0.3625
266,US.CBSA,"Decatur, AL Metropolitan Statistical Area",19460,11.8,3.0,0.2542372881355932
267,US.CBSA,"Decatur, IL Metropolitan Statistical Area",19500,14.2,10.0,0.7042253521126761
268,US.CBSA,"Decatur, IN Micropolitan Statistical Area",19540,12.2,2.7,0.2213114754098361
269,US.CBSA,"Defiance, OH Micropolitan Statistical Area",19580,15.0,5.2,0.3466666666666667
270,US.CBSA,"Del Rio, TX Micropolitan Statistical Area",19620,9.3,7.4,0.7956989247311828
271,US.CBSA,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",19660,7.9,4.9,0.620253164556962
272,US.CBSA,"Deming, NM Micropolitan Statistical Area",19700,13.3,18.0,1.3533834586466165
273,US.CBSA,"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",19740,6.9,7.0,1.0144927536231882
274,US.CBSA,"DeRidder, LA Micropolitan Statistical Area",19760,17.5,5.5,0.3142857142857143
275,US.CBSA,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",19780,12.3,4.8,0.39024390243902435
276,US.CBSA,"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",19820,21.4,5.3,0.24766355140186916
277,US.CBSA,"Dickinson, ND Micropolitan Statistical Area",19860,11.4,6.7,0.5877192982456141
278,US.CBSA,"Dixon, IL Micropolitan Statistical Area",19940,11.5,6.3,0.5478260869565217
279,US.CBSA,"Dodge City, KS Micropolitan Statistical Area",19980,12.7,4.3,0.33858267716535434
280,US.CBSA,"Dothan, AL Metropolitan Statistical Area",20020,13.2,3.8,0.2878787878787879
281,US.CBSA,"Douglas, GA Micropolitan Statistical Area",20060,13.7,5.2,0.3795620437956205
282,US.CBSA,"Dover, DE Metropolitan Statistical Area",20100,14.9,7.1,0.47651006711409394
283,US.CBSA,"Dublin, GA Micropolitan Statistical Area",20140,12.4,5.1,0.41129032258064513
284,US.CBSA,"DuBois, PA Micropolitan Statistical Area",20180,22.8,9.1,0.3991228070175438
285,US.CBSA,"Dubuque, IA Metropolitan Statistical Area",20220,12.7,5.2,0.40944881889763785
286,US.CBSA,"Duluth, MN-WI Metropolitan Statistical Area",20260,14.9,5.5,0.36912751677852346
