,MSAID,MSA_PriceChange
574,11940,1.008583946383808
575,20780,0.9967625451375919
576,22280,1.011816359905633
577,32380,0.9988484249556929
578,31660,1.0007766990291262
579,49100,1.000604991959295
580,20420,1.013077496977939
581,38420,0.9996518079493759
582,24740,1.0253530630934593
583,14380,1.0205573336924134
584,12780,1.0172912850784372
585,27380,1.000964640394712
586,21220,0.9941117476333025
587,39940,1.0064608570081781
588,41220,1.0090894173630727
589,37120,1.0082145941278067
590,11220,1.0032404570219697
591,21460,1.0068350135395256
592,37580,1.0028746930893777
593,28500,1.0082887105879939
594,35220,1.0068979027900935
595,43380,1.0036403871240942
596,18660,0.9995514253459632
597,17540,0.9956131460836832
598,19620,1.001253928082637
599,17580,1.01061295213342
600,35740,1.000544069640914
601,47820,1.0015915701662916
602,18620,0.9992888762466888
603,23300,1.0029744332423551
604,44260,0.9954155985126677
605,15460,0.9991408847875964
606,15620,1.001685736389918
607,11620,1.0112644207617094
608,28340,1.005087704359673
609,35700,1.008517010622865
610,37060,0.9995358474134259
611,14220,1.0063442624664234
612,38500,1.0031742754651733
613,23820,1.0146182704264692
614,45140,1.012222036595767
615,31580,0.9987805423789492
616,15860,0.9925328715978573
617,40820,0.9992911183574568
618,25880,1.007329447961659
619,30380,0.9978259833134684
620,40460,1.0055053480523937
621,38620,1.0081935522246015
622,14180,0.9990154609101517
623,39860,1.0146715207099037
624,43020,1.0029907011812014
625,16260,1.0142707577620325
626,13260,1.0074508388959047
627,23940,0.9980940322789248
628,35440,1.020772605530817
629,47540,1.003232653967285
630,26500,1.002732460665463
631,13340,1.0062890925052124
632,32540,1.0056825464644308
633,13940,1.0114592372687827
634,34220,0.9983858492786764
635,25780,1.0057234636515444
636,17740,1.0073867973309039
637,25460,1.002246748774128
638,40620,1.0030857614151842
639,43180,1.0075462103959192
640,20340,0.9951041388052237
641,32000,1.0053421372921996
642,30260,1.0012501978161101
643,39420,1.0053245933819406
644,45620,1.0007829661367147
645,13420,0.9996129545739502
646,34460,1.0027909700679898
647,36900,0.9985654104520095
648,37220,1.005926271394282
649,32860,1.00349165188117
650,42820,1.010583153347732
651,40540,1.002400550161674
652,15340,0.9994420793460199
653,14620,0.9909576654336211
654,12680,1.001064605684171
655,18460,1.0029283356405068
656,15420,1.0048179592687119
657,24900,1.0040270618556701
658,13660,1.0049536427758143
659,38740,0.9980345736364855
660,34700,0.9983983336924513
661,10940,1.008648452662785
662,20460,1.011726735739576
663,42980,1.0036104800016474
664,20060,0.9986170654128059
665,48820,1.000202740193777
666,12140,1.0096657754010696
667,42740,1.0086343159724966
668,37500,1.0033830066821372
669,48940,1.0054787026182102
670,29980,1.0084112616060434
671,47620,0.9904874091525349
672,20980,1.0030473116207361
673,34260,1.005319764972938
674,16340,1.004836474370457
675,38840,1.0013877651923768
676,20900,1.0039250806355693
677,33940,1.0039286322119476
678,21260,1.007183350050711
679,27300,0.9978186220788845
680,41760,1.0171609891395537
681,10860,1.0061152495520038
682,16380,1.0034965034965035
683,23780,1.005281752970986
684,32260,0.9989554037766171
685,10100,0.999345591428985
686,48460,1.0043084693416147
687,19000,1.0054501861716907
688,21580,1.0001980244152455
689,40180,1.00288175061702
690,45700,0.9991332910903781
691,46500,1.0026350095692453
692,15740,1.0014714099459863
693,36380,1.0050029605285042
694,32660,1.0281923082785849
695,42780,1.0028525687672827
696,35060,1.001808179125149
697,,1.0056646282587705
698,30820,0.9999164688602872
699,43460,0.9986128707103027
700,12380,1.0176579992907853
701,17500,1.0043407603814738
702,38260,1.0035847004982734
703,19580,1.0014049877063576
704,42420,0.9980185317177477
705,30900,1.0052937642404525
706,38700,0.9978951396861845
707,25300,1.0000330589440973
708,34500,1.0093698932490078
709,26340,0.9907878142209201
710,46460,1.0011392006205007
711,42300,1.0325617938293468
712,47180,1.003949027676379
713,23620,1.0053324815799303
714,20540,1.0022875944241103
715,28620,1.0132537660363863
716,18820,1.0059798125126453
717,15220,1.0018089786489561
718,44500,1.0001731984376308
719,11140,0.9951495459273717
720,20660,1.0130151357411707
721,35820,0.9977815934065934
722,35140,0.9959065785646013
723,10220,1.0061095842826346
724,34140,1.0033724783650797
725,40940,1.0074677306820163
726,34660,1.0001400993968352
727,13540,1.003995135693564
728,26540,1.002599259757739
729,32460,1.0062970004480558
730,15900,0.9955391158583046
731,21540,1.0025286061855232
732,18420,1.0020491200549047
733,11820,1.0072604871270132
734,37940,1.0027545398898183
735,18740,1.0032605297244181
736,35500,0.9985597436805865
737,30880,0.9976919595715794
738,13060,1.0029283586769087
739,23340,1.000334717744139
740,26780,1.0029504922530665
741,12900,1.002105346786367
742,36940,1.004037043473943
743,47080,1.0004613154079347
744,44920,1.009568816824596
745,49060,1.0073134876883498
746,29660,1.0048681477252905
747,38380,0.9956880183259221
748,13700,1.0060850036808215
749,29900,1.0003768962593047
750,19940,0.9972252825723262
751,10820,1.003181155279609
752,35460,1.0138762158905053
753,19760,1.0030888896002048
754,30060,1.000030587119764
755,17700,1.0052247813362873
756,42900,1.001520093739114
757,44860,0.9819535818713451
758,32280,1.0020917727008356
759,45000,1.0075370817523284
760,15020,0.9976002659164795
761,11580,1.0087517609360515
762,45380,0.9982575730818587
763,19540,1.0093199112130817
764,27920,1.0060857127435634
765,20820,0.9982152556840227
766,46740,1.0117629803461425
767,15580,1.0059370456773844
768,11420,0.9953445219437035
769,19980,1.0014296548778254
770,14780,1.000971286869147
771,21380,1.0036158131562032
772,27160,0.9989353700167795
773,23140,1.0063723857440878
774,14820,1.0021603014228193
775,45340,1.010184823895715
776,31680,1.0023433040587229
777,45980,1.0073614151069816
778,47340,1.0043828706479947
779,15700,0.998976524848422
780,31380,0.9952897262708852
781,46860,1.0018749868329577
782,28780,0.9991252946375958
783,31500,1.0087635754773498
784,34420,1.002550323344567
785,37540,1.0043444841760518
786,18100,0.9995895583648006
787,15100,1.0035424455631115
788,28380,0.9977734223964375
789,13300,1.0019375302739106
790,33060,1.002928633124595
791,19420,0.9999931994532361
792,47780,1.0036260672339319
793,15780,1.0054203385088825
794,27220,0.9926732814571789
795,25580,1.0009155584906793
796,27940,1.0048299922361794
797,10660,0.9993020821216704
798,30280,1.0014665578016195
799,27020,0.9975582430840826
800,30660,0.9992782144830775
801,27700,0.9995915832106664
802,28860,1.0039374421900324
803,10980,1.0053560597493651
804,43500,1.0122100287933937
805,26940,1.0050001552843255
806,21180,0.9980087192176269
807,29780,1.019090734373999
808,32700,1.0016735412506144
809,43260,1.003426815818497
810,47920,1.0034857085947615
811,13500,1.003199268738574
812,46780,1.001565020354866
813,32980,0.9982141292700843
814,31220,1.0051216476333635
815,33180,1.0068718202374223
816,18860,0.9838205873822149
817,35860,1.0060928557649025
818,25700,1.0050151289724
819,22620,1.002783408951958
820,22820,1.0034010541015361
821,33420,0.9984116547602337
822,14720,1.0155781811336146
823,12820,0.998894620486367
824,12460,1.0052098660475863
825,48100,1.0021698368118956
826,25200,1.0078419838417632
827,24460,0.9899433606041536
828,48220,1.0038599034209819
829,47980,1.0079141850385107
830,24380,0.9959697732997481
831,45580,1.0074472933106278
832,34300,1.013198567293067
833,11060,0.9937123039806997
834,46620,1.001701517608897
835,30420,0.9972998889673967
836,14340,1.0007440265298602
837,45740,1.003387546214508
838,17260,0.9996266233766233
839,44900,1.0040396621373484
840,36840,1.006642533550484
841,35580,1.0000738729754188
842,32140,0.9984364152630888
843,29260,1.0055788540343646
844,24700,1.003186812483602
845,33020,1.0024305135342289
846,33620,1.0011446342569597
847,45520,1.0064879968112521
848,19700,1.00963269612284
849,21980,1.0037381684572066
850,23240,1.0128508107048781
851,31620,1.003775365738556
852,15820,0.9988436128567502
853,18220,1.0033297831968366
854,19860,0.9967148987885003
855,43940,1.0022868565717142
856,25720,1.0110485817801749
857,44460,1.0107917170790048
858,18380,0.9969359963685883
859,32340,1.0023660197191853
860,32180,1.0125382872226512
861,11660,1.0091939490728419
862,30580,1.001180617631681
863,30220,0.9993885124098475
864,47420,0.991973184430088
865,33580,1.00240743211284
866,44540,1.0034307544954248
867,37420,0.998813092502701
868,49460,1.0051006048352356
869,48780,0.9931738997489201
870,36820,1.0002878976071596
871,15060,1.0062627563417241
872,26220,1.0067740812256656
873,13100,0.9955417353514161
874,14420,1.001547756432014
875,39700,0.9928101805656173
876,21120,1.0031152647975077
877,24980,0.9963987755836985
878,20300,1.0010544058000015
879,25760,1.0060826844022592
880,37660,0.9872834535068826
881,39220,1.0035563103758707
882,38920,1.0011711639361816
883,49380,1.0002471873080554
884,38180,1.0044523385491566
885,21740,1.005335740036398
886,27420,0.9828657636258586
887,39260,1.011208137624151
888,25100,1.003531805443587
889,44740,1.0011563090614757
890,49260,0.9950307091010608
891,38780,0.9980908471568674
892,25820,1.0028460731461573
893,36830,1.007153183166509
894,31060,1.0029474742463214
895,22340,0.9998187279883985
896,32500,1.003825237851328
897,26700,1.0035554883122777
898,11860,1.005715123094959
899,43660,1.0015746979443034
900,21840,0.9967604568790545
901,43980,0.9996008544671038
902,44020,0.9996590286200154
903,47240,1.002325067853425
904,49080,0.9964809332565003
905,45020,0.9978293142379521
906,11380,1.0060250063910385
907,49820,1.0028916445551523
908,46820,1.0033641621727347
909,29500,1.0062289869425838
910,18780,1.0005231353959814
911,37780,0.995741341743993
912,46900,1.001011034721821
913,28540,1.0016530673048276
