Geo_ID,Geo_Type,MSA_PriceChange
26620,MSA,1.1531294254207776
23060,MSA,1.1796215568862274
41500,MSA,1.109857222710213
46700,MSA,1.1604033512308214
33660,MSA,1.046303340144955
39740,MSA,1.128970972045777
15180,MSA,1.2740822233797156
28660,MSA,1.0588207052402676
15940,MSA,1.0911423420764104
13140,MSA,0.9762074524162296
31700,MSA,1.2392472644721906
41420,MSA,1.1622333491686458
11260,MSA,1.0295322550273043
19340,MSA,0.935933384441575
37900,MSA,0.8034957312910224
34820,MSA,1.1079568058553793
33860,MSA,0.9879576977657502
41540,MSA,1.1349418709899632
25060,MSA,1.0249656418434705
45220,MSA,0.9356089482610368
45940,MSA,0.8848285413269152
22180,MSA,0.9753066069662102
25860,MSA,1.1633779462849012
26580,MSA,0.8563795810693755
21660,MSA,1.1812483550134538
40420,MSA,1.0219442784468755
42340,MSA,0.978122284396883
11460,MSA,1.1857900138069717
36100,MSA,1.0730908447466485
28020,MSA,1.0990698488695982
34940,MSA,1.0040116992608143
43780,MSA,1.0601462638565757
43900,MSA,1.1273205577710568
21780,MSA,1.0394977328788184
28700,MSA,0.9802467873083509
40220,MSA,1.0427672829125871
24580,MSA,1.1076379951825883
30700,MSA,1.208977493366125
22660,MSA,1.1235473852289424
46540,MSA,1.1882124788544
17980,MSA,0.824181952106699
14500,MSA,1.1733980549436531
31180,MSA,1.0103782082570028
21500,MSA,1.0506224557975126
22900,MSA,0.9312444879686624
20260,MSA,1.0273377742946708
12100,MSA,0.9854460711352905
35980,MSA,1.1524641959243995
42020,MSA,1.118804975489562
23540,MSA,1.11509712644553
42100,MSA,1.1796527248697815
17300,MSA,1.1637222185626768
16300,MSA,1.0142434972380265
32900,MSA,1.210107053342265
48900,MSA,1.1420983187134501
28420,MSA,1.2541961147120892
24540,MSA,1.197960568920372
47380,MSA,1.1661295284040434
36500,MSA,1.2266385267187232
11100,MSA,0.9958164556962025
13780,MSA,1.0686788148904107
25180,MSA,1.1162473642933726
14740,MSA,1.1898473310580906
29700,MSA,1.1663747581571942
31340,MSA,1.0812186928040297
49420,MSA,1.235859278142282
18880,MSA,1.299963315903835
45820,MSA,0.9768072838767573
31420,MSA,0.7749570837266719
16580,MSA,0.8905561189321805
46220,MSA,1.066435212040448
17780,MSA,1.0860923578855854
43620,MSA,1.1929411235021123
16620,MSA,0.8857908994615588
11540,MSA,1.133293041086396
17020,MSA,1.2184708306561374
16820,MSA,1.040406159311275
72500,MSA,1.0813220484815496
12700,MSA,1.1308738946182297
30980,MSA,0.9835313717315683
15540,MSA,1.174127840411969
39150,MSA,1.3852234865759467
44100,MSA,0.9277877994988776
46340,MSA,1.061656208492768
29740,MSA,1.210929327194895
22020,MSA,1.058042669671262
26380,MSA,0.9515948148238776
40340,MSA,1.0888644947965027
22500,MSA,0.9637959431293731
32780,MSA,1.0623642409697363
29200,MSA,1.1910094767202306
13380,MSA,1.231836774735342
29420,MSA,1.4454751571408049
40980,MSA,0.89142321956075
29340,MSA,1.073072649359398
27740,MSA,1.0154498535318455
21140,MSA,1.2283230466490713
49740,MSA,1.219514465408805
39540,MSA,0.9282118170942443
12020,MSA,1.1131564313497346
45860,MSA,1.1192595670988992
41060,MSA,1.0764650744315392
25940,MSA,1.0977791749183574
14010,MSA,0.8630978295571993
25900,MSA,1.0994895313553157
37460,MSA,1.1598320968575342
28740,MSA,1.2624333517375228
19300,MSA,1.2258678983856492
23580,MSA,1.1289805699817668
47580,MSA,0.9386763723492612
13980,MSA,1.0712300875233456
27340,MSA,1.0597820772846878
39820,MSA,1.0526955904890014
33740,MSA,0.999973852354271
27900,MSA,1.0651053890081164
20940,MSA,1.2408578301196935
45460,MSA,0.9511300626808099
34740,MSA,1.2633281117696866
20700,MSA,1.1238886276336961
43580,MSA,1.1755542557392682
24780,MSA,0.9907618753432179
47940,MSA,0.9454872854560435
36780,MSA,1.0228184639669577
49700,MSA,1.1591713726519797
10180,MSA,1.166764960543621
17860,MSA,1.1020494096313123
20100,MSA,1.1408015534469351
20740,MSA,1.1832322011848193
27500,MSA,1.1645662026210264
27100,MSA,1.0887998852508685
39460,MSA,1.1116963833291107
14020,MSA,1.2230099116182256
39380,MSA,1.2404051223868282
13740,MSA,1.2132433762301287
14540,MSA,1.0467043226769497
13460,MSA,1.2296225659804316
10500,MSA,0.8499367100848774
47220,MSA,0.979951722426112
35660,MSA,1.1940229268089708
27980,MSA,1.1416547799825174
36837,MSA,0.9274336341048777
44300,MSA,1.149423842533162
12620,MSA,1.179373038368026
10780,MSA,0.8989961320662835
19460,MSA,1.11248192529456
25260,MSA,1.1915474298607023
26980,MSA,1.0063185271770891
40580,MSA,1.029642120765832
33780,MSA,1.1149227476316936
48660,MSA,0.962313196377366
15500,MSA,1.1003850603834133
31460,MSA,1.1246489078316462
27620,MSA,0.9961990269128433
16540,MSA,1.0576018874647606
45500,MSA,0.9621726710334788
21060,MSA,1.0383345913168844
39060,MSA,0.8279280575539567
48540,MSA,0.923369609152879
22520,MSA,0.9073757416181517
24300,MSA,1.1702203355395275
18180,MSA,1.2657586671236898
20020,MSA,0.9754438917460584
42140,MSA,1.4025084175084173
27780,MSA,0.8576704578188789
45900,MSA,1.349064756009915
25620,MSA,1.0212612277944466
19140,MSA,1.1155464110663327
33260,MSA,1.1408778452435178
26140,MSA,1.2916789784935232
12220,MSA,1.192389212620807
46660,MSA,0.9184612982897618
17660,MSA,1.5155431827054964
44220,MSA,1.1200816445287791
41100,MSA,1.127109907958852
42680,MSA,1.0683214557592082
36220,MSA,1.1212089694238412
34900,MSA,1.1910158237643231
46180,MSA,1.0437653994545333
12980,MSA,1.1788704864015842
27460,MSA,1.2434290993865555
21700,MSA,1.0438234032397775
39660,MSA,1.2443535064283289
22380,MSA,1.4157606186821572
31300,MSA,1.0060959476779703
48140,MSA,1.1072147638228627
29100,MSA,1.081026199115368
30140,MSA,1.1450077552309685
26820,MSA,1.2880487366256261
43420,MSA,1.0914913508082928
38340,MSA,1.0651917935965183
30020,MSA,0.8234455764032055
22140,MSA,0.9449313094276303
27180,MSA,1.0128186786038245
34060,MSA,1.023701218145131
24020,MSA,1.1052365713474774
49020,MSA,1.1073228626376828
41140,MSA,0.9112877358490564
11020,MSA,0.910804018789144
35100,MSA,0.9747067898759123
16060,MSA,0.836428317159994
30940,MSA,1.1049012658227848
30860,MSA,1.2127580111148348
25500,MSA,1.0111218452926698
13220,MSA,0.8202826409495548
31900,MSA,1.0997006104879585
48260,MSA,0.9410344733984798
24140,MSA,1.0990027959906548
70600,MSA,1.1187037858819378
25220,MSA,0.9905784259570584
27860,MSA,1.0291771100597682
43300,MSA,1.2439135019327194
11500,MSA,0.9409968704360524
44420,MSA,1.0451174723538703
34620,MSA,1.0102350893907428
34580,MSA,1.1941207928388058
10540,MSA,1.1708108767286785
48060,MSA,0.947209147864954
48700,MSA,1.0292544332406117
17420,MSA,1.109243481182017
43100,MSA,1.0005680126286858
13900,MSA,1.1056052827711376
36980,MSA,0.9931580612866414
20380,MSA,1.0856669762029962
49300,MSA,1.2645923364060847
34100,MSA,1.040329694379361
28100,MSA,1.0166129776816937
15260,MSA,1.146642409033877
36300,MSA,0.8679677131811067
41660,MSA,1.0118035751091456
33140,MSA,1.139257784635114
26090,MSA,1.360004648793224
48300,MSA,1.197130891853318
29940,MSA,1.0744825053088465
19500,MSA,0.8847550806345875
33540,MSA,1.4206634345015001
41400,MSA,0.9783551704135978
13020,MSA,1.1442213353214317
30340,MSA,1.2706018765724432
40700,MSA,1.080774718740604
44940,MSA,1.092955844030886
43320,MSA,1.8364059523478935
32940,MSA,1.072373007211487
14140,MSA,0.8372977243671694
19260,MSA,1.0032196998881862
30620,MSA,1.0626382252559725
18260,MSA,1.1427220131702727
15680,MSA,1.021996207672964
23460,MSA,0.8669620376378974
19060,MSA,0.7512159332354938
31020,MSA,1.2715866226766155
48580,MSA,1.2648939590729356
22540,MSA,0.8905151324482475
27060,MSA,1.1154688036147253
11780,MSA,1.0198645059043419
23900,MSA,1.0506942433835869
38220,MSA,0.7551005459965833
46100,MSA,1.2020697073713142
40080,MSA,1.199426598869911
10300,MSA,1.177109970939529
46300,MSA,1.252715252753174
18500,MSA,1.091722633000971
42700,MSA,1.3219874928890023
46020,MSA,1.3329174464424787
37140,MSA,0.872262964589707
24220,MSA,1.0271820445977768
43140,MSA,1.1068256087596011
21820,MSA,0.7818483157784961
36140,MSA,1.3891552432607657
31860,MSA,1.0894576727448555
40660,MSA,0.975440023752969
16020,MSA,1.0371100738865056
26300,MSA,1.077285456187895
24940,MSA,0.9331515396645634
44980,MSA,0.9224433326526443
17220,MSA,0.8700797823742932
47020,MSA,1.011033756305828
45180,MSA,0.967940543665846
20220,MSA,1.1092737621617361
45540,MSA,1.096037402136947
10700,MSA,1.146323784514385
31740,MSA,1.048949476021582
37620,MSA,0.9712478226573744
35420,MSA,1.0213062224257357
36700,MSA,1.0429439063678811
16940,MSA,1.2833063137083727
35260,MSA,0.9949039567246869
14660,MSA,1.0755839744143831
28060,MSA,1.3714107037432586
42940,MSA,1.5269083234653729
11180,MSA,1.1559410924552986
14580,MSA,1.3435474995045253
34180,MSA,1.2807581147680278
26860,MSA,1.0749827148759996
21300,MSA,0.9652017543859649
32740,MSA,0.9306837241833291
13180,MSA,1.1002808167351548
38240,MSA,1.1692742830632084
46380,MSA,1.1686458020787653
25840,MSA,1.2822700948259402
31260,MSA,1.140063210151853
49780,MSA,1.0674205924690026
18700,MSA,1.1093823150310518
14100,MSA,1.0233502885369479
29860,MSA,1.0465997197898422
40780,MSA,0.9354541905118468
14700,MSA,1.279828856833754
48020,MSA,1.2447256425059017
33220,MSA,0.9611013179322326
36660,MSA,0.9896087515474716
38540,MSA,1.231667053364269
29020,MSA,1.0918693567821158
24420,MSA,1.0366666140240048
26660,MSA,1.099867307975641
38460,MSA,1.1339945886814469
24260,MSA,1.107617633243464
20180,MSA,1.0843745072273323
19180,MSA,0.8369617113625794
31820,MSA,0.9884563728250564
24500,MSA,1.145687470223916
48980,MSA,1.012572926426973
18980,MSA,1.0974255543822595
36460,MSA,0.9647960416849111
12180,MSA,1.0992537936382434
39020,MSA,0.8693620964140796
11980,MSA,1.5582430437858916
36020,MSA,1.332739463003434
17060,MSA,0.9660240480111969
25980,MSA,1.0152835412906431
43740,MSA,1.0184975209646814
47700,MSA,1.2660954740583161
44660,MSA,0.9978753005148085
39500,MSA,0.9918251616548432
28300,MSA,1.1919227302092132
41780,MSA,1.1304753493571826
42620,MSA,1.0061840571785656
18020,MSA,1.1494014023372288
40260,MSA,0.7738292935094772
16500,MSA,1.2780056528588637
16220,MSA,1.0616651033345357
25740,MSA,1.2429575070606742
22300,MSA,1.1421958422939067
49220,MSA,0.9828566143191712
37260,MSA,1.5642787654320987
42860,MSA,1.0691999875029112
34340,MSA,1.0292007201782734
24060,MSA,1.4838861188976844
28580,MSA,1.1955783112443217
10140,MSA,1.2851046758931046
23700,MSA,2.177564758961681
38820,MSA,1.2760064511193836
73300,MSA,1.0840131310747312
34780,MSA,0.7751926605504587
23180,MSA,1.0562454698471977
37020,MSA,1.0135312721128713
34380,MSA,1.0388001259899207
44340,MSA,1.0257395805766585
31980,MSA,1.0022920261236015
44620,MSA,1.1116596113230783
33500,MSA,1.003655566664357
43060,MSA,0.818626005722144
35900,MSA,1.1499018839159314
39980,MSA,1.0807038581332262
24620,MSA,1.0252428115015972
32300,MSA,0.9199197986070681
22580,MSA,1.0887179734139936
29380,MSA,1.2767822723766875
28180,MSA,1.0720396995708155
32100,MSA,1.036953401094605
29300,MSA,1.0775389487748352
32020,MSA,0.9935928020144904
33980,MSA,1.3431357822613021
28900,MSA,1.1207883603682596
31940,MSA,0.916035121927734
40740,MSA,0.977337564757951
32220,MSA,1.0046813575215494
22100,MSA,1.0110348832470761
16660,MSA,0.8771152450090743
11900,MSA,0.9335943796394485
26020,MSA,1.4221353949306492
17340,MSA,1.2150452184878602
34860,MSA,1.1303075033640189
26740,MSA,1.0003601729567138
22060,MSA,1.3282356774227178
21020,MSA,1.057199391391715
26960,MSA,1.0837738107110801
10460,MSA,1.2540185587121377
39780,MSA,1.1269748090391094
26460,MSA,1.1533730483367055
43700,MSA,1.177150601504354
18300,MSA,1.1582465132496513
47460,MSA,1.0152066076843025
42380,MSA,0.9396708763605915
36580,MSA,1.0286885147324112
22800,MSA,0.9706118464351005
12660,MSA,1.1536416678076058
31930,MSA,1.0235034092699136
41460,MSA,0.987003731043597
40860,MSA,1.0614864621765006
13720,MSA,0.8710454570844457
44780,MSA,1.1043019716412883
40100,MSA,0.8346074851125921
23380,MSA,1.0711912461506876
34540,MSA,1.1316681591343687
30300,MSA,1.1176100288948252
43220,MSA,1.343302786531763
10620,MSA,1.1153658817628478
21420,MSA,0.7467470414201183
27600,MSA,1.2972777118143097
23860,MSA,1.3657387130903145
29060,MSA,1.2907057818919854
12860,MSA,1.2302950451383994
37080,MSA,1.0700190241143503
18060,MSA,0.9273895580253294
35940,MSA,0.9738548981420168
12740,MSA,1.108707520312892
28820,MSA,0.9454622103732427
44580,MSA,0.9870090332430614
37300,MSA,1.0741930684635914
20140,MSA,1.2139898703536107
46980,MSA,1.0166488710601718
38580,MSA,1.0309666090961427
41820,MSA,1.067628008827488
22260,MSA,1.2635293273278756
45660,MSA,1.0760655927090685
21900,MSA,0.9598936879619626
18900,MSA,1.1595746247451972
38100,MSA,1.1182131501146373
24100,MSA,1.0598886795103848
43760,MSA,0.9619257509142457
23500,MSA,0.9110048900735513
16180,MSA,1.2088101076611606
15660,MSA,1.1003594371933723
33300,MSA,1.1028554741525791
48180,MSA,1.0487945718967635
36340,MSA,0.957909711773431
27540,MSA,1.095968459092419
34020,MSA,1.0044558579392937
20580,MSA,1.3717471021124075
36620,MSA,1.2635314700839941
37740,MSA,1.5264611063829785
32620,MSA,1.134071771736583
40300,MSA,0.9341598926094413
42460,MSA,1.0257148416329793
19220,MSA,0.9643197066672783
11740,MSA,1.1479267117918412
35020,MSA,0.9798489903158911
24820,MSA,1.2104624502104464
23660,MSA,0.9082435926411425
47660,MSA,1.2058169188989167
28260,MSA,1.1967793208153785
22860,MSA,1.0911216057735678
22780,MSA,1.0142293857878106
23980,MSA,1.025776769891064
11940,MSA,1.0082387869291196
20780,MSA,1.0947974295885246
22280,MSA,1.4594397057064241
32380,MSA,0.9812955538643798
31660,MSA,1.0226338620523912
49100,MSA,1.163348674291283
20420,MSA,1.2055769542760437
38420,MSA,0.9322585824777239
14380,MSA,1.2201344483413872
12780,MSA,0.8628648703403565
27380,MSA,1.1242488820300578
21220,MSA,1.1203962645695829
39940,MSA,1.4046658213124599
41220,MSA,1.1186252620878072
37120,MSA,0.9036919168591223
11220,MSA,1.1529907067472693
21460,MSA,0.8615247052715552
37580,MSA,1.0733647913892586
28500,MSA,1.40609753144265
35220,MSA,1.038303601612274
43380,MSA,1.0665371244119364
18660,MSA,1.1006333667446262
17540,MSA,1.0695258844806148
19620,MSA,1.1952066465256797
17580,MSA,1.1829609184871301
35740,MSA,1.1404448381957035
47820,MSA,1.047132094589873
18620,MSA,1.1182170077561049
23300,MSA,0.9171047449216931
44260,MSA,1.2129840094339621
15460,MSA,0.9691191665651272
15620,MSA,1.0640960922377285
11620,MSA,0.7998150361876879
28340,MSA,1.1956340532165497
35700,MSA,1.1177848947122133
37060,MSA,1.0361927326051674
14220,MSA,1.003276047132468
38500,MSA,1.1824889719786216
23820,MSA,1.3424534345571923
45140,MSA,0.9158463467358408
31580,MSA,0.8406055098854889
15860,MSA,1.455210128637442
40820,MSA,0.8958545115121342
25880,MSA,1.1650170308812966
30380,MSA,0.95216189261178
40460,MSA,0.8891953232618768
38620,MSA,0.7390416729464957
14180,MSA,0.6488759090648799
39860,MSA,1.2038929815162065
43020,MSA,1.1516348689113203
16260,MSA,1.1971427825431493
13260,MSA,1.0199309888243033
23940,MSA,1.2442756766181164
35440,MSA,1.2646170278072129
47540,MSA,1.0209518102687016
26500,MSA,0.9135616197183098
13340,MSA,1.1534518429223743
32540,MSA,0.797700452816199
13940,MSA,1.4555305301121366
34220,MSA,0.9884533117997784
25780,MSA,0.8490789111880046
17740,MSA,1.0875398571930235
25460,MSA,1.0150858456821665
40620,MSA,1.059975841057329
43180,MSA,1.3626033750605158
20340,MSA,0.7445640642574418
32000,MSA,1.2980739886444286
30260,MSA,1.0706310691294145
39420,MSA,1.2731698242904361
45620,MSA,1.0078838695266652
13420,MSA,1.1413227099788095
34460,MSA,1.052167317971522
36900,MSA,0.9987876343482845
37220,MSA,1.4853800176295089
32860,MSA,1.0789884083816315
42820,MSA,0.67318773049164
40540,MSA,1.1589754668619552
15340,MSA,0.9467608646188851
14620,MSA,0.8229510467179183
12680,MSA,1.1336830944811482
18460,MSA,1.1501906976744185
15420,MSA,1.3191232148089638
24900,MSA,0.8947956922531465
13660,MSA,1.0299132663147335
38740,MSA,1.0673978148982544
34700,MSA,1.0409074335118877
10940,MSA,0.9633252766140293
20460,MSA,1.0914167925071008
42980,MSA,1.2126382621488079
20060,MSA,1.2269238549373476
48820,MSA,1.0309507030639007
12140,MSA,1.2780683501178993
42740,MSA,0.8681159132583911
37500,MSA,0.979459263659917
48940,MSA,1.0361573962005999
29980,MSA,1.057021168185584
47620,MSA,0.9139704844401667
20980,MSA,0.8622062336848699
34260,MSA,1.0308766223027532
16340,MSA,0.9740927166868064
38840,MSA,1.049861943940873
20900,MSA,1.0472420969571434
33940,MSA,1.198143014170466
21260,MSA,1.3707083394401287
27300,MSA,0.859350016165535
41760,MSA,1.5143578888389146
10860,MSA,1.9395904330597225
16380,MSA,1.1642947036847118
23780,MSA,1.2534472646606318
32260,MSA,0.9944731220238354
10100,MSA,1.096992725748385
48460,MSA,1.1208102193504506
19000,MSA,1.4530820594782203
21580,MSA,1.0538781843364833
40180,MSA,1.1198229376856068
45700,MSA,1.0357701433478759
46500,MSA,1.131181511470985
15740,MSA,1.0272967152922496
36380,MSA,1.6310135196402016
32660,MSA,1.1315468002714677
42780,MSA,1.0810701702912435
35060,MSA,1.2293448461764662
13620,MSA,1.1225449133623897
30820,MSA,1.090334245799509
43460,MSA,0.9785241926982675
12380,MSA,1.1362373957768113
17500,MSA,1.606299396739547
38260,MSA,0.8895206046779298
19580,MSA,1.0739401997146931
42420,MSA,1.072320934781642
30900,MSA,1.0694805355587143
38700,MSA,0.8746567232714563
25300,MSA,0.9877725081920881
34500,MSA,0.9481858634885388
26340,MSA,1.081011699294341
46460,MSA,0.8660746075678296
42300,MSA,0.9496328439872076
47180,MSA,0.9611264182998603
23620,MSA,1.1385022687897037
20540,MSA,0.8958897026187306
28620,MSA,1.1272852942506897
18820,MSA,1.1223216775939222
15220,MSA,1.0624013982122984
44500,MSA,1.0599383637586413
11140,MSA,0.8739225932826907
20660,MSA,1.0762969437763406
35820,MSA,0.9755686071154799
35140,MSA,1.2285544065884095
10220,MSA,0.7468417278421812
34140,MSA,1.4621040975774267
40940,MSA,1.4143109178288593
34660,MSA,0.9247064171890701
13540,MSA,1.1089268303635578
26540,MSA,1.0938485410956527
32460,MSA,0.9034629504050437
21540,MSA,0.8325740433683735
15900,MSA,1.0204364812070592
18420,MSA,1.0621989324346142
11820,MSA,1.2868751604532718
37940,MSA,1.0242572399413081
18740,MSA,1.167901781369565
35500,MSA,1.0296052380261138
30880,MSA,1.0312103414691733
13060,MSA,1.317324479261453
23340,MSA,1.14631491774788
26780,MSA,1.2422109648991335
12900,MSA,1.0370678333916696
36940,MSA,1.190153660062565
47080,MSA,1.081767051111069
44920,MSA,1.0783920643641176
49060,MSA,0.8889260573610592
29660,MSA,1.0896746379308195
38380,MSA,0.9313766554304975
13700,MSA,1.2920618094570442
29900,MSA,0.8635488027083266
19940,MSA,0.7805451680111116
10820,MSA,1.1347147843578063
35460,MSA,0.953067440174039
19760,MSA,0.836638732657098
30060,MSA,1.0767737783595113
17700,MSA,0.7409645716232327
42900,MSA,1.1978737072052066
44860,MSA,1.0838920162671233
32280,MSA,0.9504440717635891
45000,MSA,0.8635003117148092
15020,MSA,1.176779985619975
11580,MSA,1.471184661251559
45380,MSA,0.9150351955785955
19540,MSA,1.1799103669918112
27920,MSA,1.0320030807272138
20820,MSA,0.9873942011104256
46740,MSA,1.0374515955792984
15580,MSA,0.9225495443958648
11420,MSA,1.2600392113764278
19980,MSA,0.9805785267546906
14780,MSA,1.3115758113900795
21380,MSA,1.0262813081936684
27160,MSA,0.9735031730448072
23140,MSA,1.0801932886142052
14820,MSA,1.2079260293662777
45340,MSA,1.313159825167089
31680,MSA,1.0475285566690773
45980,MSA,0.990313370167544
47340,MSA,1.1706879331153155
15700,MSA,0.9023403528388618
31380,MSA,0.7972098082670841
46860,MSA,1.1182760855476344
28780,MSA,1.1471652078774617
31500,MSA,1.1002751825672668
34420,MSA,1.241759860348388
37540,MSA,1.1050394783036088
18100,MSA,1.2162106062450737
15100,MSA,1.2432191409674076
28380,MSA,0.9659417940759474
13300,MSA,1.3469637354035535
33060,MSA,0.8378748745074754
19420,MSA,1.1642587640043367
47780,MSA,1.0677134521620972
15780,MSA,0.7102025570542734
27220,MSA,1.2252288934530577
25580,MSA,1.0281683912129556
27940,MSA,1.1228572041783826
10660,MSA,1.0070780732384277
30280,MSA,1.413657256910762
27020,MSA,0.8861264040303931
30660,MSA,0.9164769788419324
27700,MSA,1.0072754349584057
28860,MSA,0.9958310369833212
10980,MSA,1.017521322643782
43500,MSA,1.0464315593438864
26940,MSA,0.8478809009981116
21180,MSA,0.8225174016362535
29780,MSA,1.168978786542647
32700,MSA,1.053967376094036
43260,MSA,1.1128462763328186
47920,MSA,1.0673886812288282
13500,MSA,0.8629569588075566
46780,MSA,1.005790217262258
32980,MSA,1.0428033830217864
31220,MSA,1.0690304974736615
33180,MSA,0.8342611898016996
18860,MSA,1.1837504900698104
35860,MSA,1.2462953677911894
25700,MSA,1.0091254620363608
22620,MSA,0.6764461534346243
22820,MSA,1.2641169903152079
33420,MSA,1.2221129651028424
14720,MSA,1.213145265625352
12820,MSA,1.0057302433540056
12460,MSA,0.8130949036176391
48100,MSA,1.3297117364447493
25200,MSA,1.4026970083545949
24460,MSA,0.8526699999999999
48220,MSA,0.915556265047629
47980,MSA,1.1853519825090773
24380,MSA,0.978643422961062
45580,MSA,0.9283453526554034
34300,MSA,1.3307007043107208
11060,MSA,0.5738081202520313
46620,MSA,1.4199445219164966
30420,MSA,1.0433292881271112
14340,MSA,1.0256946228793256
45740,MSA,1.0566671767544018
17260,MSA,0.9016130172366917
44900,MSA,1.0863220681146957
36840,MSA,1.0626729857819905
35580,MSA,1.130134841120483
32140,MSA,1.0894837505592316
29260,MSA,0.95136969132902
24700,MSA,1.2334752617055098
33020,MSA,1.0161049330346503
33620,MSA,0.9721982479345178
45520,MSA,1.1803342597731257
19700,MSA,1.278461535141667
21980,MSA,1.1674102968451798
23240,MSA,1.2309870817302087
31620,MSA,0.9494178787366284
15820,MSA,0.9723113796379326
18220,MSA,1.0043097961958085
19860,MSA,1.1385166541747862
43940,MSA,1.2442329272794388
25720,MSA,1.0237434362377378
44460,MSA,1.2016802898216252
18380,MSA,0.9591372027997925
32340,MSA,1.0713036060183694
32180,MSA,1.0884239797035846
11660,MSA,0.9035728571290412
30580,MSA,1.2154483846404873
30220,MSA,1.251036667013203
47420,MSA,1.0891971582384607
33580,MSA,1.166109594095941
44540,MSA,1.1916821239635789
37420,MSA,0.6985625451370548
49460,MSA,1.2796223190897182
48780,MSA,1.0773525251184362
36820,MSA,1.020389711249067
15060,MSA,1.2804294183493041
26220,MSA,1.3681346391878464
13100,MSA,0.8323277474086686
14420,MSA,0.8918408740515933
39700,MSA,1.266948210577745
21120,MSA,0.7546229584418843
24980,MSA,0.8774726534511582
20300,MSA,1.0859658655777762
25760,MSA,0.41182442598102503
37660,MSA,0.6580663328575773
39220,MSA,1.0209126524724843
38920,MSA,1.1705131725735862
