Geo_ID,Geo_Type,ZIP_PriceChange
33064,ZIP,1.2807167556179773
48185,ZIP,1.292588956287404
92627,ZIP,1.3325825692424953
33027,ZIP,1.0548989354408373
85705,ZIP,2.3462360435913427
33311,ZIP,1.3957052644258918
08831,ZIP,1.0537762714071446
20147,ZIP,1.2091170184326088
44130,ZIP,1.2374066918772064
90025,ZIP,1.2944441955725456
20878,ZIP,1.060804403139169
43228,ZIP,1.317563483971147
30022,ZIP,1.1464206436881719
30004,ZIP,1.2419758662103761
23666,ZIP,1.0821021743117396
85142,ZIP,1.341921284821992
98682,ZIP,1.3422908182868933
95035,ZIP,1.3179153036102225
91710,ZIP,1.2092182058081793
90011,ZIP,1.3231483101581731
23223,ZIP,1.2663426073207658
11218,ZIP,0.9692750623118758
27713,ZIP,1.2728453694633042
77082,ZIP,1.1615113554965961
44077,ZIP,1.0595708406819517
94544,ZIP,1.2932203577523107
43701,ZIP,1.0806722624812137
29730,ZIP,1.4071129848299269
11223,ZIP,1.037250184454496
60622,ZIP,1.1905577040062731
29464,ZIP,1.277027273355845
60616,ZIP,1.094350306246845
27284,ZIP,1.2148094189388894
35242,ZIP,1.0950834601639874
58103,ZIP,1.158431373100304
80015,ZIP,1.1856011423188562
20019,ZIP,1.422038229698538
55901,ZIP,1.2265132497215518
10021,ZIP,1.0558453570309283
80525,ZIP,1.1880840289301309
30127,ZIP,1.2139027347183378
97402,ZIP,1.411891383527597
33313,ZIP,1.0663887864954018
71913,ZIP,1.2141534838380943
90027,ZIP,1.3450665118089884
37064,ZIP,1.2735334124878135
37066,ZIP,1.2404034919672626
98115,ZIP,1.1964575347257609
42101,ZIP,1.0783761614011962
93727,ZIP,1.2073253015582988
94568,ZIP,1.0830974478757482
19124,ZIP,1.3112643135160793
95051,ZIP,1.3767397508993415
91335,ZIP,1.2808073584456152
95687,ZIP,1.2040345287281107
32828,ZIP,1.2673844864437473
32225,ZIP,1.2143781980564552
76116,ZIP,1.1743321135685516
90731,ZIP,1.1522056229827213
77840,ZIP,1.0586034160178648
77007,ZIP,1.0419602246328987
85251,ZIP,1.3341299832191922
23452,ZIP,1.0942382891751914
75150,ZIP,1.5514258853830358
30253,ZIP,1.2734959407402544
37122,ZIP,1.3901290515803977
30135,ZIP,1.2530531182120859
73160,ZIP,1.1775030450415294
89031,ZIP,1.190336476979742
93550,ZIP,1.461112257231816
43068,ZIP,1.3945813484403327
93536,ZIP,1.233507534010336
29681,ZIP,1.1801562824198104
60615,ZIP,1.0714116142470957
07087,ZIP,1.3571067928533842
40601,ZIP,1.0541590256945077
33319,ZIP,1.063157067202207
78501,ZIP,1.2543781739266442
98122,ZIP,1.2266832401170422
21215,ZIP,1.163165464851618
63123,ZIP,1.158015783648161
14580,ZIP,1.3019417715753823
92630,ZIP,1.2931610185607263
66061,ZIP,1.2674189865624412
14221,ZIP,1.3564772685766255
23451,ZIP,1.053101262616808
94509,ZIP,1.0511777251371324
11225,ZIP,1.0104893136918802
11208,ZIP,1.261586388152767
95758,ZIP,1.3169660345773875
93306,ZIP,1.147260584584833
60641,ZIP,1.2251084196274333
45601,ZIP,1.0645688246926317
78249,ZIP,1.2207763276741377
89123,ZIP,1.1470786455524946
21122,ZIP,1.0778650516878168
89148,ZIP,1.0557945314511787
93307,ZIP,1.3130126106570394
77057,ZIP,1.0345043260710935
19446,ZIP,1.095135813220549
93535,ZIP,1.5691776777612927
78254,ZIP,1.0982557199728566
94122,ZIP,1.2577270696897072
33467,ZIP,1.0915587931682778
11101,ZIP,0.9823144459067227
77521,ZIP,1.2524802157429515
93274,ZIP,1.152640176470588
27707,ZIP,1.201829512839618
46143,ZIP,1.2614977139990222
34293,ZIP,1.0803172441234083
29445,ZIP,1.2729792756226985
98133,ZIP,1.3094624242944266
33321,ZIP,1.0964066158901913
75070,ZIP,1.0784194543698016
60660,ZIP,1.0377442208365408
28205,ZIP,1.4517728251327133
75002,ZIP,1.1969249994858258
60453,ZIP,1.0793567630419096
02301,ZIP,1.3831198714666666
75043,ZIP,1.339520568785549
93257,ZIP,1.238413931095765
19020,ZIP,1.1785380518993898
37167,ZIP,1.455094081792978
28601,ZIP,1.0906853978977231
99208,ZIP,1.2274516101111212
31088,ZIP,1.049599891495999
11204,ZIP,1.0210607455424983
93230,ZIP,1.2139638863661535
32246,ZIP,1.2366087339550191
11213,ZIP,1.0044995445490958
19720,ZIP,1.1377581776166277
48823,ZIP,1.0638022932846836
70726,ZIP,1.1381890015777336
21222,ZIP,1.1104225620374402
29579,ZIP,1.0733289891441484
31419,ZIP,1.0575347931821
19120,ZIP,1.3925076190744865
11219,ZIP,1.0373117784027013
38655,ZIP,1.01937771710907
22204,ZIP,1.2067034757965656
27519,ZIP,1.1781735094905768
37040,ZIP,1.230457888595686
27705,ZIP,1.1961696950967846
77346,ZIP,1.0672283338311515
93309,ZIP,1.2288275518101732
85282,ZIP,1.4724581577628142
20874,ZIP,1.0654348006759564
29223,ZIP,1.0727452523381409
30909,ZIP,1.0985033858760598
29485,ZIP,1.2119591656720141
28216,ZIP,1.5475247528981482
10032,ZIP,1.1128070930985623
94541,ZIP,1.2053196405741164
94538,ZIP,1.401093881668403
95076,ZIP,1.184789185883374
36117,ZIP,1.040629929977028
78748,ZIP,1.4095064506510149
76179,ZIP,1.26505190493654
90802,ZIP,1.0446298260767957
33157,ZIP,1.242150427121868
85383,ZIP,1.3114223190475558
78251,ZIP,1.2180462603937174
60085,ZIP,1.2996733353618886
78758,ZIP,1.8441744215599005
94513,ZIP,1.2814316041709073
28215,ZIP,1.5309117952742333
32765,ZIP,1.2334346558538352
83646,ZIP,1.6043994740277046
17331,ZIP,1.0689551228489533
60056,ZIP,1.0417977179228441
32608,ZIP,1.0381319266482512
90631,ZIP,1.197841583906989
31907,ZIP,1.0899632391757128
30263,ZIP,1.0802754322674504
92104,ZIP,1.1637286546272698
77375,ZIP,1.0687297112591834
20852,ZIP,1.055025034019569
37421,ZIP,1.2126256834996267
60637,ZIP,1.1127463847659047
63021,ZIP,1.0493796215064544
92647,ZIP,1.3330502172855472
37129,ZIP,1.2413576256444225
87124,ZIP,1.2641754045954565
30906,ZIP,1.2828646981495437
32792,ZIP,1.26280977843826
20020,ZIP,1.3533824375594723
33511,ZIP,1.3153614994983
15301,ZIP,1.0409532662891912
85204,ZIP,1.525399315807907
92154,ZIP,1.4073011565011753
59901,ZIP,1.4137753824023014
77083,ZIP,1.3613488950953676
75211,ZIP,1.7955067259168724
30066,ZIP,1.1991696569861767
21224,ZIP,1.0608329706953097
97045,ZIP,1.2742053109884115
92618,ZIP,1.1521615878255584
85345,ZIP,1.528538065687589
78741,ZIP,1.693118045125589
92115,ZIP,1.3240271784410267
83301,ZIP,1.2886742076613584
63129,ZIP,1.0585871768333686
06516,ZIP,1.2029445069805202
01960,ZIP,1.341208241778806
95355,ZIP,1.2496085866041504
89110,ZIP,1.183833255733148
11368,ZIP,0.9704518955919964
43015,ZIP,1.326603162361914
37027,ZIP,1.3374207711368709
85301,ZIP,1.8481589887802559
85022,ZIP,1.2672999933799554
11203,ZIP,1.3720300800205398
55124,ZIP,1.2411348208518518
94587,ZIP,1.3227899803878456
60608,ZIP,1.2391663573333331
78664,ZIP,1.4489352344025876
33578,ZIP,1.205397720351971
33458,ZIP,1.0878291657793118
74133,ZIP,1.1575526242021112
95670,ZIP,1.248360395649273
11220,ZIP,0.995955736217254
21061,ZIP,1.2180142534472547
19104,ZIP,1.229927412601016
92646,ZIP,1.3413103237704915
10031,ZIP,1.0290150856877307
42701,ZIP,1.0722141581062974
11216,ZIP,0.9964985339816752
98632,ZIP,1.392910501388534
28227,ZIP,1.3485102787838115
23322,ZIP,1.1468368678973648
79924,ZIP,1.2276909958513977
92620,ZIP,1.1959713944368808
38305,ZIP,1.0917449235458971
78753,ZIP,1.6545665882001148
70072,ZIP,1.174968609298167
96706,ZIP,1.198517603426855
32825,ZIP,1.3305877406455164
97401,ZIP,1.1793327398083786
19067,ZIP,1.168277378498058
75098,ZIP,1.1715784759499723
19134,ZIP,1.0998864926220204
60148,ZIP,1.0876688967042512
73013,ZIP,1.0510681197962837
30101,ZIP,1.274959989819697
89074,ZIP,1.0813533727054319
30058,ZIP,1.3257155501067894
32303,ZIP,1.074561010858027
95014,ZIP,1.4206750406020838
33414,ZIP,1.1647992616233467
98208,ZIP,1.4319961292182022
53704,ZIP,1.4018931162902326
92376,ZIP,1.4030921665119056
43229,ZIP,1.5825864362697544
95112,ZIP,1.2161197680022393
78253,ZIP,1.055576539945638
85008,ZIP,1.495811066695633
14094,ZIP,1.4398437029581996
28210,ZIP,1.2947821533828707
45013,ZIP,1.1473227281406635
45044,ZIP,1.0994183105715731
30083,ZIP,1.2504597609551331
89103,ZIP,1.0473937587311808
32771,ZIP,1.0967299355794797
12180,ZIP,1.113060651563622
94080,ZIP,1.3025069989486446
92648,ZIP,1.2588145890447782
92130,ZIP,1.333430916320006
80016,ZIP,1.1958727639383155
27265,ZIP,1.0934844445264567
92105,ZIP,1.3963128421574762
33433,ZIP,1.0559703433922998
84404,ZIP,1.3619767929949378
79424,ZIP,1.0717757637189351
47150,ZIP,1.2225255597786635
41042,ZIP,1.2491530331144385
92122,ZIP,1.1727238976372054
77373,ZIP,1.1595777617348109
67401,ZIP,1.040471865155104
23455,ZIP,1.0576658581109806
20910,ZIP,1.2203731511200713
29483,ZIP,1.2379276413176465
39759,ZIP,1.0516751409767784
85255,ZIP,1.3262196364549463
08759,ZIP,1.696487150496256
02135,ZIP,1.032339920095022
95648,ZIP,1.1921414794214842
19148,ZIP,1.3808193027030051
22407,ZIP,1.2285162491867274
29588,ZIP,1.1863678262417658
33015,ZIP,1.1403842309586343
11354,ZIP,0.987788507843598
30047,ZIP,1.3070818759782432
48439,ZIP,1.2468565224320356
92563,ZIP,1.2256626804019082
77070,ZIP,1.186777072897726
27407,ZIP,1.183918488714952
53711,ZIP,1.2719660705071598
75204,ZIP,1.092473923631423
07305,ZIP,1.3860140545253734
07047,ZIP,1.2813409191454184
90036,ZIP,1.389896709308724
94112,ZIP,1.3647814828198535
33463,ZIP,1.2332416503459047
75068,ZIP,1.1939380915999178
76137,ZIP,1.4130808962577717
89147,ZIP,1.0862940364406983
78759,ZIP,1.3870784541031762
45140,ZIP,1.2609906173944665
28025,ZIP,1.351780772959239
94087,ZIP,1.4595338386839554
27603,ZIP,1.272833889337283
30075,ZIP,1.1730102585868925
02151,ZIP,1.3208074921859165
97124,ZIP,1.2317948805387415
10014,ZIP,0.9709858713090251
95125,ZIP,1.2846776399556048
38654,ZIP,1.3133548964932358
90640,ZIP,1.181069976714351
75071,ZIP,1.1682571710526315
33436,ZIP,1.1461099154631913
98109,ZIP,1.0088805240605556
01201,ZIP,1.082869099200618
83709,ZIP,1.6562299200021333
63301,ZIP,1.2960564128875338
08873,ZIP,1.0745409387426275
20904,ZIP,1.2409737833567756
06511,ZIP,1.0987506402282872
19702,ZIP,1.0786758983977494
98034,ZIP,1.3390239938863708
76051,ZIP,1.3667269787488037
54601,ZIP,1.1787967299911837
34668,ZIP,1.6213422302158274
78640,ZIP,1.3083365238764044
92562,ZIP,1.1949005001689004
96815,ZIP,0.9871508613480515
19131,ZIP,1.2968232672520605
06457,ZIP,1.0950713497082722
02780,ZIP,1.356496124163437
17601,ZIP,1.2679053702719312
19711,ZIP,1.0707677799398314
27529,ZIP,1.3634793812683454
47130,ZIP,1.3462458723258623
79928,ZIP,1.2216574362709396
08527,ZIP,1.0943874922369545
22192,ZIP,1.2040864875371597
33141,ZIP,1.0404114621601763
22201,ZIP,1.0822165356257043
30067,ZIP,1.067579418404196
30114,ZIP,1.1635711983681791
59102,ZIP,1.279241352777318
60004,ZIP,1.04681026527126
45040,ZIP,1.2417603688875067
48038,ZIP,1.2775014235066382
92117,ZIP,1.3312808708935822
07306,ZIP,1.3987392075769272
33324,ZIP,1.0524444869526406
85201,ZIP,1.4374061625794732
78209,ZIP,1.150921274144667
94086,ZIP,1.3944978502062877
32137,ZIP,1.0990789092963633
27106,ZIP,1.0860326994300626
43302,ZIP,1.0688972954169929
11746,ZIP,1.295072048188471
80504,ZIP,1.2425387251047226
94806,ZIP,1.2892951252884894
10451,ZIP,1.546789556644528
33178,ZIP,1.0319207873775376
19144,ZIP,1.293041892430279
23112,ZIP,1.2716286488236392
48066,ZIP,1.6475864505252233
92128,ZIP,1.1730418147152961
80219,ZIP,1.5196839971531748
33021,ZIP,1.155411175204749
72034,ZIP,1.0458583679664166
94591,ZIP,1.2577353912699025
91801,ZIP,1.2026643965442312
34748,ZIP,1.1941182013767369
29229,ZIP,1.063103899382617
19380,ZIP,1.2006380170231647
78223,ZIP,1.296754994841319
91331,ZIP,1.3793584485109287
30907,ZIP,1.0754407753335942
45424,ZIP,1.2546221685486403
07728,ZIP,1.1113962256213947
23456,ZIP,1.2010115345430927
85326,ZIP,1.3034168809383304
30144,ZIP,1.2923959063721262
28540,ZIP,1.0492021535683902
33023,ZIP,1.4481916565213098
32839,ZIP,1.423018734845613
70065,ZIP,1.234387206952852
97504,ZIP,1.084580966622731
33914,ZIP,1.077318559777732
92805,ZIP,1.3058144122362811
78520,ZIP,1.194556826532322
84015,ZIP,1.4245190633482188
90042,ZIP,1.3570865556284073
24060,ZIP,1.0621087988935227
98225,ZIP,1.3356414347193215
77386,ZIP,1.149149781783247
97206,ZIP,1.2212834282881952
75034,ZIP,1.0793005955291815
92020,ZIP,1.1879749652008547
94553,ZIP,1.1019821899736149
92201,ZIP,1.2459298833425918
75115,ZIP,1.3226801053591486
33308,ZIP,1.0472618061205954
34698,ZIP,1.3952135141403827
94015,ZIP,1.3929410957063746
07055,ZIP,1.190909471168671
10466,ZIP,1.1572903892146718
92399,ZIP,1.1431821750081779
92882,ZIP,1.2613357531672118
07111,ZIP,1.3805706566174285
97702,ZIP,1.33123799781166
29720,ZIP,1.0263339367295923
22030,ZIP,1.0871698687423708
73505,ZIP,1.0652191282809316
58104,ZIP,1.0368576996154795
46032,ZIP,1.180791302850589
37043,ZIP,1.2371899357865275
10460,ZIP,1.0643018119182743
78045,ZIP,1.2499517155064848
63366,ZIP,1.263029905454786
23225,ZIP,1.2044527262008848
77407,ZIP,1.1551273021029234
75093,ZIP,1.1775556073074285
30319,ZIP,1.2216304305027241
78542,ZIP,1.4325670169851377
36695,ZIP,1.0684826475052713
39503,ZIP,1.0533580972596401
80538,ZIP,1.0716356655609038
33418,ZIP,1.0541136100250579
38016,ZIP,1.2284438714453925
85351,ZIP,1.3579818129411834
33312,ZIP,1.2046145218284174
10036,ZIP,0.9779473257902148
29414,ZIP,1.1753776784435739
19382,ZIP,1.1683867467108633
33437,ZIP,1.046700215287055
70119,ZIP,1.0646131738497895
11374,ZIP,1.043625651508503
85338,ZIP,1.2848805302462525
28546,ZIP,1.050337047563951
60638,ZIP,1.2724646455638962
78228,ZIP,1.546896720648157
56001,ZIP,1.0995195168963254
27526,ZIP,1.2975807866929032
07003,ZIP,1.2494552332036708
60402,ZIP,1.2837838851384742
78665,ZIP,1.3960961377962633
93308,ZIP,1.0927426098815094
95008,ZIP,1.25769492971962
21218,ZIP,1.090889523012964
88101,ZIP,1.2387412504212767
97405,ZIP,1.1799658688852037
65202,ZIP,1.0540005367846599
27606,ZIP,1.082804593502286
44646,ZIP,1.164551210845732
92656,ZIP,1.0981951882054757
92056,ZIP,1.2395426124560267
45069,ZIP,1.29079839581602
32068,ZIP,1.3394752166230828
23185,ZIP,1.0575558564450216
06810,ZIP,1.187526659561124
20850,ZIP,1.0578962880711746
78230,ZIP,1.2089354296915298
34997,ZIP,1.076020278424066
92704,ZIP,1.3484762834641544
19146,ZIP,1.171914886031663
79109,ZIP,1.0631047464902712
28645,ZIP,1.0992243697441089
99336,ZIP,1.4482423018576844
92071,ZIP,1.386109557104562
36830,ZIP,1.1355390238845968
80020,ZIP,1.2890126838665819
92626,ZIP,1.3249437362442487
75007,ZIP,1.3321460712686644
53209,ZIP,1.114129981035984
08021,ZIP,1.1359782137773102
48187,ZIP,1.2561802760004124
27405,ZIP,1.1816576154599066
34221,ZIP,1.2972967172370964
78504,ZIP,1.1472753269311065
60639,ZIP,1.2648398669611602
63303,ZIP,1.2163829890482964
95350,ZIP,1.3024386803720018
34952,ZIP,1.370332956411876
95624,ZIP,1.3159177522179972
27616,ZIP,1.3139604441471056
85205,ZIP,1.442653870123236
85374,ZIP,1.2758190995635068
21206,ZIP,1.0780755367497257
75219,ZIP,1.0275974286475367
55044,ZIP,1.2408963707396934
19145,ZIP,1.439829196001897
96797,ZIP,1.253729642149419
10940,ZIP,1.1945191296305353
92509,ZIP,1.3219969670710572
29910,ZIP,1.059309508242501
10472,ZIP,1.0535924082465944
10473,ZIP,1.0304011356702063
19140,ZIP,1.1478883748694224
92024,ZIP,1.3992854256751173
92553,ZIP,1.4200677706954528
04401,ZIP,1.1907722464480177
35758,ZIP,1.0963850045824846
29607,ZIP,1.288602493975159
33810,ZIP,1.3893641575647901
89119,ZIP,1.0642369507557439
22003,ZIP,1.1952403494003943
30606,ZIP,1.0724714554926984
34741,ZIP,1.177661961311278
78550,ZIP,1.381438005447065
61265,ZIP,1.0221403543537593
96720,ZIP,1.0360747316483465
19320,ZIP,1.0765498187550546
89129,ZIP,1.0642416446769003
22554,ZIP,1.2433109192677947
33065,ZIP,1.0502719193526993
92880,ZIP,1.2340330292851838
26003,ZIP,1.0362731152204836
92253,ZIP,1.095389887818244
90006,ZIP,1.2994102885410785
44124,ZIP,1.076659004386203
12550,ZIP,1.1743833457874786
96817,ZIP,1.0237333955801164
38017,ZIP,1.2381526637843305
11210,ZIP,1.08710037660261
23188,ZIP,1.0650458625110957
10033,ZIP,1.0791492890751637
75080,ZIP,1.2029881688247246
48228,ZIP,1.1491109989343204
97223,ZIP,1.2070390218450588
89122,ZIP,1.247754500656357
85254,ZIP,1.4649981895791537
70816,ZIP,1.0245078692264855
23434,ZIP,1.0662831549869929
48044,ZIP,1.3339338489446784
20774,ZIP,1.140722023002005
92223,ZIP,1.1945640825384476
49009,ZIP,1.2124006617440766
28173,ZIP,1.2265713744388904
78258,ZIP,1.1567567315514236
45238,ZIP,1.248319073476537
63116,ZIP,1.1498236473742312
60073,ZIP,1.0851637155491756
