,ZIP,ZIP_PriceChange
131,43081,1.0179197959813784
132,94558,1.0202031274373817
133,90026,1.0159469261989929
134,76063,1.0151072027800436
135,77459,1.0026333752594394
136,91910,1.023691171231701
137,27587,1.0147096192940306
138,30040,1.012991318517686
139,97229,1.014687962727971
140,93722,1.0264550264550265
141,6010,1.0261514070947382
142,17603,1.0227090690188454
143,76028,1.0094082514860943
144,33908,1.0036929661075447
145,43123,1.0224066578743918
146,75056,1.0127021317015041
147,89108,1.0217282834442847
148,85308,1.0259010202110224
149,78577,1.0157182650218861
150,78240,1.0144546260715341
151,94533,1.0086175512550297
152,87111,1.020530091656443
153,14850,0.9955801352046331
154,33024,1.009332675109396
155,98012,1.029520062891762
156,48180,1.0246109772771665
157,77845,1.0075545003237643
158,30318,1.0164806520302518
159,44060,1.0177136558430855
160,85364,1.025652296775409
161,95608,1.0301674397814298
162,43055,1.018972855766142
163,11385,1.006271680096416
164,33647,1.011550147986271
165,92677,1.0148781518750871
166,44256,1.0095613673151997
167,2148,1.0216621445961092
168,15601,1.018861227035065
169,80013,1.0165698248942645
170,90066,1.026716560676667
171,20906,1.015489743090155
172,47906,1.0116528160972236
173,65807,1.0218337994406712
174,6902,1.017334454329849
175,45011,1.0193644234217312
176,30188,1.015048202050247
177,92336,1.0234552591393111
178,99301,1.0153298401649462
179,10468,1.0066762957728916
180,11373,1.0096032771561323
181,65203,1.0108015420544016
182,28078,1.0181635721995173
183,60620,1.034698745337841
184,46307,1.007415698894641
185,95823,1.026409284317736
186,92345,1.0251719991746886
187,27610,1.0171194568463238
188,34135,1.0027669259889322
189,87120,1.019494092238431
190,27410,1.0159502368988973
191,75035,1.0125981699143993
192,98103,1.0270515675860887
193,77450,1.0120863255395347
194,95747,1.0185443985401543
195,89121,1.0212264550802774
196,27406,1.0231159621802002
197,92804,1.017632482937952
198,8753,1.0355037100197746
199,75228,1.0077803203661326
200,92126,1.022605820796975
201,10028,1.0072853124591554
202,60634,1.0255164871974227
203,20011,1.0170938699379461
204,43130,1.0262967659362667
205,76244,1.0156223728692293
206,92503,1.0256255899858755
207,91911,1.0295192732629512
208,29732,1.0341145879712907
209,32218,1.0170425135021632
210,22191,1.0186957874002143
211,28314,1.0231887180039545
212,32256,1.0139422338300814
213,11233,1.0142928983389121
214,23320,1.0128889117828863
215,40475,1.0075184105987491
216,21740,1.0212425120990942
217,92101,1.009427021676465
218,90019,1.0159079723591187
219,34711,1.0123076048491395
220,30052,1.0162782063446227
221,38401,1.0125933512380165
222,77095,1.016746003309959
223,7002,1.00994863794905
224,30041,1.0111577767724955
225,60016,1.0172163926209234
226,33009,1.0053605821687113
227,94536,1.024731927528268
228,89052,1.0212523065214425
229,74012,1.015102334460627
230,10457,0.9927575970172574
231,80634,1.0090153835226108
232,43026,1.0208956506119133
233,92592,1.0253599686156307
234,43230,1.020463089723104
235,89117,1.023991434223182
236,30080,1.008952251497574
237,20001,1.0067954087394044
238,27834,1.018442138003313
239,90280,1.0213386816863939
240,29072,1.0104908358025244
241,46227,1.01761940667782
242,32244,1.0138826887996075
243,21117,1.0184175736612398
244,10027,1.0018098251789314
245,19111,1.0241143661359868
246,90201,1.0241430879241122
247,91730,1.022549025939776
248,48103,1.0110590826658798
249,11236,1.0175765376553987
250,75206,1.0043241719129896
251,90004,1.012924940944763
252,37128,1.0080226879274206
253,92109,1.015486876037023
254,30062,1.0111497687364415
255,60628,1.0415988844991866
256,7093,1.008536151389433
257,32822,1.0131120783460283
258,30331,1.0188755814602324
259,75217,1.0121627132914972
260,2360,1.0156132603648103
261,34953,1.0120227562088027
262,37130,1.013343509195204
263,33186,1.012181567879561
264,2155,1.0122064274469524
265,10701,1.0141149691496198
266,33012,1.012469088907666
267,91342,1.0294928784624002
268,90706,1.0260292840893688
269,92335,1.0211571515456013
270,95123,1.0279610093956202
271,92021,1.0267261661708376
272,32174,1.007005505949
273,22304,1.0144094293824824
274,87121,1.0214226167412261
275,11372,0.9979568346061459
276,22193,1.021366621462645
277,93065,1.017557978023959
278,27858,1.012357923430769
279,45840,1.020754224055701
280,60649,1.0231342538934474
281,33063,1.010833455066372
282,27703,1.0102625886694023
283,23454,1.0138767802344795
284,60626,1.0182768206542352
285,33064,1.0138411426999896
286,48185,1.018372223441348
287,92627,1.0145703211844628
288,33027,1.006542462788824
289,85705,1.0196564643703958
290,33311,1.010876096898638
291,8831,1.0200586103185008
292,20147,1.0172075756942538
293,44130,1.0300005159160088
294,90025,1.0178677806816032
295,20878,1.0135663799243877
296,43228,1.0218930342724786
297,30022,1.0109460998943136
298,30004,1.0130201141368167
299,23666,1.0166065341262533
300,85142,1.0282700296655807
301,98682,1.0189988075273824
302,95035,1.0349987380846066
303,91710,1.0252784516613278
304,90011,1.0343932964936517
305,23223,1.01374168785835
306,11218,0.9935838745164839
307,27713,1.0105934516409636
308,77082,1.0134581842517112
309,44077,1.018087717741697
310,94544,1.0256509315904456
311,43701,1.0080301739871032
312,29730,1.0414066805078566
313,11223,1.0120397157867937
314,60622,1.0158013967691502
315,29464,1.0099762578288207
316,60616,1.0107370692218174
317,27284,1.018397227897288
318,35242,1.0066309333038626
319,58103,1.005527074259555
320,80015,1.0146852527625145
321,20019,1.0257000658635562
322,55901,1.0038678854876444
323,10021,1.0272081022783683
324,80525,1.007736605703334
325,30127,1.0129518402143056
326,97402,1.0230282233031567
327,33313,1.0117811052655246
328,71913,1.0119054590599783
329,90027,1.0188465954814228
330,37064,1.016509750050258
331,37066,1.017477296648961
332,98115,1.029249696222426
333,42101,1.0016213229413562
334,93727,1.0285214336056439
335,94568,1.021293500545837
336,19124,1.0242419992051803
337,95051,1.0287375803796643
338,91335,1.0300651023938114
339,95687,1.0084549787249038
340,32828,1.012408699580834
341,32225,1.017019911339956
342,76116,1.0134016736017342
343,90731,1.0239484591205659
344,77840,1.0159272133538029
345,85251,1.0287197045264604
346,77007,1.008383493624152
347,23452,1.012369779375394
348,75150,1.0086685734419367
349,30253,1.019178042586819
350,37122,1.0106763112822876
351,30135,1.0188277893064963
352,73160,1.0131758661737986
353,89031,1.0229732165386973
354,93550,1.023601142707166
355,43068,1.0245416670931815
356,93536,1.025238991794463
357,29681,1.0158693492026825
358,60615,1.0252144048670395
359,7087,1.014343890971169
360,40601,1.0037836753793703
361,33319,1.0126119762837797
362,78501,1.0259408591748764
363,98122,1.021338145481738
364,21215,1.0199767533049517
365,63123,1.0284306972813724
366,14580,1.0183904682813905
367,92630,1.0136620120828654
368,66061,1.0170439013722596
369,14221,1.027367115375275
370,23451,1.0088464159945474
371,94509,1.0259100636691443
372,11225,1.003032371759252
373,11208,1.0228217477380444
374,95758,1.0231795239014139
375,93306,1.024448282138592
376,60641,1.0303494843331524
377,45601,1.0021194306930694
378,78249,1.014735472418384
379,89123,1.0232058909711694
380,21122,1.0201928213031637
381,89148,1.0222635562480002
382,93307,1.02192099860057
383,77057,1.0008602826907422
384,19446,1.016112702131968
385,93535,1.0273718242785679
386,78254,1.012328501437763
387,94122,1.018218968862226
388,33467,1.0203931792515346
389,11101,1.007128087271316
390,77521,1.0120977535696383
391,93274,1.020370018775183
392,27707,1.0120549180415856
393,46143,1.0216809120656054
394,34293,1.0260834083962707
395,29445,1.0198895948542965
396,98133,1.0344203048372025
397,33321,1.005370760368885
398,75070,1.013775886227318
399,60660,1.0175827057809748
400,28205,1.024430263153551
401,75002,1.0151666583379142
402,60453,1.0196324481865284
403,2301,1.0181816081264135
404,75043,1.0106464055021145
405,93257,1.0171069205269405
406,19020,1.0204092111884377
407,99208,1.0280513427581548
408,37167,1.0100321151203544
409,28601,1.0106643460588405
410,31088,1.0121137832803768
411,11204,1.0138467058552052
412,93230,1.0256537480521293
413,11213,1.0009514046933874
414,32246,1.0193605700103487
415,19720,1.0157855174141819
416,48823,1.0168415978263252
417,70726,1.0044679522980386
418,21222,1.0332590140613886
419,29579,1.016143022585228
420,31419,1.0118742511430983
421,19120,1.022678831557157
422,11219,1.0126715808318774
423,38655,1.0000369824194824
424,22204,1.0088996008823896
425,27519,1.0109779617309902
426,37040,1.0238687720250752
427,27705,1.00947516924557
428,77346,1.0121803584617872
429,93309,1.021925796975302
430,85282,1.0273071150187538
431,20874,1.0128269120292326
432,29223,1.0161385970857337
433,30909,1.0247962405885296
434,29485,1.015228946893508
435,28216,1.020985061804992
436,10032,0.9988542796190107
437,94541,1.0273741138857557
438,94538,1.0250321719250883
439,95076,1.021311000283492
440,36117,1.009842155173865
441,78748,1.0263005469701674
442,76179,1.0153082913889266
443,90802,1.0172848574449571
444,33157,1.0148684424096224
445,85383,1.0247222234918256
446,78251,1.0107517931895518
447,60085,1.0229669229183234
448,78758,1.0323894239794371
449,94513,1.0324544468293593
450,28215,1.0199356793979444
451,32765,1.0126223627043884
452,83646,1.0228209931908525
453,17331,1.0145654545080365
454,60056,1.0149216250403035
455,32608,1.0073403064776223
456,90631,1.0195638751770086
457,31907,1.0196273700291028
458,30263,1.0129894487780011
459,92104,1.0284332022395413
460,77375,1.0155568203376968
461,20852,1.0136923437912053
462,37421,1.014366174189862
463,60637,1.0296861693739159
464,63021,1.0241235879569293
465,92647,1.0137418804182237
466,37129,1.011608617594255
467,87124,1.0152409385985524
468,30906,1.0310968454476428
469,32792,1.012050962106784
470,20020,1.0129220582288718
471,33511,1.0167695606559022
472,15301,1.011803267833198
473,85204,1.0306545798776
474,92154,1.0238591450977386
475,59901,1.0216432392589991
476,77083,1.009532121262797
477,75211,1.0112672986814863
478,30066,1.0089009433157634
479,21224,1.0198381191830974
480,97045,1.017937089560404
481,85345,1.0273473726111277
482,92618,1.0058101761812452
483,78741,1.0198761754570411
484,92115,1.0227877007526214
485,83301,1.022390497800334
486,63129,1.025670295976988
487,6516,1.0311352769149034
488,1960,1.0213327482190242
489,95355,1.0165839648374166
490,89110,1.021801248356017
491,11368,1.0083914683581299
492,37027,1.0202703117895022
493,43015,1.0108557626729067
494,85301,1.0389734093219032
495,85022,1.0251840739964364
496,11203,1.0124382565966268
497,55124,1.0188365543236244
498,94587,1.028852991058097
499,60608,1.0189264784230154
500,78664,1.0163701662072997
501,33578,1.0157393258426965
502,33458,1.0211466303658872
503,74133,1.0130537159676232
504,95670,1.0243323760702112
505,11220,1.0055399819451702
506,21061,1.0239866452154847
507,19104,1.0415449413940443
508,92646,1.0123371415567688
509,10031,1.0123305731819519
510,42701,1.0156446682251394
511,11216,1.002285115024722
512,98632,1.0201700654258241
513,28227,1.022231369335855
514,23322,1.0118935812749794
515,79924,1.0262839932057366
516,92620,1.007088609690802
517,38305,1.0181585615138866
518,78753,1.024118955234845
519,70072,1.0169818875568222
520,96706,1.0091897413109423
521,32825,1.0110840676387292
522,97401,1.0165884705461279
523,19067,1.0169228488113478
524,75098,1.0138384672256426
525,19134,1.02227658109103
526,60148,1.016661716552814
527,73013,1.0097245412516886
528,30101,1.0109702065786947
529,89074,1.0246080463153167
530,30058,1.0334237063571903
531,32303,1.0185523700636139
532,33414,1.0229624401938704
533,95014,1.0355941830973157
534,98208,1.0300378182635717
535,53704,1.0220464922696502
536,92376,1.027364684812397
537,43229,1.025924989557456
538,95112,1.0346374618615233
539,78253,1.0096861071875527
540,14094,1.0172001169751188
541,85008,1.0342075858846473
542,28210,1.0264716424494749
543,45013,1.020940283183305
544,45044,1.01938519291965
545,30083,1.022293356352018
546,89103,1.0185005246997552
547,32771,1.0125634340327183
548,12180,1.0139949647745785
549,94080,1.0069126387223208
550,92648,1.0139369659584405
551,92130,1.020332707975719
552,80016,1.0142571281301902
553,27265,1.016602544824797
554,92105,1.0270958313943572
555,33433,1.0192508630153292
556,84404,1.0263456822452395
557,79424,1.0200264941946544
558,47150,1.012534090484552
559,41042,1.0232831852138424
560,92122,1.0171293101681367
561,77373,1.0150522401275013
562,67401,1.0045016417752357
563,23455,1.0143309220988215
564,20910,1.0150881489478887
565,29483,1.0146106653300138
566,39759,0.995750019780493
567,85255,1.0257502230898998
568,8759,1.040275850812046
569,2135,1.019519879589716
570,95648,1.014956180287944
571,19148,1.016382977895241
572,22407,1.0162542502800762
573,29588,1.015837546724882
574,33015,1.0131643664113035
575,11354,1.0030229896496816
576,30047,1.0180902804013345
577,48439,1.0140140044057726
578,92563,1.0243853790671789
579,77070,1.015747086096385
580,27407,1.0225389544429466
581,53711,1.0172811821783487
582,75204,0.9966834869746626
583,7305,1.0090151174631714
584,7047,1.0154771107507825
585,90036,1.008880222930876
586,94112,1.0149982905137582
587,33463,1.0204104782971553
588,75068,1.0146880492690038
589,76137,1.016696052523807
590,89147,1.0237582721003746
591,78759,1.0214772833849164
592,45140,1.0181448807502853
593,28025,1.013356375425341
594,94087,1.0257923539417757
595,27603,1.0152599128111168
596,30075,1.0110132158590308
597,2151,1.024482046646817
598,97124,1.0153774629913825
599,10014,0.9595139481811062
600,95125,1.0280424287673229
601,38654,1.0232884829749587
602,90640,1.027752991157624
603,75071,1.015079112542837
604,33436,1.0198781261326568
605,98109,1.01750813599536
606,1201,1.0268817489586373
607,83709,1.0243645295085386
608,63301,1.0209057909040804
609,8873,1.0138628401319403
610,20904,1.0189326953084366
611,6511,1.0359941304535472
612,19702,1.0182080773702484
613,76051,1.0138508710505656
614,98034,1.032007729861676
615,54601,1.0176061044892504
616,34668,1.030058131291649
617,78640,1.0139599694891999
618,92562,1.0256598879545866
619,96815,0.9949559345955525
620,19131,1.042332622511243
621,6457,1.0319748926939585
622,2780,1.0261678832116787
623,17601,1.0180003942235099
624,19711,1.016150408903128
625,27529,1.0157040254942686
626,47130,1.0153031721144847
627,79928,1.0167668276931356
628,8527,1.0253204647363772
629,22192,1.0208555387878724
630,33141,1.0068558575769482
631,22201,1.00014860900542
632,30067,1.008986800636565
633,30114,1.0115605779621897
634,59102,1.0406862844511144
635,60004,1.0187925234590383
636,45040,1.0103240563769313
637,48038,1.021373728989417
638,92117,1.0214958034780508
639,7306,1.0188044372094585
640,33324,1.006200512342804
641,85201,1.036050386089894
642,78209,1.0123513870541612
643,94086,1.0361561635561674
644,32137,1.006631402973567
645,27106,1.0213317548036416
646,43302,1.0036435583618042
647,11746,1.0127623212907493
648,80504,1.009892992811899
649,94806,1.037194813493437
650,33178,1.0083006434294732
651,19144,1.0140691335045298
652,48066,1.0326739889913792
653,23112,1.0137459686295611
654,92128,1.0218688918029541
655,80219,1.0141508134582857
656,33021,1.0117100558330478
657,72034,1.0080199318122214
658,94591,1.008729535491695
659,91801,1.0196217293459717
660,34748,1.0133560263833217
661,29229,1.016087005144263
662,19380,1.0119478816684422
663,78223,1.0087402346963623
664,91331,1.0300573144206975
665,30907,1.0167286774886473
666,45424,1.0305799930086228
667,7728,1.0251532061314068
668,23456,1.013432131147541
669,85326,1.0301976200768297
670,30144,1.0096644971392144
671,28540,1.011768311761288
672,33023,1.0129844136999324
673,32839,1.0132434497419398
674,70065,1.0165042258267634
675,97504,1.0189316677091926
676,33914,1.0117132599297938
677,92805,1.015471867736335
678,78520,1.0366630604639981
679,84015,1.0302438393376885
680,90042,1.0322138544673332
681,24060,1.0023908425256058
682,98225,1.0225274933556847
683,77386,1.0102926146865463
684,97206,1.0306645999597777
685,75034,1.011875687745051
686,92020,1.0249227026476688
687,94553,1.0394437556906184
688,92201,1.021207598013315
689,75115,1.0110081697970184
690,33308,1.010967793198432
691,34698,1.0243014411137834
692,94015,1.0055855955610509
693,7055,1.0232150156697097
694,10466,1.0170347393262364
695,92399,1.0189147411925794
696,92882,1.024147158720538
697,7111,1.0303273420358592
698,97702,1.0173494144136281
699,29720,1.0046980199868083
700,22030,1.0084841413349555
701,73505,1.0106803995631657
702,58104,1.003733093980131
703,46032,1.013809888575604
704,37043,1.0211581376284669
705,10460,1.0304940850330642
706,78045,0.9904979286069621
707,63366,1.0207737166598534
708,23225,1.0087023031200544
709,77407,1.0053119254364407
710,75093,1.0116421893681877
711,30319,1.0194579126129348
712,78542,1.0177547351126817
713,36695,1.0160088441954653
714,39503,1.0126118741097105
715,80538,1.0080243752560427
716,33418,1.018467105312479
717,38016,1.0178902914423613
718,33312,1.0155496909052808
719,85351,1.0226801405529837
720,10036,0.9935841143902403
721,29414,1.0112374811457656
722,19382,1.0128706248875043
723,33437,1.0160124608500367
724,70119,1.0034203383324651
725,11374,1.0220073824713916
726,85338,1.0266718744693135
727,28546,1.0102769584655054
728,60638,1.018693555048195
729,56001,0.9972800394327067
730,78228,1.0161290322580645
731,27526,1.0143794374045116
732,7003,1.0211416434284923
733,60402,1.0241488955780726
734,78665,1.0180712933419416
735,93308,1.020655443698897
736,95008,1.030236071441119
737,21218,1.0197240003222268
738,88101,1.0104776723406812
739,97405,1.0181846346925862
740,65202,1.0120340562021675
741,27606,1.0156092309762497
742,44646,1.0200595136209825
743,92656,1.0144829656310972
744,92056,1.0245063071364657
745,45069,1.0174416697346023
746,32068,1.0065639645618645
747,23185,1.01073054794037
748,6810,1.0218264627277673
749,20850,1.0125991051791836
750,78230,1.0133522593198987
751,34997,1.0212277109035512
752,92704,1.0133946942583159
753,19146,1.0131980913283396
754,79109,1.0087076742551424
755,28645,1.0138665027168043
756,99336,1.012364318475563
757,92071,1.0290161855968207
758,36830,1.0150931043114904
759,80020,1.0171592102112612
760,92626,1.0161403354326348
761,75007,1.0162256350684182
762,53209,1.0345563639676694
763,8021,1.0334137663081264
764,48187,1.0177941776557862
765,27405,1.0225876636606162
766,34221,1.011104365760601
767,78504,1.0105671406891126
768,60639,1.0284923380378503
769,63303,1.0204876198775907
770,95350,1.0236924480717806
771,34952,1.013058888756881
772,95624,1.0252205894902122
773,27616,1.0131043997411677
774,85205,1.0300836708920649
775,85374,1.0217770128736243
776,21206,1.0249996741439762
777,75219,0.9992969990647577
778,55044,1.0182212613466408
779,19145,1.011796946672626
780,96797,1.0061094962376051
781,10940,1.0226597879999337
782,92509,1.0256137406655634
783,29910,1.010681490475829
784,10472,1.0235433373408858
785,10473,1.0107143506812435
786,19140,1.0371581635831308
787,92024,1.0238761964909175
788,92553,1.022521264968637
789,4401,1.0206530001021021
790,35758,1.0251194948051505
791,29607,1.0146784169462748
792,33810,1.0262017374517374
793,89119,1.0228653129382745
794,22003,1.0172946180156188
795,30606,1.017586157392942
796,34741,1.0048269322461574
797,78550,1.019634780008224
798,61265,0.9986050566695728
799,96720,0.994288842361891
800,19320,1.0147535172531812
801,22554,1.021300457141377
802,89129,1.024078631983656
803,33065,1.0087032411738044
804,92880,1.0240927137180724
805,26003,1.0055278255098237
806,92253,1.0230612159853314
807,90006,1.024880220793115
808,44124,1.0242445154729043
809,12550,1.0167623789894815
810,96817,1.0010084314915162
811,38017,1.014424918662559
812,11210,1.0132306559243662
813,23188,1.0126529009089889
814,10033,1.0141976696409882
815,75080,1.009443247575197
816,48228,1.0159571531113687
817,97223,1.0198305143641466
818,89122,1.0227463949817146
819,70816,1.0041930467621905
820,85254,1.0291576013665378
821,23434,1.012788508849937
822,48044,1.022870728697596
823,20774,1.0182955698342915
824,92223,1.022709777813339
825,49009,1.0183365004477645
826,28173,1.0132059580051898
827,78258,1.012828160643369
828,45238,1.0271458044823785
829,63116,1.0309259934649766
830,60073,1.0178178381740752
831,75040,1.011686632933047
832,33033,1.014698788343123
833,29501,1.0055471129372182
834,27613,1.0148624129474482
835,95020,1.0230191013316638
836,27215,1.0100149301303452
837,75231,0.9957403416069898
838,29526,1.0154149370740246
839,19147,1.0146689198463577
840,87109,1.019169676492291
841,65802,1.0264415001270044
842,57106,1.0123681995831737
843,30016,1.0117301205932634
844,77042,1.0109143697776828
845,85248,1.0239932024658505
846,76549,1.0184517840390774
847,28412,1.009809641453179
848,43235,1.0192213896155722
849,98661,1.0180431466550446
850,11434,1.0142652324213572
851,90255,1.0213570051144463
852,60630,1.0217667066064737
853,21228,1.0192958353620527
854,90028,1.0190667254847536
855,73072,1.0119802522344297
856,94115,0.9972520687444336
857,92234,1.0249184687021171
858,78681,1.0192946081597045
859,93003,1.0225427582175755
860,75061,1.0108281495643823
861,91786,1.0248308530438464
862,72701,1.0199106865915164
863,85207,1.0259692028738159
864,84043,1.0217833424170855
865,47401,1.011350782351157
866,21207,1.0284904061468831
867,40324,1.0238132508903064
868,98125,1.0372104976316967
869,20744,1.0187623541878332
870,38111,1.0302466592099842
871,75126,1.0070030177216795
872,33020,1.0132323944553987
873,33614,1.0245249242632883
874,78250,1.0099361324534277
875,75149,1.0104253473698532
876,97301,1.0262401705572464
877,97501,1.0225669281465173
878,33176,1.0148955688208783
879,75025,1.0140229267942622
880,17602,1.0179948834757546
881,19464,1.0245112956681957
882,80123,1.0157201396861637
883,37087,1.0105935105286303
884,19149,1.024393993747758
885,93312,1.0220390067595875
886,55106,1.0226089730267895
887,15237,1.029484265928388
888,12065,1.0196445114278998
889,87112,1.020580284049804
890,15642,1.0118041941672902
891,43016,1.0185401097708455
892,7024,0.9961378716742011
893,55337,1.020633440914858
894,60643,1.0187968040978814
895,80918,1.0148398403813044
896,96789,1.0076791135288756
897,80012,1.0200390727644553
898,40214,1.0207701175317017
899,90024,1.0246767088351856
900,85122,1.031486282666772
901,22314,1.0094725033525895
902,32935,1.0227765370467683
903,28806,1.0158838145893891
904,92057,1.0244044115961082
905,57701,1.0113272566767
906,72764,1.0166672286096408
907,29651,1.0198608708124535
908,32164,1.0059044722849442
909,55303,1.0231552894323537
910,75024,1.0110503120197025
911,46360,1.0160178441237828
912,89115,1.0231382415876973
913,66502,1.0023717502704406
914,47374,0.9976550864554836
915,11224,1.0031833611374716
916,77063,1.0096053478423122
917,34744,1.0063977725114777
918,43615,1.0205867609199895
919,62704,1.0027477308322876
920,63031,1.0318214300727226
921,28117,1.0170490381583097
922,78216,1.0138393711194977
923,54956,1.0197453926510813
924,28262,1.0218216992350424
925,70001,1.012919973080308
926,34655,1.0155464505847802
927,27360,1.0205713304082056
928,7083,1.0176189018526394
929,85016,1.0229880903399424
930,70301,0.9974895397489539
931,19335,1.014637238365
932,14120,1.0189197627224478
933,77081,1.0148945749230884
934,20171,1.0145322420017429
935,27513,1.0141453460646992
936,80014,1.0151595720436708
937,11691,1.0177329899352177
938,58201,0.9829634307073567
939,53511,1.0309560620848701
940,76133,1.0144835916017783
941,89502,1.0244806140002647
942,33322,1.0103543433241986
943,37918,1.0195461029697834
944,8054,1.019201222635006
945,7601,1.0209732877374225
946,67212,1.0193639910154864
947,14075,1.0255131701460933
948,54115,1.0208985503631367
949,10306,0.9997420296823806
950,98003,1.0311592134636751
951,73120,1.0125694717341267
952,98391,1.026102803237391
953,33125,1.0117598628232098
954,92708,1.0157190904186324
955,1844,1.0158025079602186
956,65804,1.0190024943209657
957,93063,1.0195254304178383
958,77546,1.0144919542765742
959,27615,1.0164994652951063
960,92103,1.0219653752119997
961,70506,1.0102233719715437
962,45014,1.0196557282485053
963,75063,1.0066354120732472
964,77406,1.0023347689082687
965,73071,1.014828371142554
966,32837,1.008149634971668
967,98226,1.0184311593567508
968,7470,1.0202587968416383
969,85224,1.0223749078320443
970,93277,1.0236156546240358
971,45324,1.0065647210187332
972,75074,1.01118958695411
973,80229,1.0182601600994161
974,43207,1.0280108623811028
975,74055,1.0147832050598187
976,76010,1.0171750614005597
977,13760,1.020096806339866
978,37221,1.01284797871599
979,35215,1.0170923243839014
980,10010,1.0028338926693208
981,85375,1.026376781575536
982,29073,1.0099891133141852
983,43232,1.0262261356755693
984,33615,1.0202557750368109
985,78247,1.012861958443855
986,80526,1.007314617609008
987,32216,1.0206452245324735
988,80211,1.011407854067778
989,48307,1.0135057709185449
990,12866,1.0275575720775425
991,30236,1.0181671721579086
992,27612,1.0164382551537432
993,28110,1.014635094644223
994,87507,1.0131958467876991
995,93720,1.023903890763539
996,91402,1.0301203560334755
997,32940,1.0182190873905073
998,80537,1.0097031155494356
999,64118,1.0246304075064099
1000,44102,1.0339783239367235
1001,63136,1.0495347698334965
1002,27604,1.015790397612569
1003,96744,1.0019089041336937
1004,21401,1.0168585606753857
1005,94117,0.9932717437762316
1006,30309,0.9999742139554073
1007,60411,1.030549859497228
1008,53081,1.0243082131292316
1009,76542,1.0150845369560006
1010,87105,1.026516024902006
1011,8053,1.0205520593013255
