,Geo_ID,ZIP_PriceChange,Geo_Type
174,6902,1.017334454329849,ZIP
175,45011,1.0193644234217312,ZIP
176,30188,1.015048202050247,ZIP
177,92336,1.0234552591393111,ZIP
178,99301,1.0153298401649462,ZIP
179,10468,1.0066762957728916,ZIP
180,11373,1.0096032771561323,ZIP
181,65203,1.0108015420544016,ZIP
182,28078,1.0181635721995173,ZIP
183,60620,1.034698745337841,ZIP
184,46307,1.007415698894641,ZIP
185,95823,1.026409284317736,ZIP
186,92345,1.0251719991746886,ZIP
187,27610,1.0171194568463238,ZIP
188,34135,1.0027669259889322,ZIP
189,87120,1.019494092238431,ZIP
190,27410,1.0159502368988973,ZIP
191,75035,1.0125981699143993,ZIP
192,98103,1.0270515675860887,ZIP
193,77450,1.0120863255395347,ZIP
194,95747,1.0185443985401543,ZIP
195,89121,1.0212264550802774,ZIP
196,27406,1.0231159621802002,ZIP
197,92804,1.017632482937952,ZIP
198,8753,1.0355037100197746,ZIP
199,75228,1.0077803203661326,ZIP
200,92126,1.022605820796975,ZIP
201,10028,1.0072853124591554,ZIP
202,60634,1.0255164871974227,ZIP
203,20011,1.0170938699379461,ZIP
204,43130,1.0262967659362667,ZIP
205,76244,1.0156223728692293,ZIP
206,92503,1.0256255899858755,ZIP
207,91911,1.0295192732629512,ZIP
208,29732,1.0341145879712907,ZIP
209,32218,1.0170425135021632,ZIP
210,22191,1.0186957874002143,ZIP
211,28314,1.0231887180039545,ZIP
212,32256,1.0139422338300814,ZIP
213,11233,1.0142928983389121,ZIP
214,23320,1.0128889117828863,ZIP
215,40475,1.0075184105987491,ZIP
216,21740,1.0212425120990942,ZIP
217,92101,1.009427021676465,ZIP
218,90019,1.0159079723591187,ZIP
219,34711,1.0123076048491395,ZIP
220,30052,1.0162782063446227,ZIP
221,38401,1.0125933512380165,ZIP
222,77095,1.016746003309959,ZIP
223,7002,1.00994863794905,ZIP
224,30041,1.0111577767724955,ZIP
225,60016,1.0172163926209234,ZIP
226,33009,1.0053605821687113,ZIP
227,94536,1.024731927528268,ZIP
228,89052,1.0212523065214425,ZIP
229,74012,1.015102334460627,ZIP
230,10457,0.9927575970172574,ZIP
231,80634,1.0090153835226108,ZIP
232,43026,1.0208956506119133,ZIP
233,92592,1.0253599686156307,ZIP
234,43230,1.020463089723104,ZIP
235,89117,1.023991434223182,ZIP
236,30080,1.008952251497574,ZIP
237,20001,1.0067954087394044,ZIP
238,27834,1.018442138003313,ZIP
239,90280,1.0213386816863939,ZIP
240,29072,1.0104908358025244,ZIP
241,46227,1.01761940667782,ZIP
242,32244,1.0138826887996075,ZIP
243,21117,1.0184175736612398,ZIP
244,10027,1.0018098251789314,ZIP
245,19111,1.0241143661359868,ZIP
246,90201,1.0241430879241122,ZIP
247,91730,1.022549025939776,ZIP
248,48103,1.0110590826658798,ZIP
249,11236,1.0175765376553987,ZIP
250,75206,1.0043241719129896,ZIP
251,90004,1.012924940944763,ZIP
252,37128,1.0080226879274206,ZIP
253,92109,1.015486876037023,ZIP
254,30062,1.0111497687364415,ZIP
255,60628,1.0415988844991866,ZIP
256,7093,1.008536151389433,ZIP
257,32822,1.0131120783460283,ZIP
258,30331,1.0188755814602324,ZIP
259,75217,1.0121627132914972,ZIP
260,2360,1.0156132603648103,ZIP
261,34953,1.0120227562088027,ZIP
262,37130,1.013343509195204,ZIP
263,33186,1.012181567879561,ZIP
264,2155,1.0122064274469524,ZIP
265,10701,1.0141149691496198,ZIP
266,33012,1.012469088907666,ZIP
267,91342,1.0294928784624002,ZIP
268,90706,1.0260292840893688,ZIP
269,92335,1.0211571515456013,ZIP
270,95123,1.0279610093956202,ZIP
271,92021,1.0267261661708376,ZIP
272,32174,1.007005505949,ZIP
273,22304,1.0144094293824824,ZIP
274,87121,1.0214226167412261,ZIP
275,11372,0.9979568346061459,ZIP
276,22193,1.021366621462645,ZIP
277,93065,1.017557978023959,ZIP
278,27858,1.012357923430769,ZIP
279,45840,1.020754224055701,ZIP
280,60649,1.0231342538934474,ZIP
281,33063,1.010833455066372,ZIP
282,27703,1.0102625886694023,ZIP
283,23454,1.0138767802344795,ZIP
284,60626,1.0182768206542352,ZIP
285,33064,1.0138411426999896,ZIP
286,48185,1.018372223441348,ZIP
287,92627,1.0145703211844628,ZIP
288,33027,1.006542462788824,ZIP
289,85705,1.0196564643703958,ZIP
290,33311,1.010876096898638,ZIP
291,8831,1.0200586103185008,ZIP
292,20147,1.0172075756942538,ZIP
293,44130,1.0300005159160088,ZIP
294,90025,1.0178677806816032,ZIP
295,20878,1.0135663799243877,ZIP
296,43228,1.0218930342724786,ZIP
297,30022,1.0109460998943136,ZIP
298,30004,1.0130201141368167,ZIP
299,23666,1.0166065341262533,ZIP
300,85142,1.0282700296655807,ZIP
301,98682,1.0189988075273824,ZIP
302,95035,1.0349987380846066,ZIP
303,91710,1.0252784516613278,ZIP
304,90011,1.0343932964936517,ZIP
305,23223,1.01374168785835,ZIP
306,11218,0.9935838745164839,ZIP
307,27713,1.0105934516409636,ZIP
308,77082,1.0134581842517112,ZIP
309,44077,1.018087717741697,ZIP
310,94544,1.0256509315904456,ZIP
311,43701,1.0080301739871032,ZIP
312,29730,1.0414066805078566,ZIP
313,11223,1.0120397157867937,ZIP
314,60622,1.0158013967691502,ZIP
315,29464,1.0099762578288207,ZIP
316,60616,1.0107370692218174,ZIP
317,27284,1.018397227897288,ZIP
318,35242,1.0066309333038626,ZIP
319,58103,1.005527074259555,ZIP
320,80015,1.0146852527625145,ZIP
321,20019,1.0257000658635562,ZIP
322,55901,1.0038678854876444,ZIP
323,10021,1.0272081022783683,ZIP
324,80525,1.007736605703334,ZIP
325,30127,1.0129518402143056,ZIP
326,97402,1.0230282233031567,ZIP
327,33313,1.0117811052655246,ZIP
328,71913,1.0119054590599783,ZIP
329,90027,1.0188465954814228,ZIP
330,37064,1.016509750050258,ZIP
331,37066,1.017477296648961,ZIP
332,98115,1.029249696222426,ZIP
333,42101,1.0016213229413562,ZIP
334,93727,1.0285214336056439,ZIP
335,94568,1.021293500545837,ZIP
336,19124,1.0242419992051803,ZIP
337,95051,1.0287375803796643,ZIP
338,91335,1.0300651023938114,ZIP
339,95687,1.0084549787249038,ZIP
340,32828,1.012408699580834,ZIP
341,32225,1.017019911339956,ZIP
342,76116,1.0134016736017342,ZIP
343,90731,1.0239484591205659,ZIP
344,77840,1.0159272133538029,ZIP
345,85251,1.0287197045264604,ZIP
346,77007,1.008383493624152,ZIP
347,23452,1.012369779375394,ZIP
348,75150,1.0086685734419367,ZIP
349,30253,1.019178042586819,ZIP
350,37122,1.0106763112822876,ZIP
351,30135,1.0188277893064963,ZIP
352,73160,1.0131758661737986,ZIP
353,89031,1.0229732165386973,ZIP
354,93550,1.023601142707166,ZIP
355,43068,1.0245416670931815,ZIP
356,93536,1.025238991794463,ZIP
357,29681,1.0158693492026825,ZIP
358,60615,1.0252144048670395,ZIP
359,7087,1.014343890971169,ZIP
360,40601,1.0037836753793703,ZIP
361,33319,1.0126119762837797,ZIP
362,78501,1.0259408591748764,ZIP
363,98122,1.021338145481738,ZIP
364,21215,1.0199767533049517,ZIP
365,63123,1.0284306972813724,ZIP
366,14580,1.0183904682813905,ZIP
367,92630,1.0136620120828654,ZIP
368,66061,1.0170439013722596,ZIP
369,14221,1.027367115375275,ZIP
370,23451,1.0088464159945474,ZIP
371,94509,1.0259100636691443,ZIP
372,11225,1.003032371759252,ZIP
373,11208,1.0228217477380444,ZIP
374,95758,1.0231795239014139,ZIP
375,93306,1.024448282138592,ZIP
376,60641,1.0303494843331524,ZIP
377,45601,1.0021194306930694,ZIP
378,78249,1.014735472418384,ZIP
379,89123,1.0232058909711694,ZIP
380,21122,1.0201928213031637,ZIP
381,89148,1.0222635562480002,ZIP
382,93307,1.02192099860057,ZIP
383,77057,1.0008602826907422,ZIP
384,19446,1.016112702131968,ZIP
385,93535,1.0273718242785679,ZIP
386,78254,1.012328501437763,ZIP
387,94122,1.018218968862226,ZIP
388,33467,1.0203931792515346,ZIP
389,11101,1.007128087271316,ZIP
390,77521,1.0120977535696383,ZIP
391,93274,1.020370018775183,ZIP
392,27707,1.0120549180415856,ZIP
393,46143,1.0216809120656054,ZIP
394,34293,1.0260834083962707,ZIP
395,29445,1.0198895948542965,ZIP
396,98133,1.0344203048372025,ZIP
397,33321,1.005370760368885,ZIP
398,75070,1.013775886227318,ZIP
399,60660,1.0175827057809748,ZIP
400,28205,1.024430263153551,ZIP
401,75002,1.0151666583379142,ZIP
402,60453,1.0196324481865284,ZIP
403,2301,1.0181816081264135,ZIP
404,75043,1.0106464055021145,ZIP
405,93257,1.0171069205269405,ZIP
406,19020,1.0204092111884377,ZIP
407,99208,1.0280513427581548,ZIP
408,37167,1.0100321151203544,ZIP
409,28601,1.0106643460588405,ZIP
410,31088,1.0121137832803768,ZIP
411,11204,1.0138467058552052,ZIP
412,93230,1.0256537480521293,ZIP
413,11213,1.0009514046933874,ZIP
414,32246,1.0193605700103487,ZIP
415,19720,1.0157855174141819,ZIP
416,48823,1.0168415978263252,ZIP
417,70726,1.0044679522980386,ZIP
418,21222,1.0332590140613886,ZIP
419,29579,1.016143022585228,ZIP
420,31419,1.0118742511430983,ZIP
421,19120,1.022678831557157,ZIP
422,11219,1.0126715808318774,ZIP
423,38655,1.0000369824194824,ZIP
424,22204,1.0088996008823896,ZIP
425,27519,1.0109779617309902,ZIP
426,37040,1.0238687720250752,ZIP
427,27705,1.00947516924557,ZIP
428,77346,1.0121803584617872,ZIP
429,93309,1.021925796975302,ZIP
430,85282,1.0273071150187538,ZIP
431,20874,1.0128269120292326,ZIP
432,29223,1.0161385970857337,ZIP
433,30909,1.0247962405885296,ZIP
434,29485,1.015228946893508,ZIP
435,28216,1.020985061804992,ZIP
436,10032,0.9988542796190107,ZIP
437,94541,1.0273741138857557,ZIP
438,94538,1.0250321719250883,ZIP
439,95076,1.021311000283492,ZIP
440,36117,1.009842155173865,ZIP
441,78748,1.0263005469701674,ZIP
442,76179,1.0153082913889266,ZIP
443,90802,1.0172848574449571,ZIP
444,33157,1.0148684424096224,ZIP
445,85383,1.0247222234918256,ZIP
446,78251,1.0107517931895518,ZIP
447,60085,1.0229669229183234,ZIP
448,78758,1.0323894239794371,ZIP
449,94513,1.0324544468293593,ZIP
450,28215,1.0199356793979444,ZIP
451,32765,1.0126223627043884,ZIP
452,83646,1.0228209931908525,ZIP
453,17331,1.0145654545080365,ZIP
454,60056,1.0149216250403035,ZIP
455,32608,1.0073403064776223,ZIP
456,90631,1.0195638751770086,ZIP
457,31907,1.0196273700291028,ZIP
458,30263,1.0129894487780011,ZIP
459,92104,1.0284332022395413,ZIP
460,77375,1.0155568203376968,ZIP
461,20852,1.0136923437912053,ZIP
462,37421,1.014366174189862,ZIP
463,60637,1.0296861693739159,ZIP
464,63021,1.0241235879569293,ZIP
465,92647,1.0137418804182237,ZIP
466,37129,1.011608617594255,ZIP
467,87124,1.0152409385985524,ZIP
468,30906,1.0310968454476428,ZIP
469,32792,1.012050962106784,ZIP
470,20020,1.0129220582288718,ZIP
471,33511,1.0167695606559022,ZIP
472,15301,1.011803267833198,ZIP
473,85204,1.0306545798776,ZIP
474,92154,1.0238591450977386,ZIP
475,59901,1.0216432392589991,ZIP
476,77083,1.009532121262797,ZIP
477,75211,1.0112672986814863,ZIP
478,30066,1.0089009433157634,ZIP
479,21224,1.0198381191830974,ZIP
480,97045,1.017937089560404,ZIP
481,85345,1.0273473726111277,ZIP
482,92618,1.0058101761812452,ZIP
483,78741,1.0198761754570411,ZIP
484,92115,1.0227877007526214,ZIP
485,83301,1.022390497800334,ZIP
486,63129,1.025670295976988,ZIP
487,6516,1.0311352769149034,ZIP
488,1960,1.0213327482190242,ZIP
489,95355,1.0165839648374166,ZIP
490,89110,1.021801248356017,ZIP
491,11368,1.0083914683581299,ZIP
492,37027,1.0202703117895022,ZIP
493,43015,1.0108557626729067,ZIP
494,85301,1.0389734093219032,ZIP
495,85022,1.0251840739964364,ZIP
496,11203,1.0124382565966268,ZIP
497,55124,1.0188365543236244,ZIP
498,94587,1.028852991058097,ZIP
499,60608,1.0189264784230154,ZIP
500,78664,1.0163701662072997,ZIP
501,33578,1.0157393258426965,ZIP
502,33458,1.0211466303658872,ZIP
503,74133,1.0130537159676232,ZIP
504,95670,1.0243323760702112,ZIP
505,11220,1.0055399819451702,ZIP
506,21061,1.0239866452154847,ZIP
507,19104,1.0415449413940443,ZIP
508,92646,1.0123371415567688,ZIP
509,10031,1.0123305731819519,ZIP
510,42701,1.0156446682251394,ZIP
511,11216,1.002285115024722,ZIP
512,98632,1.0201700654258241,ZIP
513,28227,1.022231369335855,ZIP
514,23322,1.0118935812749794,ZIP
515,79924,1.0262839932057366,ZIP
516,92620,1.007088609690802,ZIP
517,38305,1.0181585615138866,ZIP
518,78753,1.024118955234845,ZIP
519,70072,1.0169818875568222,ZIP
520,96706,1.0091897413109423,ZIP
521,32825,1.0110840676387292,ZIP
522,97401,1.0165884705461279,ZIP
523,19067,1.0169228488113478,ZIP
524,75098,1.0138384672256426,ZIP
525,19134,1.02227658109103,ZIP
526,60148,1.016661716552814,ZIP
527,73013,1.0097245412516886,ZIP
528,30101,1.0109702065786947,ZIP
529,89074,1.0246080463153167,ZIP
530,30058,1.0334237063571903,ZIP
531,32303,1.0185523700636139,ZIP
532,33414,1.0229624401938704,ZIP
533,95014,1.0355941830973157,ZIP
534,98208,1.0300378182635717,ZIP
535,53704,1.0220464922696502,ZIP
536,92376,1.027364684812397,ZIP
537,43229,1.025924989557456,ZIP
538,95112,1.0346374618615233,ZIP
539,78253,1.0096861071875527,ZIP
540,14094,1.0172001169751188,ZIP
541,85008,1.0342075858846473,ZIP
542,28210,1.0264716424494749,ZIP
543,45013,1.020940283183305,ZIP
544,45044,1.01938519291965,ZIP
545,30083,1.022293356352018,ZIP
546,89103,1.0185005246997552,ZIP
547,32771,1.0125634340327183,ZIP
548,12180,1.0139949647745785,ZIP
549,94080,1.0069126387223208,ZIP
550,92648,1.0139369659584405,ZIP
551,92130,1.020332707975719,ZIP
552,80016,1.0142571281301902,ZIP
553,27265,1.016602544824797,ZIP
554,92105,1.0270958313943572,ZIP
555,33433,1.0192508630153292,ZIP
556,84404,1.0263456822452395,ZIP
557,79424,1.0200264941946544,ZIP
558,47150,1.012534090484552,ZIP
559,41042,1.0232831852138424,ZIP
560,92122,1.0171293101681367,ZIP
561,77373,1.0150522401275013,ZIP
562,67401,1.0045016417752357,ZIP
563,23455,1.0143309220988215,ZIP
564,20910,1.0150881489478887,ZIP
565,29483,1.0146106653300138,ZIP
566,39759,0.995750019780493,ZIP
567,85255,1.0257502230898998,ZIP
568,8759,1.040275850812046,ZIP
569,2135,1.019519879589716,ZIP
570,95648,1.014956180287944,ZIP
571,19148,1.016382977895241,ZIP
572,22407,1.0162542502800762,ZIP
573,29588,1.015837546724882,ZIP
574,33015,1.0131643664113035,ZIP
575,11354,1.0030229896496816,ZIP
576,30047,1.0180902804013345,ZIP
577,48439,1.0140140044057726,ZIP
578,92563,1.0243853790671789,ZIP
579,77070,1.015747086096385,ZIP
580,27407,1.0225389544429466,ZIP
581,53711,1.0172811821783487,ZIP
582,75204,0.9966834869746626,ZIP
583,7305,1.0090151174631714,ZIP
584,7047,1.0154771107507825,ZIP
585,90036,1.008880222930876,ZIP
586,94112,1.0149982905137582,ZIP
587,33463,1.0204104782971553,ZIP
588,75068,1.0146880492690038,ZIP
589,76137,1.016696052523807,ZIP
590,89147,1.0237582721003746,ZIP
591,78759,1.0214772833849164,ZIP
592,45140,1.0181448807502853,ZIP
593,28025,1.013356375425341,ZIP
594,94087,1.0257923539417757,ZIP
595,27603,1.0152599128111168,ZIP
596,30075,1.0110132158590308,ZIP
597,2151,1.024482046646817,ZIP
598,97124,1.0153774629913825,ZIP
599,10014,0.9595139481811062,ZIP
600,95125,1.0280424287673229,ZIP
601,38654,1.0232884829749587,ZIP
602,90640,1.027752991157624,ZIP
603,75071,1.015079112542837,ZIP
604,33436,1.0198781261326568,ZIP
605,98109,1.01750813599536,ZIP
606,1201,1.0268817489586373,ZIP
607,83709,1.0243645295085386,ZIP
608,63301,1.0209057909040804,ZIP
609,8873,1.0138628401319403,ZIP
610,20904,1.0189326953084366,ZIP
611,6511,1.0359941304535472,ZIP
612,19702,1.0182080773702484,ZIP
613,76051,1.0138508710505656,ZIP
614,98034,1.032007729861676,ZIP
615,54601,1.0176061044892504,ZIP
616,34668,1.030058131291649,ZIP
617,78640,1.0139599694891999,ZIP
618,92562,1.0256598879545866,ZIP
619,96815,0.9949559345955525,ZIP
620,19131,1.042332622511243,ZIP
621,6457,1.0319748926939585,ZIP
622,2780,1.0261678832116787,ZIP
623,17601,1.0180003942235099,ZIP
624,19711,1.016150408903128,ZIP
625,27529,1.0157040254942686,ZIP
626,47130,1.0153031721144847,ZIP
627,79928,1.0167668276931356,ZIP
628,8527,1.0253204647363772,ZIP
629,22192,1.0208555387878724,ZIP
630,33141,1.0068558575769482,ZIP
631,22201,1.00014860900542,ZIP
632,30067,1.008986800636565,ZIP
633,30114,1.0115605779621897,ZIP
634,59102,1.0406862844511144,ZIP
635,60004,1.0187925234590383,ZIP
636,45040,1.0103240563769313,ZIP
637,48038,1.021373728989417,ZIP
638,92117,1.0214958034780508,ZIP
639,7306,1.0188044372094585,ZIP
640,33324,1.006200512342804,ZIP
641,85201,1.036050386089894,ZIP
642,78209,1.0123513870541612,ZIP
643,94086,1.0361561635561674,ZIP
644,32137,1.006631402973567,ZIP
645,27106,1.0213317548036416,ZIP
646,43302,1.0036435583618042,ZIP
647,11746,1.0127623212907493,ZIP
648,80504,1.009892992811899,ZIP
649,94806,1.037194813493437,ZIP
650,33178,1.0083006434294732,ZIP
651,19144,1.0140691335045298,ZIP
652,48066,1.0326739889913792,ZIP
653,23112,1.0137459686295611,ZIP
654,92128,1.0218688918029541,ZIP
655,80219,1.0141508134582857,ZIP
656,33021,1.0117100558330478,ZIP
657,72034,1.0080199318122214,ZIP
658,94591,1.008729535491695,ZIP
659,91801,1.0196217293459717,ZIP
660,34748,1.0133560263833217,ZIP
661,29229,1.016087005144263,ZIP
662,19380,1.0119478816684422,ZIP
663,78223,1.0087402346963623,ZIP
664,91331,1.0300573144206975,ZIP
665,30907,1.0167286774886473,ZIP
666,45424,1.0305799930086228,ZIP
667,7728,1.0251532061314068,ZIP
668,23456,1.013432131147541,ZIP
669,85326,1.0301976200768297,ZIP
670,30144,1.0096644971392144,ZIP
671,28540,1.011768311761288,ZIP
672,33023,1.0129844136999324,ZIP
673,32839,1.0132434497419398,ZIP
674,70065,1.0165042258267634,ZIP
675,97504,1.0189316677091926,ZIP
676,33914,1.0117132599297938,ZIP
677,92805,1.015471867736335,ZIP
678,78520,1.0366630604639981,ZIP
679,84015,1.0302438393376885,ZIP
680,90042,1.0322138544673332,ZIP
681,24060,1.0023908425256058,ZIP
682,98225,1.0225274933556847,ZIP
683,77386,1.0102926146865463,ZIP
684,97206,1.0306645999597777,ZIP
685,75034,1.011875687745051,ZIP
686,92020,1.0249227026476688,ZIP
687,94553,1.0394437556906184,ZIP
688,92201,1.021207598013315,ZIP
689,75115,1.0110081697970184,ZIP
690,33308,1.010967793198432,ZIP
691,34698,1.0243014411137834,ZIP
692,94015,1.0055855955610509,ZIP
693,7055,1.0232150156697097,ZIP
694,10466,1.0170347393262364,ZIP
695,92399,1.0189147411925794,ZIP
696,92882,1.024147158720538,ZIP
697,7111,1.0303273420358592,ZIP
698,97702,1.0173494144136281,ZIP
699,29720,1.0046980199868083,ZIP
700,22030,1.0084841413349555,ZIP
701,73505,1.0106803995631657,ZIP
702,58104,1.003733093980131,ZIP
703,46032,1.013809888575604,ZIP
704,37043,1.0211581376284669,ZIP
705,10460,1.0304940850330642,ZIP
706,78045,0.9904979286069621,ZIP
707,63366,1.0207737166598534,ZIP
708,23225,1.0087023031200544,ZIP
709,77407,1.0053119254364407,ZIP
710,75093,1.0116421893681877,ZIP
711,30319,1.0194579126129348,ZIP
712,78542,1.0177547351126817,ZIP
713,36695,1.0160088441954653,ZIP
714,39503,1.0126118741097105,ZIP
715,80538,1.0080243752560427,ZIP
716,33418,1.018467105312479,ZIP
717,38016,1.0178902914423613,ZIP
718,33312,1.0155496909052808,ZIP
719,85351,1.0226801405529837,ZIP
720,10036,0.9935841143902403,ZIP
721,29414,1.0112374811457656,ZIP
722,19382,1.0128706248875043,ZIP
723,33437,1.0160124608500367,ZIP
724,70119,1.0034203383324651,ZIP
725,11374,1.0220073824713916,ZIP
726,85338,1.0266718744693135,ZIP
727,28546,1.0102769584655054,ZIP
728,60638,1.018693555048195,ZIP
729,56001,0.9972800394327067,ZIP
730,78228,1.0161290322580645,ZIP
731,27526,1.0143794374045116,ZIP
732,7003,1.0211416434284923,ZIP
733,60402,1.0241488955780726,ZIP
734,78665,1.0180712933419416,ZIP
735,93308,1.020655443698897,ZIP
736,95008,1.030236071441119,ZIP
737,21218,1.0197240003222268,ZIP
738,88101,1.0104776723406812,ZIP
739,97405,1.0181846346925862,ZIP
740,65202,1.0120340562021675,ZIP
741,27606,1.0156092309762497,ZIP
742,44646,1.0200595136209825,ZIP
