,COUNTYID,COUNTY_PriceChange
210,39093,0.02318953075159792
211,08069,0.008666619971515958
212,42095,0.030837405530093787
213,12033,0.008649306791945692
214,36027,0.022737087174480388
215,12069,0.012702458622057546
216,21067,0.015906695839969
217,17201,0.009462902739128977
218,33015,0.019240419441143818
219,08013,0.012060030096775167
220,02020,0.0017667083207652864
221,48167,0.013393837989487739
222,34015,0.02447030460382957
223,24027,0.010548427656678981
224,08035,0.013967708946010248
225,31109,0.022410668916522054
226,45083,0.01504340236825966
227,23005,0.015269171964271345
228,26065,0.02009846317610272
229,42049,0.02026084935804334
230,48303,0.019586251832546017
231,12111,0.01175416133162612
232,12073,0.015235282370376598
233,29077,0.02075656397498488
234,18057,0.014442953190490241
235,34001,0.029001520477557066
236,09011,0.02572832390706511
237,17163,0.019982004312174253
238,06079,0.014939216064637008
239,45051,0.013657854159646274
240,17119,0.013567407246792068
241,12097,0.0047117573261083665
242,42043,0.015589880659822508
243,37063,0.011531962560042528
244,18141,0.014493259030388417
245,13051,0.008731132193546771
246,26139,0.013046181717689686
247,47149,0.009862949778356452
248,45063,0.011623545047265867
249,06087,0.0321682440820522
250,13063,0.01757296721832787
251,06047,0.021920472185735486
252,40027,0.01299595731099589
253,22017,0.012305160991064318
254,08123,0.008785080880310155
255,06041,0.031421554944105486
256,48245,0.014744974581784014
257,53067,0.03382042662033165
258,53035,0.029742100102013846
259,26077,0.02002986212592922
260,48479,-0.009715782394789934
261,55009,0.024588893138055422
262,12001,0.010981512572040096
263,28049,0.007170524762519598
264,24025,0.014616538624794652
265,53077,0.016270026061452742
266,51710,0.014198660205112448
267,39099,0.030225611194088516
268,37021,0.015094364441755156
269,27163,0.010404128771643465
270,42041,0.009380472126787099
271,48309,0.016869541453638653
272,36065,0.010272138649530207
273,22103,0.018439540604151552
274,24021,0.016978184725608976
275,49057,0.023637514388123525
276,39085,0.019349454877287352
277,01101,0.01833816825528388
278,45091,0.028305779546567635
279,51550,0.012442637592780807
280,29047,0.01984592622825366
281,22055,0.010709571230523659
282,05007,0.021127695314466705
283,06007,0.022193424466942262
284,36091,0.02405495737916076
285,29099,0.013831953080602713
286,36063,0.01942739005137201
287,25001,0.025495982948024267
288,42069,0.029695181907571287
289,13057,0.014266659517138758
290,39165,0.012478828959476928
291,19113,0.0056984695538912404
292,04025,0.021632813671113776
293,39155,0.020380117232417474
294,48423,0.017503813466986273
295,35013,0.022028182385181342
296,42125,0.011310152990264256
297,51013,0.005633442842918528
298,37071,0.02216302955971105
299,51760,0.010775835857019496
300,13151,0.018182600546960165
301,41029,0.020240786658887594
302,05143,0.016939801076631723
303,37129,0.010576397123337458
304,37179,0.013053748017922586
305,53073,0.020155261577975016
306,17019,0.01677303334324887
307,06113,0.007746039345776014
308,36007,0.024940248174704516
309,13245,0.029085978219416078
310,27137,0.01249621802446724
311,04015,0.024178378210310304
312,26145,0.020002606856031363
313,18039,0.011218525963538338
314,17167,0.006516413522782949
315,39025,0.020326468671264725
316,10005,0.021245305727093395
317,23031,0.022194109410695422
318,04027,0.024867287955644687
319,55101,0.010776624422136297
320,01117,0.010924179065771986
321,48041,0.01157765637194782
322,01125,0.005800134705623681
323,54039,0.008159934720522236
324,22019,0.0015296402564233303
325,12019,0.0066919279705207535
326,12109,0.009196798927389283
327,09005,0.02817379762648345
328,13215,0.009636780240050956
329,16027,0.03995306213679035
330,45007,0.014843817693440776
331,28047,0.01171153361101075
332,17143,0.010195529349122929
333,15001,0.003109669251463839
334,42019,0.012958776734364436
335,47187,0.016395321469868916
336,36111,0.03500415525254701
337,01003,0.01860285066830208
338,06017,0.0395858192519186
339,26093,0.014007866687499575
340,12091,0.019594450542074968
341,51700,0.018365119783817493
342,18163,0.014923517884823491
343,13139,0.014692943504248438
344,37025,0.014651690811549357
345,20177,0.0180622009569378
346,45015,0.01872208195766168
347,37133,0.009977955009752888
348,06089,0.022758707847418715
349,55087,0.018926342072409487
350,13117,0.01184175956161093
351,53005,0.008362446353248891
352,06025,0.04269767292877849
353,39041,0.01183140598182381
354,18157,0.013330036657600809
355,12053,0.022619935371613224
356,39103,0.014436368694684495
357,47125,0.022625511125787937
358,26121,0.021320531369196368
359,42007,0.018148301827754384
360,42089,0.02857142857142857
361,17113,0.011230865059740651
362,46099,0.01392584748663785
363,37101,0.01652262442424215
364,12005,0.006673595536349215
365,37147,0.014877962696494992
366,24013,0.01593147775325456
367,55139,0.019090636853663405
368,39089,0.018089040506837142
369,55059,0.010811855861751015
370,44003,0.014254446876354061
371,09007,0.027192775895078476
372,19163,0.0022951093306626605
373,18127,0.014468016657432397
374,26147,0.019636982984621035
375,37057,0.01941710341301291
376,29019,0.010784665689917818
377,10001,0.015659491690277836
378,45013,0.012277367340057018
379,39057,0.01044069877484206
380,39133,0.011051043227165158
381,28033,0.024387632959311775
382,47165,0.018544161267518382
383,55105,0.022978980795402993
384,26075,0.007425303099477502
385,45003,0.0203990676776863
386,12015,0.015036332653475662
387,21117,0.014180649139032017
388,37097,0.02080798918272797
389,36083,0.016014279608819168
390,08101,0.025961398707944287
391,31153,0.014100686367421959
392,25015,0.01466220798353717
393,41017,0.017724988367759365
394,20209,0.017031145398323184
395,48209,0.018065303631370155
396,34011,0.03870092840502104
397,47163,0.019494331513277636
398,26021,0.003082201881765359
399,50007,0.007573082543154801
400,13021,0.008356483555874183
401,15009,-4.365576164517442e-05
402,36093,0.015103014157733043
403,37035,0.013242201814487025
404,42027,0.004840436924394945
405,23019,0.02113619960820703
406,22073,0.012533870532990963
407,06031,0.027609400487343175
408,09013,0.024848936073942143
409,26115,0.01693281938325991
410,12113,0.02020678260289062
411,37001,0.010585645090268605
412,48251,0.007663238782139051
413,06039,0.0201606210771977
414,27145,0.01302345758790382
415,38017,0.006178126273251125
416,42055,0.025591157872363036
417,48139,0.009305872776271802
418,34037,0.01890837832126184
419,42107,0.007999908047033943
420,30111,0.018923626821102164
421,17161,0.0001261624972965179
422,24043,0.01926114221096605
423,08077,0.011147600471740906
424,24017,0.015148510090993232
425,33013,0.023951229742336256
426,12085,0.02352481050268959
427,39045,0.022884625320772265
428,18063,0.014779627518712915
429,27109,0.004936692377808247
430,35049,0.013642106773896753
431,42021,-0.003544189440400285
432,13223,0.014125928968891213
433,37151,0.01665120654289858
434,28121,0.016926315333791485
435,12017,0.027312770100204206
436,01081,0.01002476255250667
437,51510,0.011491243479905948
438,13153,0.010822724431724728
439,28059,0.0181101106326214
440,18081,0.020737237119849896
441,16055,0.04285967246893177
442,37159,0.02692937005726752
443,39023,0.015978283566506577
444,49053,0.018626013761142507
445,12061,0.011321934602662629
446,18105,0.014650048789142198
447,51650,0.01802579197018465
448,48135,-0.00022599964485770093
449,45041,0.010475458763038917
450,48329,-0.01076228076835472
451,42051,-0.0002716220519641084
452,45035,0.014236560762077188
453,06055,0.02280964209100147
454,26025,0.017768168480602135
455,17179,0.010388739946380697
456,36013,0.022078065681323946
457,06023,0.01554733556814241
458,04005,0.016720001718176156
459,37155,0.005305447695205874
460,55073,0.012856722728710388
461,37135,0.009237429217010604
462,42075,0.012105417597119368
463,13097,0.018706638983136677
464,55131,0.017399702159949036
465,18095,0.029642949339932525
466,22079,0.0032862282556285006
467,35043,0.012902893934782516
468,48187,0.013190817252056423
469,48441,0.011164596901419846
470,48485,0.03453109199947938
471,04003,0.01281533680784947
472,25003,0.027665708439304444
473,19013,0.005234998883872315
474,19103,0.002735938476566542
475,35045,0.014844960344070108
476,27139,0.007712879791105915
477,51179,0.0212770023286224
478,34019,0.018926779283012615
479,22063,0.00354920714414027
480,13077,0.010484777852746938
481,42013,0.0031403661005743565
482,44009,0.01769803192010183
483,05131,-0.000843420538852011
484,39173,0.00901070436255355
485,27171,0.00911972379052228
486,39139,0.00895599242326719
487,40031,0.011478951841649857
488,13073,0.01406517550173691
489,33017,0.02534609084193133
490,47009,0.021778432566332197
491,47179,0.019306247408509745
492,37191,0.014047579819050552
493,51177,0.01596190526475577
494,23011,0.028477749712221972
495,36075,-0.0020571247725294723
496,48183,-0.009892716779378962
497,22105,0.0036918373945504248
498,48375,0.006704522131764384
499,48181,0.012580459582966991
500,48381,0.007772346865609555
501,01103,0.026617637136495512
502,45077,0.0076286794755827765
503,21015,0.021438898923550182
504,01015,0.0012925422214619033
505,09015,0.022744086440183005
506,18035,0.01893256964332205
507,29097,0.016576342323372927
508,22015,0.012248459092060454
509,48367,0.0052893550523790845
510,53057,0.022240924818091982
511,13059,0.01982313927781872
512,41043,0.014057786735563462
513,42085,0.021529397987586817
514,36045,0.005274828189342919
515,42081,-0.006942212898570935
516,40017,0.0066878721148356576
517,55117,0.021014841454766488
518,17093,0.008787281242297265
519,37085,0.01763962851053648
520,55063,0.019186409540568574
521,39169,0.020024313208661864
522,47189,0.011061975179253844
523,17099,0.01603679543904444
524,21227,0.002904982182775946
525,17091,0.011633870664078477
526,05045,0.010137139060905877
527,49005,0.0206798273754449
528,36089,-0.000867760799849085
529,22109,0.0068532437445527885
530,18091,0.01823900966489942
531,26005,0.015358307448119665
532,20045,0.01722922590761529
533,17115,0.010141455249597952
534,13045,0.0222366489451921
535,18019,0.014780005086587594
536,48451,0.005305955856958965
537,30063,0.025935568661049235
538,13185,0.009992006394884092
539,34041,0.021797985982181547
540,48091,0.006529023431233371
541,36069,0.011440860656579137
542,18167,0.0025854582774137522
543,39029,-0.0069956265627780225
544,26017,0.009496546055003533
545,26045,0.012314630127482438
546,23001,0.02661155095196655
547,41019,0.015628246474610873
548,45085,0.0049963422416610895
549,04017,0.021803381730807807
550,37019,0.01138592868833943
551,22005,0.0031775643903565933
552,05125,0.01691356477675256
553,37089,0.01928227858375475
554,13113,0.006163839860341114
555,39003,0.023852341810462047
556,21093,0.016526008804790004
557,17037,0.00947548428695579
558,24037,0.020519441823508965
559,01055,0.026052550625324862
560,16019,0.018385404986446027
561,54003,0.023412935581945276
562,37049,0.01218231087872602
563,48257,0.008454820345625624
564,13313,0.01624279135377339
565,39109,0.012159127186374609
566,53015,0.02145436266086665
567,55127,-0.004853494843673269
568,19193,0.004464081314958106
569,55039,0.010733304324402728
570,36109,-0.004501001215761997
571,01069,0.019476101377785337
572,39007,-0.006140496662963708
573,29071,0.027403223840398422
574,42001,0.015489711862714887
575,24015,0.013034701528405268
576,46103,0.011064934383890295
577,13015,0.009899634342399545
578,13217,0.013006344696433726
579,26091,0.01844464082817826
580,51085,0.009233341354983344
581,36079,0.014420354394034057
582,29037,0.02077206889623555
583,41071,0.017003680097224014
584,36101,0.0024482178821529535
585,51003,0.003650830798034168
586,47011,0.013645245041620941
587,12055,0.017983155019348964
588,06057,0.04628282594499872
589,55035,0.020273648802218283
590,24045,0.00484467844176463
591,47113,0.02382290566009457
592,37045,0.031053588800067672
593,02090,0.01932014083840985
594,34009,0.011655866262266513
595,51770,0.029432977050788293
596,21059,0.025034215328467155
597,05031,0.008559346847613666
598,54011,-0.005290356651138228
599,22057,-0.003501359080169276
600,13115,0.009275601787524878
601,54061,0.016737902848407326
602,05051,0.011916131684639954
603,37127,0.0069622256106332174
604,12035,0.005639777902551625
605,51740,0.023000203541624263
606,28089,0.008697475934272421
607,06101,0.0019383098548556952
608,13095,-0.005720963069357548
609,42097,0.005056032218525653
610,51121,0.001993622254731392
611,36117,0.0007888290731950346
612,19061,0.010094943044710692
613,37157,0.020445915684938174
614,12119,0.001969522416683338
615,39055,0.006031100130794943
616,19155,0.016416282218103914
617,01095,0.027996284578096428
618,01077,0.006075469594782899
619,39157,-0.008359943749077376
620,48037,-0.0005368374664476584
621,45075,-0.003792228039312764
622,51161,0.020138087024286398
623,56021,0.003411709545803697
624,42073,0.0019468173175768491
625,27019,0.011506287740291396
626,30029,0.024718546004982602
627,21037,0.022539909968670807
628,47155,0.010215449105487722
629,19169,0.006044855685020181
630,30031,0.02100499221788138
631,29165,0.014673469073197798
632,29021,0.02607233725017756
633,53025,0.02574763537532511
634,33009,0.014786203566794411
635,02170,0.0003714066407507366
636,42063,-0.0022943549628899633
637,36015,-0.0012382177343495037
638,42039,0.005118223760092272
639,55027,0.01886738564182242
640,24009,0.010773778512065128
641,27141,0.02091405897478137
642,26087,0.008490029090602471
643,37125,0.015759816869167106
644,06045,0.03909776435420217
645,26055,0.016282502379750347
646,54107,0.014461601953433986
647,40131,0.015017896832619115
648,48469,0.011930175458840574
649,48005,0.003400419764736508
650,55089,0.013455550959089029
651,48231,0.02937941485591377
652,39119,0.007760202310705608
653,41003,0.002801811855839296
654,13247,0.015842131724484666
655,51800,0.009218987852993259
656,55109,0.01584223017301336
657,13297,0.017806404417701135
658,55055,0.019044781090188825
659,26111,0.011493564003702446
660,01115,0.013304982084532383
661,22097,-0.003711710241872986
662,37027,0.010693626478885887
663,21151,0.006285895918277873
664,28081,0.0026775381776100323
665,44005,0.018539210937079498
666,16005,0.005360664778516213
667,01083,0.023067276056944058
668,18067,0.011672926421681365
669,41033,0.016642633017416635
670,01121,0.011678762414056531
671,36019,0.0139847303333356
672,48361,-0.0030590864645900265
673,42033,-0.007978199487819292
674,17183,0.00021074445478653342
675,55071,0.01662530419487748
676,30013,0.020279091933538194
677,38015,0.0014521138882297314
678,37195,0.002488397030294597
679,47119,0.010688719126621726
680,01043,0.014125047387708681
681,36009,0.007514697515645742
682,28075,-0.0010126531512562914
683,36011,0.011559670903246734
684,13127,0.01773052715419845
685,39145,0.003380880701502879
686,01051,0.00690129906805987
687,54081,0.003426536622509882
688,48213,0.00817418142157659
689,53029,0.025270700455255982
690,48397,0.009323309241928087
691,51069,0.016090024821979312
692,37109,0.0072282255754950245
693,53021,0.015198831880169909
694,39141,0.0021271184481283668
695,42111,0.0015442411544782993
696,36105,0.04075943644993596
697,05069,0.0009820076230422263
698,29043,0.02003907542176646
699,18085,0.009290802105915144
700,40119,0.006787493209234132
701,16083,0.020743792846233084
702,33005,0.013141865354675146
703,39043,-0.010700669592797873
704,05145,0.010424072083987766
705,18005,0.01406414968636551
706,45057,0.004505196127551597
707,35061,0.014682138037401196
708,51165,0.0019743336623889436
709,26159,0.026660314771684665
710,20103,0.009127115101106784
711,29051,0.03493329074424433
712,41059,0.01639808929036095
713,29031,0.0067500637637833575
714,48291,0.004917259015561927
715,51680,0.02191259713781356
716,53041,0.03469816717404668
717,56025,0.005361385657630921
718,41053,0.01769027997933215
719,48099,-0.0003402769558527636
720,26037,0.014639833966840007
721,47001,0.014873330207168536
722,24001,-0.005110040722399576
723,28035,0.0031323930658709287
724,39063,0.020114833263622192
725,55141,0.0023461624717511687
726,18043,0.008179731092607327
727,12107,0.02151586394637047
728,21029,0.013976586739093801
729,45073,0.012210528722753543
730,48021,0.0015206735139451709
731,21047,0.0028595071717543216
732,51015,0.003697656135258188
733,37171,-2.264697889301567e-05
734,36053,0.007643064716367394
735,12089,0.012746486201818313
736,22045,0.004502255666397378
737,12087,0.012624258799816521
738,40145,0.01407578402116998
739,53027,0.03968132957231074
740,53007,0.010848235144204223
741,47141,0.015509376021994712
742,06115,0.020118494666392716
743,23003,0.006031594064145524
744,04001,0.008265014034405136
745,35031,0.009611345206421143
746,53009,0.018213699328901854
747,25011,0.025691907377717035
748,20161,0.002862877344553911
749,01049,0.012401835392011467
750,40101,0.008013454689354967
751,26155,0.005944009759053931
752,39013,0.006492684426600112
753,26073,0.004246089499936415
754,13031,-0.00937103242578747
755,18053,0.009370424597364568
756,55097,0.003905107091889439
757,18059,0.017303332737585716
758,40037,-0.0029358010601963267
759,39081,0.006081604962201977
760,45047,-0.0004921599778959729
761,40125,0.004351337708228167
762,13013,0.02807956542578687
763,37193,0.0041915341359919965
764,54033,0.001669449081803005
765,42005,0.0031202496199695976
766,18177,-0.0008609598250993973
767,18109,0.018019350204909374
768,47059,0.010222553508678522
769,13295,0.001709164063394449
770,45031,-0.0036693263854963905
771,51019,0.02175079415096107
772,05085,0.009526968377522
773,48471,0.000935444131493797
774,37161,0.006786975284425265
775,28067,9.526077637532747e-06
776,12023,0.034839241226435454
777,42037,0.0008527659678893736
778,17001,-0.0011482366365938024
779,15007,0.005880923831691471
780,26103,0.0024241976767080133
781,13285,-0.016546982183880347
782,01127,0.009988889696491428
783,51095,0.013466465619751634
784,38035,-0.018701679925959856
785,45059,0.0027725220584102956
786,39101,0.0022184978154093566
787,37031,0.010530922232103784
788,41035,0.022211067888066257
789,17199,-0.0005356717720815808
790,47147,0.004742872146670612
791,19049,0.004178811777278142
792,34033,0.012257732853528104
793,20015,0.002814326175025992
794,36113,0.009999062880704714
795,35005,0.006836702896155771
796,48203,-0.002921321422789123
797,21145,0.004945544746327662
798,51199,0.014474430224696277
799,36051,0.012688866564634336
800,29187,0.0016038968753712725
801,42025,0.021899205642901876
802,51061,0.026535873160716324
803,21195,-0.0054925839830491045
804,48409,0.0018135223360546079
805,39009,2.5643217369005897e-05
806,35025,0.006102168387791084
807,06033,0.00390865157109908
808,48347,0.0014358842278097937
809,36043,-0.0019042299294165438
810,20155,0.0027074328701689244
811,27131,0.01257694573088339
812,13255,0.031298036765892934
813,27013,-0.0025241634168819316
814,13047,0.017083062555659854
815,26067,0.019544888541641235
816,35035,0.011020234354350827
817,51143,0.0014367607575647631
818,37037,0.009800056000320002
819,06103,0.014407624499993795
820,13179,-0.003546405398017466
821,37163,-0.0026895861261475285
822,30049,0.01539042583325465
823,26117,0.021817891396998496
824,36115,0.0009361486241635059
825,36021,0.012649580522102225
826,21199,0.009922862094666798
827,41011,0.013153448342237754
828,42015,0.0019063832181999802
829,47063,0.0009949841892923346
830,27035,0.00930818742404465
831,39087,-0.0006525007801639763
832,55017,0.01123388678808661
833,54055,0.0012536745633754108
834,36077,0.001398281551177758
835,55111,-0.0008026372366346568
836,05033,0.0013858162541219685
837,39167,0.001887557718707101
838,22001,-0.008668328096218442
839,05115,0.0070125798187588425
840,45055,0.006094850210093072
841,38101,-0.006498096791734638
842,50021,-0.0012511386459167883
843,26149,-0.003197189413260619
844,47167,0.011855279324497425
845,48427,0.0028410506903254746
846,39143,-1.615743807661857e-05
847,39083,0.006008410513772689
848,53045,0.022378596442814997
849,37069,0.007830103650292925
850,37167,0.00292435947798001
851,40047,0.005683193655111992
852,13157,0.015075624253910432
853,21185,-0.026583361339403012
854,17077,-0.009425118023236348
855,45043,0.01205511340876282
856,33001,0.01873291761619685
857,36037,0.006112831171830457
858,37077,0.00975041263915036
859,28087,-0.0003669388129529401
860,18173,0.01548035084565646
861,39077,0.004662518438141096
862,50023,0.004674495496522631
863,37107,0.002838908696672665
864,26015,0.006941326794902787
865,48497,0.004817261854980346
866,37087,0.029048328234213744
867,27027,0.0004234924700973
868,21125,0.001659122621924242
869,53071,0.006285848710657229
870,31079,-0.00020033875462145082
871,37061,0.004534061159694758
872,17195,-0.004743097765702174
873,48001,-0.001642470640837295
874,49045,0.030858073298636404
875,29145,0.006429262747146391
876,37047,-0.0006368857404634741
877,22113,-0.003342853433727119
878,37105,-0.001874786178583647
879,23017,0.014657236732193574
880,47019,-0.009964059982649646
881,42103,0.009215233698788228
882,01009,0.011288315899445555
883,27111,0.0007705100945243258
884,47073,0.021049905663867413
885,55021,0.005172671279681765
886,39147,-0.0001923623006531158
887,50027,-0.012161543658779342
888,18011,0.0047711393326705775
889,37065,-0.0015395198008450982
890,54049,0.002885115641110533
891,08045,0.012709532031408045
892,51067,0.0034040456123859805
893,47035,0.013491665622258429
894,08014,0.01450061123560298
895,28109,0.006372670265236938
896,26157,0.0020696509257077285
897,39129,0.003554042658858464
898,28073,-0.001369001574908316
899,20169,0.004584147050492702
900,36035,0.004470496420209698
901,54079,0.0032938239256448602
902,02122,0.0044502748210757045
903,06109,0.006245262273698875
904,45021,0.0031307763401109056
905,32510,0.014273223596290891
906,06069,0.013884652139153013
907,13129,0.0026543076912387002
908,12131,0.016121135189047058
909,42121,-0.004708328952133936
910,51191,0.0005667006687067891
911,51031,0.001630203112939089
912,37083,0.00310606524267091
913,22101,-0.007581029795210126
914,48199,-0.0005293193284261021
915,01001,0.011478762404697057
916,01033,0.008907384770259581
917,23009,0.010856903976264981
918,48323,-0.0007354478661196473
919,47145,0.030117419498828284
920,17007,-0.002070617694150505
921,51089,-0.0025999752383310637
922,27025,0.011843325475538189
923,17029,-0.006394448230993246
924,04007,0.021738059057866854
925,54037,0.02395474270753197
926,17141,-0.002803447201744367
927,48401,-0.00017601114737266695
928,01071,0.0064557722968087055
929,39005,0.003396980307259653
930,39037,0.0010779592735970793
931,01113,0.01202206930249603
932,17095,-0.005194508299782821
933,42127,0.007701793849983443
934,47031,0.015033293056019744
935,22089,-0.00098604564720216
936,29101,0.011794086844437283
937,48467,-0.0031375076317753207
938,29113,0.006318182045749245
939,40051,0.010199187662055425
940,55135,0.047096648056828797
941,22115,-0.0026254680864417064
942,39159,0.010294702739570309
943,26027,0.006943517158499132
944,29169,-0.00742564583577598
945,47107,0.008583946383808029
946,13103,0.0030760383663903474
947,23025,0.0093789567473778
948,37141,0.010554830485324915
949,08037,-0.003237454862408168
950,22099,-0.0010991798427327302
951,32019,0.011816359905633
952,29213,0.009228636498663234
953,36033,0.0007766990291262136
954,27169,0.0006049919592949
955,24047,0.012047355797355797
956,47089,-0.011679571872624691
957,08067,0.013077496977938955
958,55043,-0.00034819205062409643
959,48221,0.0132131361664412
960,28151,0.025353063093459294
961,36107,0.0023045662399220662
962,37189,0.020557333692413398
963,40147,0.017291285078437142
964,05035,0.0010045910751002244
965,48073,0.000964640394711873
966,13039,0.009089417363072703
967,17073,-0.0022494441780374036
968,36017,0.0036072107312212854
969,40079,0.011184025738579783
970,01045,0.008214594127806563
971,36057,0.003240457021969627
972,17063,0.0005521566152799483
973,18029,0.0038059376676485178
974,49003,0.034736286309454925
975,01031,0.006835013539525627
976,44001,0.026163948270747424
977,48277,0.0028746930893776158
978,42009,-0.004310058574293721
979,12063,0.009764544172512898
980,47053,-0.008724290606120089
