,Geo_ID,COUNTY_PriceChange,Geo_Type
130,18089,1.0131722918946218,Counties
131,25023,1.0164975220551307,Counties
132,12127,1.0103480041857096,Counties
133,34027,1.0165661191598045,Counties
134,37081,1.020154109780819,Counties
135,55025,1.0184125330502496,Counties
136,06097,1.0181071919434437,Counties
137,53063,1.0307731477552406,Counties
138,36085,1.0001220600827094,Counties
139,36067,1.0254716459877093,Counties
140,12101,1.0205652238431742,Counties
141,25013,1.019597140773668,Counties
142,48339,1.0077138746449257,Counties
143,45045,1.0181177588345518,Counties
144,34005,1.0198440098219064,Counties
145,06107,1.0221604219123854,Counties
146,39095,1.0271040237083031,Counties
147,08001,1.0179618974555684,Counties
148,22033,1.0070406727510635,Counties
149,51810,1.0139197129038133,Counties
150,42133,1.0139438664889702,Counties
151,22051,1.0149654678373314,Counties
152,47093,1.0190951943453108,Counties
153,19153,1.0111249285786308,Counties
154,26049,1.0188515314131348,Counties
155,53011,1.0189008606220051,Counties
156,06083,1.018219418301194,Counties
157,12117,1.0122275404608954,Counties
158,48491,1.016884316865837,Counties
159,32031,1.0231418658539975,Counties
160,06053,1.0193571262014356,Counties
161,06095,1.008730732177264,Counties
162,01097,1.0203467208639203,Counties
163,42011,1.017634380510744,Counties
164,48061,1.0290327225602074,Counties
165,51153,1.0211552088127223,Counties
166,33011,1.0255244722541785,Counties
167,27037,1.0182387654934015,Counties
168,16001,1.0242915964864376,Counties
169,55133,1.0115262563179581,Counties
170,45079,1.018277997591605,Counties
171,05119,1.0092770862713838,Counties
172,12115,1.0238379573354943,Counties
173,41005,1.020264080579877,Counties
174,04021,1.0292855474081573,Counties
175,39151,1.020891633696806,Counties
176,36071,1.0169112067219042,Counties
177,39017,1.0202376756130722,Counties
178,34021,1.0259442509808865,Counties
179,42129,1.0174022698612863,Counties
180,29183,1.0195302892853544,Counties
181,18003,1.0128033717880154,Counties
182,41039,1.0197142560962968,Counties
183,37067,1.0212326713260904,Counties
184,45019,1.0115042834491177,Counties
185,42077,1.0148723599967213,Counties
186,06061,1.0221771464665454,Counties
187,26161,1.012493118197603,Counties
188,22071,1.0080838097156817,Counties
189,48355,1.0178082035353766,Counties
190,47065,1.017648095219451,Counties
191,01089,1.0283771562235133,Counties
192,12083,1.0106202050798223,Counties
193,27003,1.0197292769835749,Counties
194,34035,1.0139126636103124,Counties
195,12081,1.0111849734130536,Counties
196,12021,1.020424822411727,Counties
197,42079,1.01534350701619,Counties
198,37051,1.019643746520962,Counties
199,29510,1.0268366048642725,Counties
200,51041,1.0151965754196237,Counties
201,41047,1.0193015337212612,Counties
202,48039,1.0073958722815033,Counties
203,51107,1.0175125076739608,Counties
204,36087,1.0104337554957674,Counties
205,48027,1.018627410666557,Counties
206,17111,1.0185008472308927,Counties
207,51087,1.0079739731973096,Counties
208,49011,1.0266255841367407,Counties
209,36001,1.0182171898598087,Counties
210,39093,1.023189530751598,Counties
211,08069,1.008666619971516,Counties
212,42095,1.0308374055300937,Counties
213,12033,1.0086493067919458,Counties
214,36027,1.0227370871744803,Counties
215,12069,1.0127024586220577,Counties
216,21067,1.015906695839969,Counties
217,17201,1.009462902739129,Counties
218,33015,1.0192404194411437,Counties
219,08013,1.0120600300967753,Counties
220,02020,1.0017667083207653,Counties
221,48167,1.0133938379894878,Counties
222,34015,1.0244703046038295,Counties
223,24027,1.010548427656679,Counties
224,08035,1.0139677089460102,Counties
225,31109,1.022410668916522,Counties
226,45083,1.0150434023682597,Counties
227,23005,1.0152691719642712,Counties
228,26065,1.0200984631761028,Counties
229,42049,1.0202608493580434,Counties
230,48303,1.019586251832546,Counties
231,12111,1.011754161331626,Counties
232,12073,1.0152352823703765,Counties
233,29077,1.020756563974985,Counties
234,18057,1.0144429531904902,Counties
235,34001,1.029001520477557,Counties
236,09011,1.0257283239070651,Counties
237,17163,1.0199820043121743,Counties
238,06079,1.014939216064637,Counties
239,45051,1.0136578541596464,Counties
240,17119,1.0135674072467922,Counties
241,12097,1.0047117573261084,Counties
242,42043,1.0155898806598225,Counties
243,37063,1.0115319625600425,Counties
244,18141,1.0144932590303883,Counties
245,13051,1.0087311321935468,Counties
246,26139,1.0130461817176897,Counties
247,47149,1.0098629497783564,Counties
248,45063,1.011623545047266,Counties
249,06087,1.032168244082052,Counties
250,13063,1.0175729672183278,Counties
251,06047,1.0219204721857356,Counties
252,40027,1.012995957310996,Counties
253,22017,1.0123051609910643,Counties
254,08123,1.00878508088031,Counties
255,06041,1.0314215549441055,Counties
256,48245,1.014744974581784,Counties
257,53067,1.0338204266203317,Counties
258,53035,1.029742100102014,Counties
259,26077,1.0200298621259292,Counties
260,48479,0.99028421760521,Counties
261,55009,1.0245888931380553,Counties
262,12001,1.01098151257204,Counties
263,28049,1.0071705247625196,Counties
264,24025,1.0146165386247947,Counties
265,53077,1.0162700260614528,Counties
266,51710,1.0141986602051125,Counties
267,39099,1.0302256111940886,Counties
268,37021,1.0150943644417552,Counties
269,27163,1.0104041287716434,Counties
270,42041,1.0093804721267872,Counties
271,48309,1.0168695414536386,Counties
272,36065,1.0102721386495301,Counties
273,22103,1.0184395406041515,Counties
274,24021,1.016978184725609,Counties
275,49057,1.0236375143881236,Counties
276,39085,1.0193494548772875,Counties
277,01101,1.018338168255284,Counties
278,45091,1.0283057795465675,Counties
279,51550,1.0124426375927809,Counties
280,29047,1.0198459262282538,Counties
281,22055,1.0107095712305236,Counties
282,05007,1.0211276953144668,Counties
283,06007,1.0221934244669422,Counties
284,36091,1.0240549573791609,Counties
285,29099,1.0138319530806028,Counties
286,36063,1.019427390051372,Counties
287,25001,1.0254959829480244,Counties
288,42069,1.0296951819075713,Counties
289,13057,1.0142666595171388,Counties
290,39165,1.0124788289594768,Counties
291,19113,1.0056984695538913,Counties
292,04025,1.0216328136711137,Counties
293,39155,1.0203801172324174,Counties
294,48423,1.0175038134669863,Counties
295,35013,1.0220281823851813,Counties
296,42125,1.0113101529902642,Counties
297,51013,1.0056334428429186,Counties
298,37071,1.022163029559711,Counties
299,51760,1.0107758358570196,Counties
300,13151,1.01818260054696,Counties
301,41029,1.0202407866588876,Counties
302,05143,1.0169398010766317,Counties
303,37129,1.0105763971233375,Counties
304,37179,1.0130537480179227,Counties
305,53073,1.020155261577975,Counties
306,17019,1.016773033343249,Counties
307,06113,1.007746039345776,Counties
308,36007,1.0249402481747045,Counties
309,13245,1.0290859782194162,Counties
310,27137,1.0124962180244672,Counties
311,04015,1.0241783782103102,Counties
312,26145,1.0200026068560313,Counties
313,18039,1.0112185259635382,Counties
314,17167,1.0065164135227829,Counties
315,39025,1.0203264686712648,Counties
316,10005,1.0212453057270934,Counties
317,23031,1.0221941094106954,Counties
318,04027,1.0248672879556446,Counties
319,55101,1.0107766244221363,Counties
320,01117,1.010924179065772,Counties
321,48041,1.0115776563719479,Counties
322,01125,1.0058001347056236,Counties
323,54039,1.0081599347205223,Counties
324,22019,1.0015296402564233,Counties
325,12019,1.0066919279705207,Counties
326,12109,1.0091967989273893,Counties
327,09005,1.0281737976264835,Counties
328,13215,1.009636780240051,Counties
329,16027,1.0399530621367903,Counties
330,45007,1.0148438176934407,Counties
331,28047,1.0117115336110107,Counties
332,17143,1.010195529349123,Counties
333,15001,1.0031096692514638,Counties
334,42019,1.0129587767343644,Counties
335,47187,1.0163953214698689,Counties
336,36111,1.035004155252547,Counties
337,01003,1.018602850668302,Counties
338,06017,1.0395858192519185,Counties
339,26093,1.0140078666874996,Counties
340,12091,1.0195944505420749,Counties
341,51700,1.0183651197838175,Counties
342,18163,1.0149235178848235,Counties
343,13139,1.0146929435042484,Counties
344,37025,1.0146516908115493,Counties
345,20177,1.0180622009569378,Counties
346,45015,1.0187220819576617,Counties
347,37133,1.009977955009753,Counties
348,06089,1.0227587078474187,Counties
349,55087,1.0189263420724095,Counties
350,13117,1.011841759561611,Counties
351,53005,1.0083624463532488,Counties
352,06025,1.0426976729287785,Counties
353,39041,1.0118314059818239,Counties
354,18157,1.0133300366576008,Counties
355,12053,1.0226199353716132,Counties
356,39103,1.0144363686946845,Counties
357,47125,1.022625511125788,Counties
358,26121,1.0213205313691964,Counties
359,42007,1.0181483018277544,Counties
360,42089,1.0285714285714285,Counties
361,17113,1.0112308650597406,Counties
362,46099,1.013925847486638,Counties
363,37101,1.0165226244242422,Counties
364,12005,1.0066735955363493,Counties
365,37147,1.014877962696495,Counties
366,24013,1.0159314777532547,Counties
367,55139,1.0190906368536634,Counties
368,39089,1.0180890405068372,Counties
369,55059,1.010811855861751,Counties
370,44003,1.0142544468763541,Counties
371,09007,1.0271927758950785,Counties
372,19163,1.0022951093306627,Counties
373,18127,1.0144680166574325,Counties
374,26147,1.019636982984621,Counties
375,37057,1.0194171034130128,Counties
376,29019,1.0107846656899178,Counties
377,10001,1.015659491690278,Counties
378,45013,1.012277367340057,Counties
379,39057,1.010440698774842,Counties
380,39133,1.011051043227165,Counties
381,28033,1.0243876329593118,Counties
382,47165,1.0185441612675183,Counties
383,55105,1.022978980795403,Counties
384,26075,1.0074253030994775,Counties
385,45003,1.0203990676776864,Counties
386,12015,1.0150363326534757,Counties
387,21117,1.014180649139032,Counties
388,37097,1.020807989182728,Counties
389,36083,1.0160142796088192,Counties
390,08101,1.0259613987079443,Counties
391,31153,1.014100686367422,Counties
392,25015,1.0146622079835372,Counties
393,41017,1.0177249883677593,Counties
394,20209,1.0170311453983232,Counties
395,48209,1.0180653036313703,Counties
396,34011,1.038700928405021,Counties
397,47163,1.0194943315132776,Counties
398,26021,1.0030822018817653,Counties
399,50007,1.0075730825431548,Counties
400,13021,1.0083564835558743,Counties
401,15009,0.9999563442383548,Counties
402,36093,1.015103014157733,Counties
403,37035,1.013242201814487,Counties
404,42027,1.0048404369243948,Counties
405,23019,1.0211361996082071,Counties
406,22073,1.012533870532991,Counties
407,06031,1.0276094004873433,Counties
408,09013,1.0248489360739421,Counties
409,26115,1.0169328193832599,Counties
410,12113,1.0202067826028907,Counties
411,37001,1.0105856450902686,Counties
412,48251,1.0076632387821391,Counties
413,06039,1.0201606210771976,Counties
414,27145,1.0130234575879038,Counties
415,38017,1.0061781262732512,Counties
416,42055,1.025591157872363,Counties
417,48139,1.0093058727762718,Counties
418,34037,1.0189083783212618,Counties
419,42107,1.0079999080470339,Counties
420,30111,1.0189236268211022,Counties
421,17161,1.0001261624972966,Counties
422,24043,1.019261142210966,Counties
423,08077,1.011147600471741,Counties
424,24017,1.0151485100909932,Counties
425,33013,1.0239512297423363,Counties
426,12085,1.0235248105026895,Counties
427,39045,1.0228846253207722,Counties
428,18063,1.0147796275187129,Counties
429,27109,1.0049366923778082,Counties
430,35049,1.0136421067738968,Counties
431,42021,0.9964558105595998,Counties
432,13223,1.0141259289688913,Counties
433,37151,1.0166512065428985,Counties
434,28121,1.0169263153337915,Counties
435,12017,1.0273127701002043,Counties
436,01081,1.0100247625525067,Counties
437,51510,1.011491243479906,Counties
438,13153,1.0108227244317247,Counties
439,28059,1.0181101106326214,Counties
440,18081,1.02073723711985,Counties
441,16055,1.0428596724689319,Counties
442,37159,1.0269293700572675,Counties
443,39023,1.0159782835665065,Counties
444,49053,1.0186260137611425,Counties
445,12061,1.0113219346026627,Counties
446,18105,1.0146500487891421,Counties
447,51650,1.0180257919701847,Counties
448,48135,0.9997740003551423,Counties
449,45041,1.010475458763039,Counties
450,48329,0.9892377192316453,Counties
451,42051,0.9997283779480359,Counties
452,45035,1.0142365607620771,Counties
453,06055,1.0228096420910016,Counties
454,26025,1.0177681684806021,Counties
455,17179,1.0103887399463807,Counties
456,36013,1.022078065681324,Counties
457,06023,1.0155473355681424,Counties
458,04005,1.0167200017181761,Counties
459,37155,1.005305447695206,Counties
460,55073,1.0128567227287104,Counties
461,37135,1.0092374292170105,Counties
462,42075,1.0121054175971194,Counties
463,13097,1.0187066389831367,Counties
464,55131,1.017399702159949,Counties
465,18095,1.0296429493399326,Counties
466,22079,1.0032862282556285,Counties
467,35043,1.0129028939347826,Counties
468,48187,1.0131908172520565,Counties
469,48441,1.0111645969014198,Counties
470,48485,1.0345310919994795,Counties
471,04003,1.0128153368078494,Counties
472,25003,1.0276657084393044,Counties
473,19013,1.0052349988838722,Counties
474,19103,1.0027359384765666,Counties
475,35045,1.0148449603440701,Counties
476,27139,1.007712879791106,Counties
477,51179,1.0212770023286224,Counties
478,34019,1.0189267792830126,Counties
479,22063,1.0035492071441403,Counties
480,13077,1.010484777852747,Counties
481,42013,1.0031403661005744,Counties
482,44009,1.0176980319201019,Counties
483,05131,0.999156579461148,Counties
484,39173,1.0090107043625536,Counties
485,27171,1.0091197237905223,Counties
486,39139,1.0089559924232672,Counties
487,40031,1.0114789518416498,Counties
488,13073,1.014065175501737,Counties
489,33017,1.0253460908419314,Counties
490,47009,1.0217784325663322,Counties
491,47179,1.0193062474085097,Counties
492,37191,1.0140475798190505,Counties
493,51177,1.0159619052647557,Counties
494,23011,1.028477749712222,Counties
495,36075,0.9979428752274705,Counties
496,48183,0.990107283220621,Counties
497,22105,1.0036918373945505,Counties
498,48375,1.0067045221317643,Counties
499,48181,1.012580459582967,Counties
500,48381,1.0077723468656095,Counties
501,01103,1.0266176371364955,Counties
502,45077,1.0076286794755829,Counties
503,21015,1.02143889892355,Counties
504,01015,1.0012925422214618,Counties
505,09015,1.022744086440183,Counties
506,18035,1.018932569643322,Counties
507,29097,1.016576342323373,Counties
508,22015,1.0122484590920604,Counties
509,48367,1.0052893550523792,Counties
510,53057,1.022240924818092,Counties
511,13059,1.0198231392778188,Counties
512,41043,1.0140577867355636,Counties
513,42085,1.0215293979875868,Counties
514,36045,1.0052748281893429,Counties
515,42081,0.9930577871014291,Counties
516,40017,1.0066878721148356,Counties
517,55117,1.0210148414547664,Counties
518,17093,1.0087872812422973,Counties
519,37085,1.0176396285105365,Counties
520,55063,1.0191864095405685,Counties
521,39169,1.020024313208662,Counties
522,47189,1.0110619751792538,Counties
523,17099,1.0160367954390443,Counties
524,21227,1.002904982182776,Counties
525,17091,1.0116338706640784,Counties
526,05045,1.010137139060906,Counties
527,49005,1.020679827375445,Counties
528,36089,0.9991322392001509,Counties
529,22109,1.0068532437445528,Counties
530,18091,1.0182390096648994,Counties
531,26005,1.0153583074481196,Counties
532,20045,1.0172292259076152,Counties
533,17115,1.010141455249598,Counties
534,13045,1.0222366489451922,Counties
535,18019,1.0147800050865876,Counties
536,48451,1.005305955856959,Counties
537,30063,1.0259355686610492,Counties
538,13185,1.0099920063948842,Counties
539,34041,1.0217979859821815,Counties
540,48091,1.0065290234312334,Counties
541,36069,1.0114408606565792,Counties
542,18167,1.0025854582774139,Counties
543,39029,0.993004373437222,Counties
544,26017,1.0094965460550036,Counties
545,26045,1.0123146301274824,Counties
546,23001,1.0266115509519667,Counties
547,41019,1.015628246474611,Counties
548,45085,1.004996342241661,Counties
549,04017,1.0218033817308079,Counties
550,37019,1.0113859286883393,Counties
551,22005,1.0031775643903567,Counties
552,05125,1.0169135647767527,Counties
553,37089,1.0192822785837548,Counties
554,13113,1.0061638398603412,Counties
555,39003,1.0238523418104621,Counties
556,21093,1.01652600880479,Counties
557,17037,1.0094754842869558,Counties
558,24037,1.020519441823509,Counties
559,01055,1.0260525506253249,Counties
560,16019,1.018385404986446,Counties
561,54003,1.0234129355819452,Counties
562,37049,1.012182310878726,Counties
563,48257,1.0084548203456256,Counties
564,13313,1.0162427913537735,Counties
565,39109,1.0121591271863746,Counties
566,53015,1.0214543626608668,Counties
567,55127,0.9951465051563267,Counties
568,19193,1.0044640813149581,Counties
569,55039,1.0107333043244027,Counties
570,36109,0.995498998784238,Counties
571,01069,1.0194761013777853,Counties
572,39007,0.9938595033370363,Counties
573,29071,1.0274032238403985,Counties
574,42001,1.0154897118627149,Counties
575,24015,1.0130347015284054,Counties
576,46103,1.0110649343838902,Counties
577,13015,1.0098996343423996,Counties
578,13217,1.0130063446964337,Counties
579,26091,1.0184446408281782,Counties
580,51085,1.0092333413549834,Counties
581,36079,1.014420354394034,Counties
582,29037,1.0207720688962356,Counties
583,41071,1.017003680097224,Counties
584,36101,1.002448217882153,Counties
585,51003,1.003650830798034,Counties
586,47011,1.013645245041621,Counties
587,12055,1.017983155019349,Counties
588,06057,1.0462828259449988,Counties
589,55035,1.0202736488022184,Counties
590,24045,1.0048446784417646,Counties
591,47113,1.0238229056600945,Counties
592,37045,1.0310535888000676,Counties
593,02090,1.0193201408384098,Counties
594,34009,1.0116558662622666,Counties
595,51770,1.0294329770507884,Counties
596,21059,1.025034215328467,Counties
597,05031,1.0085593468476137,Counties
598,54011,0.9947096433488618,Counties
599,22057,0.9964986409198308,Counties
600,13115,1.0092756017875248,Counties
601,54061,1.0167379028484074,Counties
602,05051,1.01191613168464,Counties
603,37127,1.0069622256106332,Counties
604,12035,1.0056397779025517,Counties
605,51740,1.0230002035416244,Counties
606,28089,1.0086974759342724,Counties
607,06101,1.0019383098548558,Counties
608,13095,0.9942790369306425,Counties
609,42097,1.0050560322185256,Counties
610,51121,1.0019936222547314,Counties
611,36117,1.000788829073195,Counties
612,19061,1.0100949430447106,Counties
613,37157,1.0204459156849381,Counties
614,12119,1.0019695224166834,Counties
615,39055,1.0060311001307949,Counties
616,19155,1.016416282218104,Counties
617,01095,1.0279962845780963,Counties
618,01077,1.006075469594783,Counties
619,39157,0.9916400562509227,Counties
620,48037,0.9994631625335524,Counties
621,45075,0.9962077719606872,Counties
622,51161,1.0201380870242864,Counties
623,56021,1.0034117095458037,Counties
624,42073,1.001946817317577,Counties
625,27019,1.0115062877402914,Counties
626,30029,1.0247185460049826,Counties
627,21037,1.0225399099686707,Counties
628,47155,1.0102154491054878,Counties
629,19169,1.0060448556850201,Counties
630,30031,1.0210049922178814,Counties
631,29165,1.0146734690731978,Counties
632,29021,1.0260723372501777,Counties
633,53025,1.0257476353753252,Counties
634,33009,1.0147862035667945,Counties
635,02170,1.0003714066407507,Counties
636,42063,0.99770564503711,Counties
637,36015,0.9987617822656505,Counties
638,42039,1.0051182237600922,Counties
639,55027,1.0188673856418224,Counties
640,24009,1.0107737785120652,Counties
641,27141,1.0209140589747814,Counties
642,26087,1.0084900290906025,Counties
643,37125,1.015759816869167,Counties
644,06045,1.039097764354202,Counties
645,26055,1.0162825023797504,Counties
646,54107,1.014461601953434,Counties
647,40131,1.0150178968326191,Counties
648,48469,1.0119301754588406,Counties
649,48005,1.0034004197647366,Counties
650,55089,1.013455550959089,Counties
651,48231,1.0293794148559137,Counties
652,39119,1.0077602023107055,Counties
653,41003,1.0028018118558393,Counties
654,13247,1.0158421317244846,Counties
655,51800,1.0092189878529934,Counties
656,55109,1.0158422301730134,Counties
657,13297,1.017806404417701,Counties
658,55055,1.0190447810901888,Counties
659,26111,1.0114935640037024,Counties
660,01115,1.0133049820845323,Counties
661,22097,0.996288289758127,Counties
662,37027,1.010693626478886,Counties
663,21151,1.0062858959182779,Counties
664,28081,1.00267753817761,Counties
665,44005,1.0185392109370794,Counties
666,16005,1.0053606647785163,Counties
667,01083,1.0230672760569441,Counties
668,18067,1.0116729264216813,Counties
669,41033,1.0166426330174165,Counties
670,01121,1.0116787624140566,Counties
671,36019,1.0139847303333356,Counties
672,48361,0.9969409135354099,Counties
673,42033,0.9920218005121807,Counties
674,17183,1.0002107444547865,Counties
675,55071,1.0166253041948774,Counties
676,30013,1.0202790919335383,Counties
677,38015,1.0014521138882297,Counties
678,37195,1.0024883970302947,Counties
679,47119,1.0106887191266218,Counties
680,01043,1.0141250473877086,Counties
681,36009,1.0075146975156457,Counties
682,28075,0.9989873468487437,Counties
683,36011,1.0115596709032468,Counties
684,13127,1.0177305271541985,Counties
685,39145,1.0033808807015028,Counties
686,01051,1.00690129906806,Counties
687,54081,1.00342653662251,Counties
688,48213,1.0081741814215766,Counties
689,53029,1.025270700455256,Counties
690,48397,1.009323309241928,Counties
691,51069,1.0160900248219793,Counties
692,37109,1.007228225575495,Counties
693,53021,1.01519883188017,Counties
694,39141,1.0021271184481284,Counties
695,42111,1.0015442411544784,Counties
696,36105,1.040759436449936,Counties
697,05069,1.0009820076230422,Counties
698,29043,1.0200390754217665,Counties
699,18085,1.009290802105915,Counties
700,40119,1.0067874932092342,Counties
701,16083,1.020743792846233,Counties
702,33005,1.013141865354675,Counties
703,39043,0.9892993304072021,Counties
704,05145,1.0104240720839877,Counties
705,18005,1.0140641496863656,Counties
706,45057,1.0045051961275515,Counties
707,35061,1.0146821380374011,Counties
708,51165,1.001974333662389,Counties
709,26159,1.0266603147716846,Counties
710,20103,1.0091271151011068,Counties
711,29051,1.0349332907442443,Counties
712,41059,1.016398089290361,Counties
713,29031,1.0067500637637834,Counties
714,48291,1.004917259015562,Counties
715,51680,1.0219125971378136,Counties
716,53041,1.0346981671740467,Counties
717,56025,1.005361385657631,Counties
718,41053,1.0176902799793321,Counties
719,48099,0.9996597230441472,Counties
720,26037,1.01463983396684,Counties
721,47001,1.0148733302071686,Counties
722,24001,0.9948899592776004,Counties
723,28035,1.0031323930658709,Counties
724,39063,1.0201148332636223,Counties
725,55141,1.0023461624717511,Counties
726,18043,1.0081797310926073,Counties
727,12107,1.0215158639463704,Counties
728,21029,1.0139765867390937,Counties
729,45073,1.0122105287227536,Counties
730,48021,1.0015206735139452,Counties
731,21047,1.0028595071717543,Counties
732,51015,1.0036976561352582,Counties
733,37171,0.999977353021107,Counties
734,36053,1.0076430647163674,Counties
735,12089,1.0127464862018183,Counties
736,22045,1.0045022556663974,Counties
737,12087,1.0126242587998164,Counties
738,40145,1.01407578402117,Counties
739,53027,1.0396813295723106,Counties
740,53007,1.0108482351442043,Counties
741,47141,1.0155093760219946,Counties
742,06115,1.0201184946663928,Counties
743,23003,1.0060315940641456,Counties
744,04001,1.0082650140344052,Counties
745,35031,1.009611345206421,Counties
746,53009,1.018213699328902,Counties
747,25011,1.025691907377717,Counties
748,20161,1.0028628773445538,Counties
749,01049,1.0124018353920115,Counties
750,40101,1.0080134546893549,Counties
751,26155,1.005944009759054,Counties
752,39013,1.0064926844266,Counties
753,26073,1.0042460894999363,Counties
754,13031,0.9906289675742125,Counties
755,18053,1.0093704245973645,Counties
756,55097,1.0039051070918894,Counties
757,18059,1.0173033327375858,Counties
758,40037,0.9970641989398037,Counties
759,39081,1.006081604962202,Counties
760,45047,0.999507840022104,Counties
761,40125,1.0043513377082283,Counties
762,13013,1.0280795654257868,Counties
763,37193,1.004191534135992,Counties
764,54033,1.001669449081803,Counties
765,42005,1.0031202496199696,Counties
766,18177,0.9991390401749006,Counties
767,18109,1.0180193502049093,Counties
768,47059,1.0102225535086786,Counties
769,13295,1.0017091640633944,Counties
770,45031,0.9963306736145036,Counties
771,51019,1.0217507941509612,Counties
772,05085,1.009526968377522,Counties
773,48471,1.0009354441314937,Counties
774,37161,1.0067869752844252,Counties
775,28067,1.0000095260776376,Counties
776,12023,1.0348392412264356,Counties
777,42037,1.0008527659678894,Counties
778,17001,0.9988517633634062,Counties
779,15007,1.0058809238316915,Counties
780,26103,1.002424197676708,Counties
781,13285,0.9834530178161196,Counties
782,01127,1.0099888896964915,Counties
783,51095,1.0134664656197516,Counties
