,Geo_ID,COUNTY_PriceChange,Geo_Type
347,37133,1.0163851690419523,Counties
348,06089,1.0430915979931756,Counties
349,55087,1.0259609710233353,Counties
350,13117,1.0210452189992905,Counties
351,53005,1.0159966517204555,Counties
352,06025,1.0549876963846299,Counties
353,39041,1.0224123293196479,Counties
354,18157,1.0227781967036518,Counties
355,12053,1.0402935930115378,Counties
356,39103,1.023113927021002,Counties
357,47125,1.036584164269105,Counties
358,26121,1.0316437954300988,Counties
359,42007,1.023693876727258,Counties
360,42089,1.049463202798583,Counties
361,17113,1.017416125949399,Counties
362,46099,1.0234516126104045,Counties
363,37101,1.0310537556232109,Counties
364,12005,1.011407655302238,Counties
365,37147,1.0242277653163256,Counties
366,24013,1.0237446455559853,Counties
367,55139,1.024689277175372,Counties
368,39089,1.0303932067818455,Counties
369,55059,1.0240453381437118,Counties
370,44003,1.029957278510531,Counties
371,09007,1.045818124810426,Counties
372,19163,1.002497279748845,Counties
373,18127,1.0250928206775909,Counties
374,26147,1.03076991832676,Counties
375,37057,1.0357411108706445,Counties
376,29019,1.0145853207366264,Counties
377,10001,1.0277020870854963,Counties
378,45013,1.0201785582437055,Counties
379,39057,1.012842851871592,Counties
380,39133,1.0227049336120992,Counties
381,28033,1.0269840811255886,Counties
382,47165,1.0328195380576282,Counties
383,55105,1.037672494489235,Counties
384,26075,1.0167703681083076,Counties
385,45003,1.0305058449992783,Counties
386,12015,1.0273344413081138,Counties
387,21117,1.0286506879715935,Counties
388,37097,1.0341064591184381,Counties
389,36083,1.031659780851446,Counties
390,08101,1.0404107635257203,Counties
391,31153,1.0237143749897215,Counties
392,25015,1.023292842908501,Counties
393,41017,1.0334889814336758,Counties
394,20209,1.0483337451478945,Counties
395,48209,1.0312728245327079,Counties
396,34011,1.0590195145168968,Counties
397,47163,1.028135001874225,Counties
398,26021,1.0109439327074017,Counties
399,50007,1.016750783153498,Counties
400,13021,1.0140141154222808,Counties
401,15009,1.0064741185189205,Counties
402,36093,1.0281664390264886,Counties
403,37035,1.0227702186721368,Counties
404,42027,1.0115758610740715,Counties
405,23019,1.0332820945733112,Counties
406,22073,1.0209553725556781,Counties
407,06031,1.0405409206904173,Counties
408,09013,1.0411731108296705,Counties
409,26115,1.0408276906628653,Counties
410,12113,1.0325507513950916,Counties
411,37001,1.0177809801620046,Counties
412,48251,1.024747611263424,Counties
413,06039,1.0300025157916926,Counties
414,27145,1.0244960192827406,Counties
415,38017,1.0091818963889296,Counties
416,42055,1.0438886773326754,Counties
417,48139,1.022915393589245,Counties
418,34037,1.0372750398302604,Counties
419,42107,1.0173040536666476,Counties
420,30111,1.0448068082291162,Counties
421,17161,1.0072502226340077,Counties
422,24043,1.0371201238736638,Counties
423,08077,1.0212380099198113,Counties
424,24017,1.029683285766866,Counties
425,33013,1.0391994163006624,Counties
426,12085,1.029168656551927,Counties
427,39045,1.0394610827746698,Counties
428,18063,1.0228464972467821,Counties
429,27109,1.0092866735852513,Counties
430,35049,1.0219186980226884,Counties
431,42021,1.008536014967259,Counties
432,13223,1.0275792759455917,Counties
433,37151,1.0322530047252123,Counties
434,28121,1.0231272969904381,Counties
435,12017,1.0339415039300377,Counties
436,01081,1.0202337825435928,Counties
437,51510,1.0173204399797702,Counties
438,13153,1.0170469895952081,Counties
439,28059,1.0314238952536825,Counties
440,18081,1.0300798095498274,Counties
441,16055,1.0717050403475434,Counties
442,37159,1.0404416279812345,Counties
443,39023,1.0329528107785226,Counties
444,49053,1.0311902721455055,Counties
445,12061,1.0142315029604327,Counties
446,18105,1.0257995340463835,Counties
447,51650,1.019477188445138,Counties
448,48135,0.9961489019239287,Counties
449,45041,1.0171476092700122,Counties
450,48329,0.9909176477732486,Counties
451,42051,1.0041512915129152,Counties
452,45035,1.0237277604722044,Counties
453,06055,1.0342839612086079,Counties
454,26025,1.023220219679484,Counties
455,17179,1.0181325335022815,Counties
456,36013,1.0355397601066192,Counties
457,06023,1.0293839001569214,Counties
458,04005,1.034562372626837,Counties
459,37155,1.0099236151229218,Counties
460,55073,1.023747961548365,Counties
461,37135,1.0219463007631777,Counties
462,42075,1.0233746711762495,Counties
463,13097,1.032747507301843,Counties
464,55131,1.0265355300355525,Counties
465,18095,1.0470498905712626,Counties
466,22079,0.997193443636926,Counties
467,35043,1.0276112515203009,Counties
468,48187,1.024212818134658,Counties
469,48441,1.020044361587764,Counties
470,48485,1.0539657154280573,Counties
471,04003,1.0261821547304455,Counties
472,25003,1.0419740682462644,Counties
473,19013,1.010971526105289,Counties
474,19103,1.0014789140188551,Counties
475,35045,1.0247199127080484,Counties
476,27139,1.0165224868564569,Counties
477,51179,1.0276201214972431,Counties
478,34019,1.0287583841847798,Counties
479,22063,1.005866359872145,Counties
480,13077,1.0187423704988512,Counties
481,42013,0.9974726976024102,Counties
482,44009,1.027465311763751,Counties
483,05131,1.0071658323241517,Counties
484,39173,1.019544262331367,Counties
485,27171,1.0160930023763632,Counties
486,39139,1.019455358597838,Counties
487,40031,1.03381382053447,Counties
488,13073,1.021192142088267,Counties
489,33017,1.0411257415095818,Counties
490,47009,1.0360997119063278,Counties
491,47179,1.0274152768171976,Counties
492,37191,1.0245534110343044,Counties
493,51177,1.0329031580467505,Counties
494,23011,1.0499190898837836,Counties
495,36075,1.004320035265594,Counties
496,48183,0.9924440897952843,Counties
497,22105,1.0037722787379586,Counties
498,48375,1.0253397834600322,Counties
499,48181,1.034682274996083,Counties
500,48381,1.0149199099670025,Counties
501,01103,1.042989305431697,Counties
502,45077,1.017865556346902,Counties
503,21015,1.0312362252911145,Counties
504,01015,1.0061333769142768,Counties
505,09015,1.0416060306187787,Counties
506,18035,1.0333888592052467,Counties
507,29097,1.008792140400774,Counties
508,22015,1.0205524849465264,Counties
509,48367,1.0226766445652495,Counties
510,53057,1.0357738553350408,Counties
511,13059,1.0260280467478384,Counties
512,41043,1.0218239289797566,Counties
513,42085,1.0276004192022827,Counties
514,36045,1.0211268103393436,Counties
515,42081,0.9777592506314214,Counties
516,40017,1.013484422978156,Counties
517,55117,1.025767470789462,Counties
518,17093,1.0147760046939434,Counties
519,37085,1.0285723869207677,Counties
520,55063,1.0293946751333292,Counties
521,39169,1.0263405562925922,Counties
522,47189,1.0263966030367941,Counties
523,17099,1.028153734438019,Counties
524,21227,1.0014167911893297,Counties
525,17091,1.0184977870346263,Counties
526,05045,1.0184714955533771,Counties
527,49005,1.0342258760234389,Counties
528,36089,1.0238834097619198,Counties
529,22109,1.0144427242422975,Counties
530,18091,1.0319362041467304,Counties
531,26005,1.0285782046721215,Counties
532,20045,1.0210796404978595,Counties
533,17115,1.0178045427767233,Counties
534,13045,1.0402250864360139,Counties
535,18019,1.022452305406635,Counties
536,48451,1.0161175480613631,Counties
537,30063,1.0404720542867953,Counties
538,13185,1.0185906283493589,Counties
539,34041,1.0383670093347512,Counties
540,48091,1.0171952605885966,Counties
541,36069,1.019073231919144,Counties
542,18167,1.0082969475549748,Counties
543,39029,0.9934099373664019,Counties
544,26017,1.0132333801106659,Counties
545,26045,1.0191416668024618,Counties
546,23001,1.041051621610223,Counties
547,41019,1.0274997965991375,Counties
548,45085,1.0149239845875941,Counties
549,04017,1.0393713280826475,Counties
550,37019,1.0175104008556621,Counties
551,22005,1.0084558888127493,Counties
552,05125,1.0248465538645855,Counties
553,37089,1.0251455806076377,Counties
554,13113,1.0100090646941218,Counties
555,39003,1.039746690707595,Counties
556,21093,1.0330118785963005,Counties
557,17037,1.0160837905460747,Counties
558,24037,1.0303410056575262,Counties
559,01055,1.0360373720895744,Counties
560,16019,1.0324726397457837,Counties
561,54003,1.0402115962643603,Counties
562,37049,1.021038931575711,Counties
563,48257,1.0197242679850156,Counties
564,13313,1.0434225931682335,Counties
565,39109,1.0147824972557935,Counties
566,53015,1.0356545979187612,Counties
567,55127,1.0025672285166245,Counties
568,19193,0.9902528876779616,Counties
569,55039,1.0145399245823126,Counties
570,36109,1.00318971439788,Counties
571,01069,1.0252897299963013,Counties
572,39007,0.9944689880683202,Counties
573,29071,1.04299627795132,Counties
574,42001,1.0263326375611723,Counties
575,24015,1.0286144695560107,Counties
576,46103,1.019391297115818,Counties
577,13015,1.0193448830728467,Counties
578,13217,1.0274220552966198,Counties
579,26091,1.0245662830282474,Counties
580,51085,1.0157667750413952,Counties
581,36079,1.0270019600527585,Counties
582,29037,1.0366111757538,Counties
583,41071,1.0247970444724737,Counties
584,36101,1.0066046537406357,Counties
585,51003,1.0110814736013225,Counties
586,47011,1.0229253494978894,Counties
587,12055,1.0243601377138434,Counties
588,06057,1.0787015924367944,Counties
589,55035,1.0274114847971612,Counties
590,24045,1.0094106080025282,Counties
591,47113,1.036328306821624,Counties
592,37045,1.0396210089123474,Counties
593,02090,1.0327953282086644,Counties
594,34009,1.0227235058176152,Counties
595,51770,1.0332958461817523,Counties
596,21059,1.0400234683707155,Counties
597,05031,1.0151833779102608,Counties
598,54011,1.0018196809871769,Counties
599,22057,0.9895404982357467,Counties
600,13115,1.023041922252191,Counties
601,54061,1.0148330880562408,Counties
602,05051,1.0283406001538855,Counties
603,37127,1.0276591215497055,Counties
604,12035,1.0194854456996785,Counties
605,51740,1.0411870188201087,Counties
606,28089,1.0141819483874268,Counties
607,06101,1.0081348560264223,Counties
608,13095,0.994469674772927,Counties
609,42097,1.0155532570975632,Counties
610,51121,1.0111507787189913,Counties
611,36117,1.0048510861464572,Counties
612,19061,1.014421810287593,Counties
613,37157,1.0310080253990652,Counties
614,12119,1.0039746945597448,Counties
615,39055,1.004386035963065,Counties
616,19155,1.0140241348620491,Counties
617,01095,1.0384593282188317,Counties
618,01077,1.0099280139183733,Counties
619,39157,1.019326034140031,Counties
620,48037,1.00048010754409,Counties
621,45075,1.0005273371582855,Counties
622,51161,1.0322550305903155,Counties
623,56021,0.9924316277599199,Counties
624,42073,1.008802195115325,Counties
625,27019,1.022117522792973,Counties
626,30029,1.0447223455771955,Counties
627,21037,1.057297243594697,Counties
628,47155,1.0190421867801593,Counties
629,19169,1.011253280211466,Counties
630,30031,1.0512944702662785,Counties
631,29165,1.0266912617022177,Counties
632,29021,1.0300295990671808,Counties
633,53025,1.045250570887398,Counties
634,33009,1.0300968688554526,Counties
635,02170,0.9942786590214707,Counties
636,42063,0.9973642068484648,Counties
637,36015,1.0069941475582846,Counties
638,42039,1.0121952472439975,Counties
639,55027,1.0334118912240158,Counties
640,24009,1.0238344193775948,Counties
641,27141,1.0283330342723846,Counties
642,26087,1.0137252839713926,Counties
643,37125,1.0250094763414064,Counties
644,06045,1.056711635401558,Counties
645,26055,1.0340536015338975,Counties
646,54107,1.0195632825529046,Counties
647,40131,1.0324251556717707,Counties
648,48469,1.0271714430406045,Counties
649,48005,1.0000480538202787,Counties
650,55089,1.0171921226971594,Counties
651,48231,1.0405620262525421,Counties
652,39119,1.0098786828422877,Counties
653,41003,0.9989010305430568,Counties
654,13247,1.032519224792212,Counties
655,51800,1.0172680171041544,Counties
656,55109,1.0221241938534784,Counties
657,13297,1.0289935560080747,Counties
658,55055,1.02405525563671,Counties
659,26111,1.015915261264394,Counties
660,01115,1.0215725335149255,Counties
661,22097,0.9956353209791323,Counties
662,37027,1.0154732510288065,Counties
663,21151,1.0233904774332458,Counties
664,28081,1.0038334047398922,Counties
665,44005,1.028005934462888,Counties
666,16005,1.001157974851401,Counties
667,01083,1.033154922764698,Counties
668,18067,1.0215870659077786,Counties
669,41033,1.0278231613207365,Counties
670,01121,1.0196498851691969,Counties
671,36019,1.026400401568287,Counties
672,48361,0.9963489436276897,Counties
673,42033,0.9952800350347915,Counties
674,17183,1.003343271235804,Counties
675,55071,1.0243641274382107,Counties
676,30013,1.0316307125453141,Counties
677,38015,1.0089004388679457,Counties
678,37195,1.0066719605740342,Counties
679,47119,1.0226887777208808,Counties
680,01043,1.0201108248332333,Counties
681,36009,1.0028215629315682,Counties
682,28075,0.997385979901542,Counties
683,36011,1.0094961099396496,Counties
684,13127,1.0289795180411705,Counties
685,39145,1.0086479670734898,Counties
686,01051,1.0182139184297034,Counties
687,54081,1.0117030450315254,Counties
688,48213,1.012930460412408,Counties
689,53029,1.044922319923459,Counties
690,48397,1.015318994581675,Counties
691,51069,1.0287758868301358,Counties
692,37109,1.0178304289815228,Counties
693,53021,1.0242823689641514,Counties
694,39141,1.0034412892848306,Counties
695,42111,1.0024906600249066,Counties
696,36105,1.071574486960988,Counties
697,05069,0.9994135880036861,Counties
698,29043,1.0329013581796864,Counties
699,18085,1.0196419221987725,Counties
700,40119,1.0131287308675554,Counties
701,16083,1.0309335256384575,Counties
702,33005,1.0249076546609972,Counties
703,39043,0.9966487548390824,Counties
704,05145,1.01766623261369,Counties
705,18005,1.0239416254749656,Counties
706,45057,1.0074754755906612,Counties
707,35061,1.0255020410149716,Counties
708,51165,1.002451643373908,Counties
709,26159,1.0389052651477113,Counties
710,20103,1.0153551717998932,Counties
711,29051,1.0489424904212203,Counties
712,41059,1.0203045921838738,Counties
713,29031,1.0132896533550535,Counties
714,48291,1.0051233318183697,Counties
715,51680,1.0438335858970202,Counties
716,53041,1.0565429048899222,Counties
717,56025,1.0066969232269332,Counties
718,41053,1.0281643781349583,Counties
719,48099,1.0030196200931174,Counties
720,26037,1.0197524494787804,Counties
721,47001,1.0323305952963788,Counties
722,24001,1.0026598465473147,Counties
723,28035,1.0062490761878171,Counties
724,39063,1.0273123153712946,Counties
725,55141,1.0115538180003327,Counties
726,18043,1.022152093596059,Counties
727,12107,1.0282863227053702,Counties
728,21029,1.0298577395846833,Counties
729,45073,1.0210149825391461,Counties
730,48021,1.0168135500451128,Counties
731,21047,1.0065549157290512,Counties
732,51015,1.008849749285996,Counties
733,37171,1.0067544877274393,Counties
734,36053,1.0232851960078488,Counties
735,12089,1.019834368919262,Counties
736,22045,0.9963565230289995,Counties
737,12087,1.019748707366428,Counties
738,40145,1.031807585276503,Counties
739,53027,1.064887582216694,Counties
740,53007,1.0290903852121105,Counties
741,47141,1.0240420777841688,Counties
742,06115,1.030590046074966,Counties
743,23003,1.0125505722714998,Counties
744,04001,1.0134343629877491,Counties
745,35031,1.0159065537271919,Counties
746,53009,1.0292819756331004,Counties
747,25011,1.0392302906564086,Counties
748,20161,1.0043905487929834,Counties
749,01049,1.0147952184989222,Counties
750,40101,1.013023789623383,Counties
751,26155,0.986621042815824,Counties
752,39013,1.0114758715938106,Counties
753,26073,1.0073580618611817,Counties
754,13031,0.993494691802641,Counties
755,18053,1.0165279609678661,Counties
756,55097,1.0098534978472564,Counties
757,18059,1.0277552330080595,Counties
758,40037,0.9959230390068256,Counties
759,39081,1.0086203795844473,Counties
760,45047,0.9997140356502223,Counties
761,40125,1.0055141935740732,Counties
762,13013,1.036186516831742,Counties
763,37193,1.007322382742925,Counties
764,54033,1.011733560251501,Counties
765,42005,1.0051414793277074,Counties
766,18177,1.0026444519784956,Counties
767,18109,1.0272262949794964,Counties
768,47059,1.0056436368898496,Counties
769,13295,1.002377606379502,Counties
770,45031,0.9930201603739895,Counties
771,51019,1.0308145664240622,Counties
772,05085,1.017603249830738,Counties
773,48471,1.0029293824226813,Counties
774,37161,1.013725936447894,Counties
775,28067,1.0004778424457887,Counties
776,12023,1.0466815546152641,Counties
777,42037,0.9959072389937496,Counties
778,17001,1.0026136133204155,Counties
779,15007,0.9994912423188317,Counties
780,26103,1.0047486993226662,Counties
781,13285,0.9900985336208901,Counties
782,01127,1.0098754651863864,Counties
783,51095,1.0249971736480108,Counties
