,COUNTYID,COUNTY_PriceChange
186,06061,1.0221771464665454
187,26161,1.012493118197603
188,22071,1.0080838097156817
189,48355,1.0178082035353766
190,47065,1.017648095219451
191,01089,1.0283771562235133
192,12083,1.0106202050798223
193,27003,1.0197292769835749
194,34035,1.0139126636103124
195,12081,1.0111849734130536
196,12021,1.020424822411727
197,42079,1.01534350701619
198,37051,1.019643746520962
199,29510,1.0268366048642725
200,51041,1.0151965754196237
201,41047,1.0193015337212612
202,48039,1.0073958722815033
203,51107,1.0175125076739608
204,36087,1.0104337554957674
205,48027,1.018627410666557
206,17111,1.0185008472308927
207,51087,1.0079739731973096
208,49011,1.0266255841367407
209,36001,1.0182171898598087
210,39093,1.023189530751598
211,08069,1.008666619971516
212,42095,1.0308374055300937
213,12033,1.0086493067919458
214,36027,1.0227370871744803
215,12069,1.0127024586220577
216,21067,1.015906695839969
217,17201,1.009462902739129
218,33015,1.0192404194411437
219,08013,1.0120600300967753
220,02020,1.0017667083207653
221,48167,1.0133938379894878
222,34015,1.0244703046038295
223,24027,1.010548427656679
224,08035,1.0139677089460102
225,31109,1.022410668916522
226,45083,1.0150434023682597
227,23005,1.0152691719642712
228,26065,1.0200984631761028
229,42049,1.0202608493580434
230,48303,1.019586251832546
231,12111,1.011754161331626
232,12073,1.0152352823703765
233,29077,1.020756563974985
234,18057,1.0144429531904902
235,34001,1.029001520477557
236,09011,1.0257283239070651
237,17163,1.0199820043121743
238,06079,1.014939216064637
239,45051,1.0136578541596464
240,17119,1.0135674072467922
241,12097,1.0047117573261084
242,42043,1.0155898806598225
243,37063,1.0115319625600425
244,18141,1.0144932590303883
245,13051,1.0087311321935468
246,26139,1.0130461817176897
247,47149,1.0098629497783564
248,45063,1.011623545047266
249,06087,1.032168244082052
250,13063,1.0175729672183278
251,06047,1.0219204721857356
252,40027,1.012995957310996
253,22017,1.0123051609910643
254,08123,1.00878508088031
255,06041,1.0314215549441055
256,48245,1.014744974581784
257,53067,1.0338204266203317
258,53035,1.029742100102014
259,26077,1.0200298621259292
260,48479,0.99028421760521
261,55009,1.0245888931380553
262,12001,1.01098151257204
263,28049,1.0071705247625196
264,24025,1.0146165386247947
265,53077,1.0162700260614528
266,51710,1.0141986602051125
267,39099,1.0302256111940886
268,37021,1.0150943644417552
269,27163,1.0104041287716434
270,42041,1.0093804721267872
271,48309,1.0168695414536386
272,36065,1.0102721386495301
273,22103,1.0184395406041515
274,24021,1.016978184725609
275,49057,1.0236375143881236
276,39085,1.0193494548772875
277,01101,1.018338168255284
278,45091,1.0283057795465675
279,51550,1.0124426375927809
280,29047,1.0198459262282538
281,22055,1.0107095712305236
282,05007,1.0211276953144668
283,06007,1.0221934244669422
284,36091,1.0240549573791609
285,29099,1.0138319530806028
286,36063,1.019427390051372
287,25001,1.0254959829480244
288,42069,1.0296951819075713
289,13057,1.0142666595171388
290,39165,1.0124788289594768
291,19113,1.0056984695538913
292,04025,1.0216328136711137
293,39155,1.0203801172324174
294,48423,1.0175038134669863
295,35013,1.0220281823851813
296,42125,1.0113101529902642
297,51013,1.0056334428429186
298,37071,1.022163029559711
299,51760,1.0107758358570196
300,13151,1.01818260054696
301,41029,1.0202407866588876
302,05143,1.0169398010766317
303,37129,1.0105763971233375
304,37179,1.0130537480179227
305,53073,1.020155261577975
306,17019,1.016773033343249
307,06113,1.007746039345776
308,36007,1.0249402481747045
309,13245,1.0290859782194162
310,27137,1.0124962180244672
311,04015,1.0241783782103102
312,26145,1.0200026068560313
313,18039,1.0112185259635382
314,17167,1.0065164135227829
315,39025,1.0203264686712648
316,10005,1.0212453057270934
317,23031,1.0221941094106954
318,04027,1.0248672879556446
319,55101,1.0107766244221363
320,01117,1.010924179065772
321,48041,1.0115776563719479
322,01125,1.0058001347056236
323,54039,1.0081599347205223
324,22019,1.0015296402564233
325,12019,1.0066919279705207
326,12109,1.0091967989273893
327,09005,1.0281737976264835
328,13215,1.009636780240051
329,16027,1.0399530621367903
330,45007,1.0148438176934407
331,28047,1.0117115336110107
332,17143,1.010195529349123
333,15001,1.0031096692514638
334,42019,1.0129587767343644
335,47187,1.0163953214698689
336,36111,1.035004155252547
337,01003,1.018602850668302
338,06017,1.0395858192519185
339,26093,1.0140078666874996
340,12091,1.0195944505420749
341,51700,1.0183651197838175
342,18163,1.0149235178848235
343,13139,1.0146929435042484
344,37025,1.0146516908115493
345,20177,1.0180622009569378
346,45015,1.0187220819576617
347,37133,1.009977955009753
348,06089,1.0227587078474187
349,55087,1.0189263420724095
350,13117,1.011841759561611
351,53005,1.0083624463532488
352,06025,1.0426976729287785
353,39041,1.0118314059818239
354,18157,1.0133300366576008
355,12053,1.0226199353716132
356,39103,1.0144363686946845
357,47125,1.022625511125788
358,26121,1.0213205313691964
359,42007,1.0181483018277544
360,42089,1.0285714285714285
361,17113,1.0112308650597406
362,46099,1.013925847486638
363,37101,1.0165226244242422
364,12005,1.0066735955363493
365,37147,1.014877962696495
366,24013,1.0159314777532547
367,55139,1.0190906368536634
368,39089,1.0180890405068372
369,55059,1.010811855861751
370,44003,1.0142544468763541
371,09007,1.0271927758950785
372,19163,1.0022951093306627
373,18127,1.0144680166574325
374,26147,1.019636982984621
375,37057,1.0194171034130128
376,29019,1.0107846656899178
377,10001,1.015659491690278
378,45013,1.012277367340057
379,39057,1.010440698774842
380,39133,1.011051043227165
381,28033,1.0243876329593118
382,47165,1.0185441612675183
383,55105,1.022978980795403
384,26075,1.0074253030994775
385,45003,1.0203990676776864
386,12015,1.0150363326534757
387,21117,1.014180649139032
388,37097,1.020807989182728
389,36083,1.0160142796088192
390,08101,1.0259613987079443
391,31153,1.014100686367422
392,25015,1.0146622079835372
393,41017,1.0177249883677593
394,20209,1.0170311453983232
395,48209,1.0180653036313703
396,34011,1.038700928405021
397,47163,1.0194943315132776
398,26021,1.0030822018817653
399,50007,1.0075730825431548
400,13021,1.0083564835558743
401,15009,0.9999563442383548
402,36093,1.015103014157733
403,37035,1.013242201814487
404,42027,1.0048404369243948
405,23019,1.0211361996082071
406,22073,1.012533870532991
407,06031,1.0276094004873433
408,09013,1.0248489360739421
409,26115,1.0169328193832599
410,12113,1.0202067826028907
411,37001,1.0105856450902686
412,48251,1.0076632387821391
413,06039,1.0201606210771976
414,27145,1.0130234575879038
415,38017,1.0061781262732512
416,42055,1.025591157872363
417,48139,1.0093058727762718
418,34037,1.0189083783212618
419,42107,1.0079999080470339
420,30111,1.0189236268211022
421,17161,1.0001261624972966
422,24043,1.019261142210966
423,08077,1.011147600471741
424,24017,1.0151485100909932
425,33013,1.0239512297423363
426,12085,1.0235248105026895
427,39045,1.0228846253207722
428,18063,1.0147796275187129
429,27109,1.0049366923778082
430,35049,1.0136421067738968
431,42021,0.9964558105595998
432,13223,1.0141259289688913
433,37151,1.0166512065428985
434,28121,1.0169263153337915
435,12017,1.0273127701002043
436,01081,1.0100247625525067
437,51510,1.011491243479906
438,13153,1.0108227244317247
439,28059,1.0181101106326214
440,18081,1.02073723711985
441,16055,1.0428596724689319
442,37159,1.0269293700572675
443,39023,1.0159782835665065
444,49053,1.0186260137611425
445,12061,1.0113219346026627
446,18105,1.0146500487891421
447,51650,1.0180257919701847
448,48135,0.9997740003551423
449,45041,1.010475458763039
450,48329,0.9892377192316453
451,42051,0.9997283779480359
452,45035,1.0142365607620771
453,06055,1.0228096420910016
454,26025,1.0177681684806021
455,17179,1.0103887399463807
456,36013,1.022078065681324
457,06023,1.0155473355681424
458,04005,1.0167200017181761
459,37155,1.005305447695206
460,55073,1.0128567227287104
461,37135,1.0092374292170105
462,42075,1.0121054175971194
463,13097,1.0187066389831367
464,55131,1.017399702159949
465,18095,1.0296429493399326
466,22079,1.0032862282556285
467,35043,1.0129028939347826
468,48187,1.0131908172520565
469,48441,1.0111645969014198
470,48485,1.0345310919994795
471,04003,1.0128153368078494
472,25003,1.0276657084393044
473,19013,1.0052349988838722
474,19103,1.0027359384765666
475,35045,1.0148449603440701
476,27139,1.007712879791106
477,51179,1.0212770023286224
478,34019,1.0189267792830126
479,22063,1.0035492071441403
480,13077,1.010484777852747
481,42013,1.0031403661005744
482,44009,1.0176980319201019
483,05131,0.999156579461148
484,39173,1.0090107043625536
485,27171,1.0091197237905223
486,39139,1.0089559924232672
487,40031,1.0114789518416498
488,13073,1.014065175501737
489,33017,1.0253460908419314
490,47009,1.0217784325663322
491,47179,1.0193062474085097
492,37191,1.0140475798190505
493,51177,1.0159619052647557
494,23011,1.028477749712222
495,36075,0.9979428752274705
496,48183,0.990107283220621
497,22105,1.0036918373945505
498,48375,1.0067045221317643
499,48181,1.012580459582967
500,48381,1.0077723468656095
501,01103,1.0266176371364955
502,45077,1.0076286794755829
503,21015,1.02143889892355
504,01015,1.0012925422214618
505,09015,1.022744086440183
506,18035,1.018932569643322
507,29097,1.016576342323373
508,22015,1.0122484590920604
509,48367,1.0052893550523792
510,53057,1.022240924818092
511,13059,1.0198231392778188
512,41043,1.0140577867355636
513,42085,1.0215293979875868
514,36045,1.0052748281893429
515,42081,0.9930577871014291
516,40017,1.0066878721148356
517,55117,1.0210148414547664
518,17093,1.0087872812422973
519,37085,1.0176396285105365
520,55063,1.0191864095405685
521,39169,1.020024313208662
522,47189,1.0110619751792538
523,17099,1.0160367954390443
524,21227,1.002904982182776
525,17091,1.0116338706640784
526,05045,1.010137139060906
527,49005,1.020679827375445
528,36089,0.9991322392001509
529,22109,1.0068532437445528
530,18091,1.0182390096648994
531,26005,1.0153583074481196
532,20045,1.0172292259076152
533,17115,1.010141455249598
534,13045,1.0222366489451922
535,18019,1.0147800050865876
536,48451,1.005305955856959
537,30063,1.0259355686610492
538,13185,1.0099920063948842
539,34041,1.0217979859821815
540,48091,1.0065290234312334
541,36069,1.0114408606565792
542,18167,1.0025854582774139
543,39029,0.993004373437222
544,26017,1.0094965460550036
545,26045,1.0123146301274824
546,23001,1.0266115509519667
547,41019,1.015628246474611
548,45085,1.004996342241661
549,04017,1.0218033817308079
550,37019,1.0113859286883393
551,22005,1.0031775643903567
552,05125,1.0169135647767527
553,37089,1.0192822785837548
554,13113,1.0061638398603412
555,39003,1.0238523418104621
556,21093,1.01652600880479
557,17037,1.0094754842869558
558,24037,1.020519441823509
559,01055,1.0260525506253249
560,16019,1.018385404986446
561,54003,1.0234129355819452
562,37049,1.012182310878726
563,48257,1.0084548203456256
564,13313,1.0162427913537735
565,39109,1.0121591271863746
566,53015,1.0214543626608668
567,55127,0.9951465051563267
568,19193,1.0044640813149581
569,55039,1.0107333043244027
570,36109,0.995498998784238
571,01069,1.0194761013777853
572,39007,0.9938595033370363
573,29071,1.0274032238403985
574,42001,1.0154897118627149
575,24015,1.0130347015284054
576,46103,1.0110649343838902
577,13015,1.0098996343423996
578,13217,1.0130063446964337
579,26091,1.0184446408281782
580,51085,1.0092333413549834
581,36079,1.014420354394034
582,29037,1.0207720688962356
583,41071,1.017003680097224
584,36101,1.002448217882153
585,51003,1.003650830798034
586,47011,1.013645245041621
587,12055,1.017983155019349
588,06057,1.0462828259449988
589,55035,1.0202736488022184
590,24045,1.0048446784417646
591,47113,1.0238229056600945
592,37045,1.0310535888000676
593,02090,1.0193201408384098
594,34009,1.0116558662622666
595,51770,1.0294329770507884
596,21059,1.025034215328467
597,05031,1.0085593468476137
598,54011,0.9947096433488618
599,22057,0.9964986409198308
600,13115,1.0092756017875248
601,54061,1.0167379028484074
602,05051,1.01191613168464
603,37127,1.0069622256106332
604,12035,1.0056397779025517
605,51740,1.0230002035416244
606,28089,1.0086974759342724
607,06101,1.0019383098548558
608,13095,0.9942790369306425
609,42097,1.0050560322185256
610,51121,1.0019936222547314
611,36117,1.000788829073195
612,19061,1.0100949430447106
613,37157,1.0204459156849381
614,12119,1.0019695224166834
615,39055,1.0060311001307949
616,19155,1.016416282218104
617,01095,1.0279962845780963
618,01077,1.006075469594783
619,39157,0.9916400562509227
620,48037,0.9994631625335524
621,45075,0.9962077719606872
622,51161,1.0201380870242864
623,56021,1.0034117095458037
624,42073,1.001946817317577
625,27019,1.0115062877402914
626,30029,1.0247185460049826
627,21037,1.0225399099686707
628,47155,1.0102154491054878
629,19169,1.0060448556850201
630,30031,1.0210049922178814
631,29165,1.0146734690731978
632,29021,1.0260723372501777
633,53025,1.0257476353753252
634,33009,1.0147862035667945
635,02170,1.0003714066407507
636,42063,0.99770564503711
637,36015,0.9987617822656505
638,42039,1.0051182237600922
639,55027,1.0188673856418224
640,24009,1.0107737785120652
641,27141,1.0209140589747814
642,26087,1.0084900290906025
643,37125,1.015759816869167
644,06045,1.039097764354202
645,26055,1.0162825023797504
646,54107,1.014461601953434
647,40131,1.0150178968326191
648,48469,1.0119301754588406
649,48005,1.0034004197647366
650,55089,1.013455550959089
651,48231,1.0293794148559137
652,39119,1.0077602023107055
653,41003,1.0028018118558393
654,13247,1.0158421317244846
655,51800,1.0092189878529934
656,55109,1.0158422301730134
657,13297,1.017806404417701
658,55055,1.0190447810901888
659,26111,1.0114935640037024
660,01115,1.0133049820845323
661,22097,0.996288289758127
662,37027,1.010693626478886
663,21151,1.0062858959182779
664,28081,1.00267753817761
665,44005,1.0185392109370794
666,16005,1.0053606647785163
667,01083,1.0230672760569441
668,18067,1.0116729264216813
669,41033,1.0166426330174165
670,01121,1.0116787624140566
671,36019,1.0139847303333356
672,48361,0.9969409135354099
673,42033,0.9920218005121807
674,17183,1.0002107444547865
675,55071,1.0166253041948774
676,30013,1.0202790919335383
677,38015,1.0014521138882297
678,37195,1.0024883970302947
679,47119,1.0106887191266218
680,01043,1.0141250473877086
681,36009,1.0075146975156457
682,28075,0.9989873468487437
683,36011,1.0115596709032468
684,13127,1.0177305271541985
685,39145,1.0033808807015028
686,01051,1.00690129906806
687,54081,1.00342653662251
688,48213,1.0081741814215766
689,53029,1.025270700455256
690,48397,1.009323309241928
691,51069,1.0160900248219793
692,37109,1.007228225575495
693,53021,1.01519883188017
694,39141,1.0021271184481284
695,42111,1.0015442411544784
696,36105,1.040759436449936
697,05069,1.0009820076230422
698,29043,1.0200390754217665
699,18085,1.009290802105915
700,40119,1.0067874932092342
701,16083,1.020743792846233
702,33005,1.013141865354675
703,39043,0.9892993304072021
704,05145,1.0104240720839877
705,18005,1.0140641496863656
706,45057,1.0045051961275515
707,35061,1.0146821380374011
708,51165,1.001974333662389
709,26159,1.0266603147716846
710,20103,1.0091271151011068
711,29051,1.0349332907442443
712,41059,1.016398089290361
713,29031,1.0067500637637834
714,48291,1.004917259015562
715,51680,1.0219125971378136
716,53041,1.0346981671740467
717,56025,1.005361385657631
718,41053,1.0176902799793321
719,48099,0.9996597230441472
720,26037,1.01463983396684
721,47001,1.0148733302071686
722,24001,0.9948899592776004
723,28035,1.0031323930658709
724,39063,1.0201148332636223
725,55141,1.0023461624717511
726,18043,1.0081797310926073
727,12107,1.0215158639463704
728,21029,1.0139765867390937
729,45073,1.0122105287227536
730,48021,1.0015206735139452
731,21047,1.0028595071717543
732,51015,1.0036976561352582
733,37171,0.999977353021107
734,36053,1.0076430647163674
735,12089,1.0127464862018183
736,22045,1.0045022556663974
737,12087,1.0126242587998164
738,40145,1.01407578402117
739,53027,1.0396813295723106
740,53007,1.0108482351442043
741,47141,1.0155093760219946
742,06115,1.0201184946663928
743,23003,1.0060315940641456
744,04001,1.0082650140344052
745,35031,1.009611345206421
746,53009,1.018213699328902
747,25011,1.025691907377717
748,20161,1.0028628773445538
749,01049,1.0124018353920115
750,40101,1.0080134546893549
751,26155,1.005944009759054
752,39013,1.0064926844266
753,26073,1.0042460894999363
754,13031,0.9906289675742125
755,18053,1.0093704245973645
756,55097,1.0039051070918894
757,18059,1.0173033327375858
758,40037,0.9970641989398037
759,39081,1.006081604962202
760,45047,0.999507840022104
761,40125,1.0043513377082283
762,13013,1.0280795654257868
763,37193,1.004191534135992
764,54033,1.001669449081803
765,42005,1.0031202496199696
766,18177,0.9991390401749006
767,18109,1.0180193502049093
768,47059,1.0102225535086786
769,13295,1.0017091640633944
770,45031,0.9963306736145036
771,51019,1.0217507941509612
772,05085,1.009526968377522
773,48471,1.0009354441314937
774,37161,1.0067869752844252
775,28067,1.0000095260776376
776,12023,1.0348392412264356
777,42037,1.0008527659678894
778,17001,0.9988517633634062
779,15007,1.0058809238316915
780,26103,1.002424197676708
781,13285,0.9834530178161196
782,01127,1.0099888896964915
783,51095,1.0134664656197516
784,38035,0.9812983200740402
785,45059,1.0027725220584103
786,39101,1.0022184978154094
787,37031,1.0105309222321037
788,41035,1.0222110678880663
789,17199,0.9994643282279184
790,47147,1.0047428721466707
791,19049,1.004178811777278
792,34033,1.012257732853528
793,20015,1.002814326175026
794,36113,1.0099990628807047
795,35005,1.0068367028961558
796,48203,0.9970786785772109
797,21145,1.0049455447463276
798,51199,1.0144744302246962
799,36051,1.0126888665646343
800,29187,1.0016038968753713
801,42025,1.021899205642902
802,51061,1.0265358731607164
803,21195,0.9945074160169509
804,48409,1.0018135223360547
805,39009,1.000025643217369
806,35025,1.006102168387791
807,06033,1.003908651571099
808,48347,1.0014358842278097
809,36043,0.9980957700705835
810,20155,1.0027074328701688
811,27131,1.0125769457308833
812,13255,1.031298036765893
813,27013,0.9974758365831181
814,13047,1.01708306255566
815,26067,1.0195448885416412
816,35035,1.0110202343543508
817,51143,1.0014367607575647
818,37037,1.00980005600032
819,06103,1.0144076244999938
820,13179,0.9964535946019826
821,37163,0.9973104138738524
822,30049,1.0153904258332547
823,26117,1.0218178913969984
824,36115,1.0009361486241635
825,36021,1.0126495805221023
826,21199,1.0099228620946668
827,41011,1.0131534483422378
828,42015,1.0019063832182
829,47063,1.0009949841892922
830,27035,1.0093081874240446
831,39087,0.999347499219836
832,55017,1.0112338867880866
833,54055,1.0012536745633753
834,36077,1.0013982815511777
835,55111,0.9991973627633653
836,05033,1.001385816254122
837,39167,1.0018875577187072
838,22001,0.9913316719037816
839,05115,1.0070125798187588
840,45055,1.006094850210093
841,38101,0.9935019032082654
842,50021,0.9987488613540833
843,26149,0.9968028105867394
844,47167,1.0118552793244975
845,48427,1.0028410506903254
846,39143,0.9999838425619234
847,39083,1.0060084105137728
848,53045,1.022378596442815
849,37069,1.007830103650293
850,37167,1.00292435947798
851,40047,1.005683193655112
852,13157,1.0150756242539105
853,21185,0.973416638660597
854,17077,0.9905748819767637
855,45043,1.0120551134087628
856,33001,1.0187329176161968
857,36037,1.0061128311718304
858,37077,1.0097504126391503
859,28087,0.9996330611870471
860,18173,1.0154803508456565
861,39077,1.004662518438141
862,50023,1.0046744954965225
863,37107,1.0028389086966727
864,26015,1.0069413267949028
865,48497,1.0048172618549804
866,37087,1.0290483282342138
867,27027,1.0004234924700972
868,21125,1.0016591226219242
869,53071,1.0062858487106572
870,31079,0.9997996612453786
871,37061,1.0045340611596947
872,17195,0.9952569022342979
873,48001,0.9983575293591627
874,49045,1.0308580732986363
875,29145,1.0064292627471463
876,37047,0.9993631142595365
877,22113,0.9966571465662729
878,37105,0.9981252138214164
879,23017,1.0146572367321935
880,47019,0.9900359400173504
881,42103,1.0092152336987883
882,01009,1.0112883158994455
883,27111,1.0007705100945243
884,47073,1.0210499056638673
885,55021,1.0051726712796818
886,39147,0.9998076376993469
887,50027,0.9878384563412207
888,18011,1.0047711393326706
889,37065,0.9984604801991549
890,54049,1.0028851156411105
891,08045,1.0127095320314081
892,51067,1.003404045612386
893,47035,1.0134916656222583
894,08014,1.014500611235603
895,28109,1.006372670265237
896,26157,1.0020696509257077
897,39129,1.0035540426588585
898,28073,0.9986309984250917
899,20169,1.0045841470504926
900,36035,1.0044704964202098
901,54079,1.0032938239256448
902,02122,1.0044502748210757
903,06109,1.0062452622736988
904,45021,1.003130776340111
905,32510,1.0142732235962908
906,06069,1.013884652139153
907,13129,1.0026543076912386
908,12131,1.0161211351890471
909,42121,0.9952916710478661
910,51191,1.000566700668707
911,51031,1.0016302031129392
912,37083,1.0031060652426709
913,22101,0.9924189702047899
914,48199,0.9994706806715739
915,01001,1.011478762404697
916,01033,1.0089073847702597
917,23009,1.010856903976265
918,48323,0.9992645521338803
919,47145,1.0301174194988283
920,17007,0.9979293823058495
921,51089,0.9974000247616689
922,27025,1.0118433254755381
923,17029,0.9936055517690068
924,04007,1.0217380590578669
925,54037,1.023954742707532
926,17141,0.9971965527982556
927,48401,0.9998239888526274
928,01071,1.0064557722968086
929,39005,1.0033969803072595
930,39037,1.001077959273597
931,01113,1.012022069302496
932,17095,0.9948054917002171
933,42127,1.0077017938499835
934,47031,1.0150332930560197
935,22089,0.9990139543527978
936,29101,1.0117940868444373
937,48467,0.9968624923682247
938,29113,1.0063181820457492
939,40051,1.0101991876620555
940,55135,1.047096648056829
941,22115,0.9973745319135583
942,39159,1.0102947027395703
943,26027,1.006943517158499
944,29169,0.992574354164224
945,47107,1.008583946383808
946,13103,1.0030760383663904
947,23025,1.0093789567473779
948,37141,1.010554830485325
949,08037,0.9967625451375919
950,22099,0.9989008201572672
951,32019,1.011816359905633
952,29213,1.0092286364986633
953,36033,1.0007766990291262
954,27169,1.000604991959295
955,24047,1.0120473557973557
956,47089,0.9883204281273753
957,08067,1.013077496977939
958,55043,0.9996518079493759
959,48221,1.0132131361664412
960,28151,1.0253530630934593
961,36107,1.0023045662399221
962,37189,1.0205573336924134
963,40147,1.0172912850784372
964,05035,1.0010045910751002
965,48073,1.000964640394712
966,13039,1.0090894173630727
967,17073,0.9977505558219626
968,36017,1.0036072107312213
969,40079,1.0111840257385798
970,01045,1.0082145941278067
971,36057,1.0032404570219697
972,17063,1.00055215661528
973,18029,1.0038059376676485
974,49003,1.034736286309455
975,01031,1.0068350135395256
976,44001,1.0261639482707474
977,48277,1.0028746930893777
978,42009,0.9956899414257063
979,12063,1.009764544172513
980,47053,0.9912757093938799
981,47043,1.0161319111780058
982,48265,1.0082887105879939
983,21019,0.9993402292423819
984,18065,1.0068979027900935
985,39149,1.0036403871240942
986,41009,1.0085425460680986
987,36023,0.9995514253459632
988,21073,1.0036905303131602
989,36039,1.0122527386947717
990,19045,0.9956131460836832
991,55015,1.001716864514863
992,36003,1.0008354747648645
993,51660,1.0025571344537407
994,48465,1.001253928082637
995,32007,0.9939815585870668
996,28149,0.9948426656526286
997,21113,1.0055755434664817
998,47105,1.0189219258924829
999,26123,1.0068035606843673
1000,13175,1.0009682238164617
1001,35009,1.01061295213342
1002,36025,1.0008992464061808
1003,33003,1.0178627856211477
1004,24035,1.0086974074529147
1005,17117,0.9971687496298052
1006,37013,1.0015915701662916
1007,50011,0.9850687694512134
1008,48349,0.9992888762466888
1009,17177,1.0029744332423551
1010,28105,0.9954155985126677
1011,40019,1.0112644207617094
